sensor,timestamp,x,y,z
4,19900846000000.0,0.017310547,-0.009321064,-0.017576864
10,19900846000000.0,0.16253579,-0.020246893,-0.0014724731
4,19900857000000.0,0.011984225,-0.017310547,-0.01571265
10,19900863000000.0,0.13314569,-0.06969169,0.050697327
4,19900878000000.0,0.008255799,-0.018109497,0.006657903
10,19900911000000.0,0.10592234,0.05677995,0.117816925
10,19900926000000.0,0.09799546,0.063627094,0.117201805
4,19900934000000.0,-0.04926848,0.017044231,0.0031957934
4,19900940000000.0,-0.052996907,0.02263687,0.0039947415
10,19900945000000.0,0.10569143,0.044731766,0.19304562
4,19900951000000.0,-0.05885586,0.030360037,0.007456851
10,19900957000000.0,0.052858472,0.024415642,0.22382927
4,19900960000000.0,-0.066312715,0.033822145,0.010386328
10,19900964000000.0,0.060505092,-0.020002723,0.26404
4,19900972000000.0,-0.06338324,0.034088463,0.008522116
10,19900976000000.0,0.0842002,0.020517707,0.23503399
4,19900978000000.0,-0.052996907,0.036485307,0.006657903
10,19900985000000.0,0.030658305,0.109815896,0.23976803
4,19900985000000.0,-0.045540057,0.030626353,0.0034621095
4,19900993000000.0,-0.036485307,0.024501082,0.002396845
10,19900997000000.0,-0.020706326,0.16057214,0.25177383
4,19900997000000.0,-0.035153728,0.021837922,0.0061252704
4,19901001000000.0,-0.037284255,0.015978966,0.013315806
4,19901006000000.0,-0.18162759,0.28176245,-0.06737798
10,19901012000000.0,1.6435474,0.337117,0.13206863
4,19901018000000.0,-0.17656758,0.28176245,-0.12623383
10,19901027000000.0,1.7465916,0.3783455,0.13500595
4,19901033000000.0,-0.12117383,0.094808534,0.100933805
4,19901040000000.0,-0.105727494,0.06098639,0.07803062
10,19901040000000.0,0.21666953,-0.14059241,0.26422882
4,19901043000000.0,-0.090281166,0.041545313,0.048469532
4,19901052000000.0,-0.08442221,0.03568636,0.030626353
10,19901052000000.0,0.1300312,0.071158886,0.37835693
4,19901054000000.0,-0.08069378,0.022370555,0.026897928
4,19901060000000.0,-0.070041135,-0.007190535,0.033289514
10,19901060000000.0,-0.17880273,0.20668593,0.5077677
4,19901064000000.0,-0.06684534,-0.036218993,0.039947417
10,19901070000000.0,-0.014063239,0.14392972,0.60089207
4,19901070000000.0,-0.07057377,-0.052464273,0.04234426
4,19901073000000.0,-0.06950851,-0.06977482,0.037284255
10,19901080000000.0,0.015587628,0.2695055,0.693944
4,19901080000000.0,-0.063116916,-0.091080114,0.030626353
4,19901083000000.0,-0.059921127,-0.10546118,-0.0034621095
4,19901090000000.0,-0.059921127,-0.10546118,-0.0034621095
4,19901094000000.0,-0.05672533,-0.09134643,-0.028229509
10,19901094000000.0,0.26523042,-0.014254272,0.6163931
4,19901100000000.0,-0.043942157,-0.06578008,-0.045007423
4,19901102000000.0,-0.009321064,-0.032756884,-0.050866377
10,19901102000000.0,0.32538134,-0.35725316,0.56723595
4,19901110000000.0,0.070307456,-0.0002663161,-0.050866377
10,19901115000000.0,0.42532,-0.57089746,0.58453655
4,19901115000000.0,0.16431704,0.030626353,-0.047137953
4,19901119000000.0,0.1736381,0.05752428,-0.037550572
4,19901125000000.0,0.09614012,0.07962852,-0.034088463
10,19901125000000.0,-0.13109568,0.5784567,0.018309593
4,19901130000000.0,0.0039947415,0.10759171,-0.03568636
4,19901132000000.0,-0.040746365,0.13528858,-0.033023197
10,19901132000000.0,-0.061660558,0.2863611,0.15238476
4,19901138000000.0,-0.030626353,0.15233281,-0.02263687
4,19901142000000.0,-0.030626353,0.15233281,-0.02263687
10,19901142000000.0,0.086734235,-0.101744905,0.36565304
4,19901146000000.0,0.015446335,0.15100123,0.0055926386
4,19901152000000.0,0.015446335,0.15100123,0.0055926386
10,19901159000000.0,0.97555363,0.22888136,-0.081189156
4,19901159000000.0,0.008522116,0.14833808,0.018375812
4,19901165000000.0,-0.2828277,0.3371562,-0.43329632
4,19901171000000.0,-0.2828277,0.3371562,-0.43329632
4,19901176000000.0,-0.44208476,0.4428837,-0.38775626
10,19901176000000.0,0.9538624,0.21491869,-0.0817852
4,19901180000000.0,-0.5219796,0.44821003,-0.17390442
4,19901184000000.0,-0.55074173,0.4000068,0.0013315806
10,19901184000000.0,-1.1214726,0.88199985,0.13285351
4,19901190000000.0,-0.561927,0.36778256,0.10972224
4,19901192000000.0,-0.561927,0.36778256,0.10972224
10,19901192000000.0,0.95190305,0.48456383,-0.14966202
4,19901197000000.0,-0.608266,0.42797,0.07163903
4,19901203000000.0,-0.608266,0.42797,0.07163903
4,19901207000000.0,-0.57311225,0.40746364,-0.0479369
10,19901207000000.0,0.9723991,0.62069815,-0.15067863
4,19901211000000.0,-0.5041364,0.36804888,-0.12410331
4,19901215000000.0,-0.43915528,0.32996565,-0.1504686
10,19901215000000.0,1.0086586,0.6740247,-0.14909744
4,19901220000000.0,-0.3930826,0.30466563,-0.15100123
4,19901222000000.0,-0.36565202,0.29561087,-0.14753912
10,19901222000000.0,0.21378368,-0.080148816,0.57634544
4,19901228000000.0,-0.35899413,0.30839407,-0.14833808
4,19901232000000.0,-0.35899413,0.30839407,-0.14833808
10,19901232000000.0,0.78712046,-0.07821428,0.5503187
4,19901238000000.0,-0.36804888,0.3406183,-0.15073492
10,19901243000000.0,0.75383794,-0.10446246,0.71557045
4,19901243000000.0,-0.381631,0.3834952,-0.14753912
4,19901250000000.0,-0.39068574,0.4577974,-0.13928333
4,19901253000000.0,-0.39068574,0.4577974,-0.13928333
10,19901253000000.0,0.5291815,-0.31049716,0.87227345
4,19901260000000.0,-0.3355583,0.49614692,-0.15100123
4,19901266000000.0,-0.2908172,0.51026165,-0.16218652
10,19901266000000.0,0.46237934,-0.32010096,0.8674488
4,19901270000000.0,-0.24421188,0.52464277,-0.17630127
4,19901274000000.0,-0.2050634,0.5390238,-0.19201392
10,19901274000000.0,0.49493927,-0.2914455,0.87011147
4,19901280000000.0,-0.17789917,0.5542038,-0.20852552
4,19901287000000.0,-0.1685781,0.5768407,-0.221575
10,19901287000000.0,0.48781794,0.06631911,0.7243061
4,19901289000000.0,-0.17656758,0.6103965,-0.2298308
4,19901300000000.0,-0.22370553,0.69295454,-0.23995082
4,19901301000000.0,-0.22370553,0.69295454,-0.23995082
4,19901308000000.0,-0.2545982,0.7355651,-0.24527714
10,19901308000000.0,0.34009495,0.06431098,0.976387
4,19901312000000.0,-0.2977414,0.8290421,-0.24900557
10,19901318000000.0,0.12839288,-0.027802676,1.1289492
4,19901318000000.0,-0.2977414,0.8290421,-0.24900557
4,19901324000000.0,-0.32863408,0.91612744,-0.25086978
4,19901330000000.0,-0.33768883,0.95421064,-0.25672874
4,19901333000000.0,-0.3390204,0.9984191,-0.2657835
4,19901340000000.0,-0.3390204,0.9984191,-0.2657835
4,19901341000000.0,-0.3438141,1.0474212,-0.27084348
10,19901348000000.0,-0.31080258,-0.05775577,1.1378937
4,19901348000000.0,-0.35579833,1.0940266,-0.2711098
4,19901352000000.0,-0.3683152,1.1403656,-0.27137613
10,19901358000000.0,-0.32451117,0.1255976,0.9020891
4,19901362000000.0,-0.37896782,1.2303804,-0.2926814
10,19901370000000.0,-0.19864714,0.15957388,0.9204693
4,19901373000000.0,-0.41785,1.315069,-0.33129725
10,19901377000000.0,-0.33366704,0.5756227,0.027576447
4,19901381000000.0,-0.5161206,1.3635385,-0.3821636
10,19901387000000.0,-0.14457941,0.96695244,-0.58777905
4,19901390000000.0,-0.67937243,1.4341123,-0.4593953
4,19901396000000.0,-0.86845684,1.5566177,-0.5275722
4,19901402000000.0,-0.86845684,1.5566177,-0.5275722
10,19901402000000.0,-0.002723217,1.0109477,-0.56015015
4,19901406000000.0,-0.9502159,1.6210662,-0.54914385
10,19901413000000.0,-0.01858282,0.87170494,-0.70073605
4,19901413000000.0,-1.0165286,1.6775252,-0.5685849
4,19901417000000.0,-1.1068097,1.7502295,-0.62371236
10,19901423000000.0,0.15309,0.96246994,-0.6578884
4,19901430000000.0,-1.1510183,1.7880464,-0.69135666
10,19901438000000.0,-0.6529484,0.35337114,-0.58819294
4,19901442000000.0,-1.1675298,1.7904432,-0.7595336
4,19901446000000.0,-1.1627362,1.7531589,-0.8367652
10,19901450000000.0,-0.46302462,0.48519862,-0.52166843
4,19901450000000.0,-1.1627362,1.7531589,-0.8367652
4,19901457000000.0,-1.1448929,1.7406421,-0.8657937
10,19901460000000.0,-0.5340345,-0.27169633,-1.2581387
4,19901460000000.0,-1.1163971,1.7374463,-0.8855011
4,19901467000000.0,-1.067395,1.7385116,-0.90174633
10,19901471000000.0,-0.35635757,-0.11428559,-1.1790295
4,19901480000000.0,-0.80374205,1.692439,-0.9398296
10,19901486000000.0,-0.60266185,-0.3425362,-1.4910245
4,19901486000000.0,-0.6870956,1.6676716,-0.9568738
4,19901488000000.0,-0.56245965,1.6442357,-0.97418433
4,19901494000000.0,-0.3222425,1.583782,-1.0077401
4,19901500000000.0,-0.3222425,1.583782,-1.0077401
10,19901500000000.0,-0.43422413,-0.25191903,-1.4089446
4,19901505000000.0,-0.21092236,1.5486282,-1.0106697
10,19901513000000.0,-0.9215274,-0.14207649,-2.1577787
4,19901513000000.0,-0.10226539,1.5057513,-1.0026802
4,19901517000000.0,0.011717909,1.4708639,-0.98430437
10,19901520000000.0,-0.7581918,-0.084566236,-2.0757236
4,19901528000000.0,0.13582122,1.2969595,-0.98110855
10,19901534000000.0,-0.7761078,0.6765213,-2.383224
4,19901536000000.0,0.14274544,1.102815,-1.0506171
4,19901550000000.0,-0.11611383,0.84076,-0.9651296
4,19901555000000.0,-0.19947077,0.7819041,-0.9422264
10,19901560000000.0,-0.086474895,-0.34407067,-1.745635
4,19901560000000.0,-0.26977822,0.7435546,-0.9270464
4,19901564000000.0,-0.3270362,0.70174295,-0.9129316
4,19901568000000.0,-0.3270362,0.70174295,-0.9129316
10,19901568000000.0,-0.040899754,-0.6557665,-0.70470333
4,19901574000000.0,-0.3997405,0.582167,-0.85087997
10,19901578000000.0,-0.2374816,-0.72417426,0.05044079
4,19901578000000.0,-0.3997405,0.582167,-0.85087997
4,19901582000000.0,-0.43249738,0.5091964,-0.80560625
10,19901587000000.0,-0.2576933,-0.509413,0.4397869
4,19901595000000.0,-0.54914385,0.34088463,-0.70627034
10,19901597000000.0,-0.2439704,-0.09837198,0.56328106
4,19901597000000.0,-0.54914385,0.34088463,-0.70627034
4,19901601000000.0,-0.58722705,0.29561087,-0.68363345
10,19901608000000.0,-0.26122427,0.1579225,0.6301975
4,19901614000000.0,-0.6362292,0.2247708,-0.6261092
10,19901618000000.0,-0.1193223,0.52271605,0.6254196
4,19901622000000.0,-0.6612629,0.16245283,-0.54887754
10,19901630000000.0,-0.07411909,0.6745727,0.5907593
4,19901630000000.0,-0.6860303,0.1025317,-0.47137952
4,19901637000000.0,-0.7041398,0.084155895,-0.4293016
10,19901643000000.0,0.11443186,0.575083,0.37655067
4,19901643000000.0,-0.72651035,0.066312715,-0.38748994
4,19901645000000.0,-0.7462177,0.049534798,-0.3435478
10,19901654000000.0,0.05086994,0.101789236,0.4353962
4,19901658000000.0,-0.7653925,0.0034621095,-0.25726137
10,19901668000000.0,0.019957066,0.2526827,0.4699812
4,19901673000000.0,-0.73583144,-0.07483483,-0.128897
4,19901677000000.0,-0.6708503,-0.1355549,-0.055127434
4,19901685000000.0,-0.624245,-0.16058862,-0.01438107
4,19901698000000.0,-0.49401638,-0.2082592,0.054594804
4,19901702000000.0,-0.42237735,-0.23089607,0.08335695
10,19901708000000.0,-0.32827234,-0.33388138,1.64713
4,19901708000000.0,-0.35420042,-0.25060347,0.105727494
4,19901715000000.0,-0.24927188,-0.28522456,0.14460965
10,19901719000000.0,-0.27408886,0.07662845,1.5630369
4,19901723000000.0,-0.18935075,-0.314253,0.17816548
10,19901733000000.0,-0.16657782,0.2499187,1.2507753
4,19901736000000.0,-0.16777915,-0.33449304,0.21891184
10,19901744000000.0,-0.12698603,0.25393033,0.99870205
4,19901744000000.0,-0.16271915,-0.34434673,0.23861924
4,19901744000000.0,-0.15632756,-0.3539341,0.2548645
10,19901752000000.0,-0.07831335,0.1927979,0.9259329
4,19901756000000.0,-0.13688648,-0.36804888,0.27989823
4,19901767000000.0,-0.10333065,-0.38908786,0.30679616
4,19901773000000.0,-0.066312715,-0.4063984,0.340352
4,19901784000000.0,-0.04181163,-0.40906155,0.3536678
4,19901790000000.0,0.020506341,-0.40293628,0.37124467
10,19901798000000.0,-0.08955097,-0.5103886,1.2479496
4,19901800000000.0,0.09960223,-0.39760995,0.3717773
10,19901809000000.0,-0.13268447,-0.39140773,1.2343721
4,19901809000000.0,0.13475595,-0.39547944,0.37044573
4,19901815000000.0,0.18429075,-0.38722363,0.3581952
10,19901817000000.0,-0.16536522,-0.4224615,1.2084246
4,19901821000000.0,0.1965413,-0.3800331,0.35127094
10,19901830000000.0,-0.050554752,-0.17155194,0.7951269
4,19901830000000.0,0.20266657,-0.37097836,0.345412
4,19901834000000.0,0.19893813,-0.3470099,0.3390204
10,19901838000000.0,-0.08588195,-0.1931436,0.77179813
4,19901838000000.0,0.19893813,-0.3470099,0.3390204
4,19901842000000.0,0.1882855,-0.32410672,0.32597092
10,19901850000000.0,0.2540605,-0.44973993,0.59191227
4,19901855000000.0,0.18322548,-0.29694247,0.30040458
4,19901863000000.0,0.18961707,-0.28149614,0.2862898
4,19901866000000.0,0.19574234,-0.27004454,0.27377295
10,19901874000000.0,0.33205628,-0.4110937,0.4820528
4,19901874000000.0,0.19893813,-0.2593919,0.2647182
4,19901878000000.0,0.19920446,-0.24607609,0.26045716
10,19901884000000.0,0.29885674,-0.42603755,0.46278572
4,19901886000000.0,0.1818939,-0.2213087,0.25353295
4,19901897000000.0,0.14966966,-0.19627498,0.2428803
4,19901901000000.0,0.13022858,-0.18455707,0.23835292
4,19901912000000.0,0.09614012,-0.16484967,0.2247708
4,19901914000000.0,0.0793622,-0.15339808,0.21331921
4,19901926000000.0,0.04660532,-0.13209279,0.19734024
4,19901933000000.0,0.02876214,-0.12197278,0.19201392
10,19901937000000.0,0.21338725,-0.27422523,0.4508295
4,19901937000000.0,0.015978966,-0.116912775,0.18535602
4,19901940000000.0,0.0037284256,-0.11371698,0.17630127
10,19901950000000.0,0.14276195,-0.35571384,0.21371841
4,19901956000000.0,-0.0061252704,-0.101999074,0.1486044
10,19901960000000.0,0.106952906,-0.35282302,0.08682728
4,19901960000000.0,-0.005060006,-0.10040118,0.13954964
4,19901962000000.0,-0.0029294773,-0.09773801,0.12969595
10,19901972000000.0,0.15270376,-0.2869122,0.020123482
4,19901972000000.0,0.0026631611,-0.094808534,0.12117383
4,19901975000000.0,0.0127831735,-0.090014845,0.11025487
10,19901980000000.0,0.1410346,-0.19707727,0.055638313
4,19901985000000.0,0.033023197,-0.0793622,0.09640643
10,19901993000000.0,0.1303997,-0.1970694,0.05135727
4,19901993000000.0,0.045540057,-0.077231675,0.091080114
4,19902000000000.0,0.05885586,-0.07057377,0.08362326
4,19902008000000.0,0.06098639,-0.06977482,0.079095885
10,19902008000000.0,0.04468274,0.11252189,0.035139084
4,19902010000000.0,0.05965481,-0.06977482,0.07243799
10,19902014000000.0,0.040994883,0.10089564,0.029988289
4,19902020000000.0,0.054062173,-0.06524745,0.072171666
10,19902025000000.0,-0.09869981,0.12170577,0.15015984
4,19902030000000.0,0.048469532,-0.062051654,0.073236935
10,19902031000000.0,-0.18728232,0.18395877,0.13818836
4,19902040000000.0,0.038615838,-0.06098639,0.06844324
10,19902042000000.0,-0.2652154,0.23987222,0.10661602
4,19902048000000.0,0.02396845,-0.05566007,0.054328486
10,19902052000000.0,-0.32317114,0.21376157,0.05056286
4,19902058000000.0,-0.00958738,-0.060453758,0.039947417
10,19902063000000.0,-0.32998896,0.11145425,-0.07459164
4,19902067000000.0,-0.049801115,-0.06897587,0.02396845
10,19902073000000.0,-0.26790404,-0.150702,0.0151023865
4,19902080000000.0,-0.06338324,-0.06737798,0.017044231
10,19902082000000.0,-0.32835555,-0.287606,0.13988304
4,19902088000000.0,-0.025300032,-0.05139901,0.005060006
10,19902092000000.0,-0.4010353,-0.29260755,0.4331398
4,19902100000000.0,0.04527374,-0.043942157,-0.012250541
10,19902105000000.0,-0.39630175,-0.112381935,0.65448284
4,19902109000000.0,0.070307456,-0.0396811,-0.025300032
10,19902113000000.0,-0.36588526,0.13292837,0.89972687
4,19902120000000.0,0.05885586,-0.041279,-0.0058589545
10,19902123000000.0,-0.39256,0.13152194,0.95763206
4,19902128000000.0,-0.004261058,-0.039414786,0.027963191
10,19902132000000.0,-0.27110147,0.17972016,0.9551716
4,19902138000000.0,-0.10705908,-0.011984225,0.007456851
10,19902142000000.0,0.008807659,0.19477415,0.88606644
4,19902147000000.0,-0.2016013,0.04580637,-0.039414786
10,19902153000000.0,0.18922496,0.2397399,0.43452835
4,19902160000000.0,-0.20026971,0.11984225,-0.056459017
10,19902163000000.0,0.4585395,0.05641198,0.6389885
4,19902168000000.0,-0.103863284,0.17044231,-0.004527374
10,19902172000000.0,0.29620767,-1.1141002,1.085144
4,19902180000000.0,-0.05139901,0.21012342,0.05006743
10,19902182000000.0,0.75132656,-1.2737024,1.6616297
4,19902186000000.0,-0.017576864,0.26178873,-0.023435818
10,19902190000000.0,0.6211815,-0.7617345,1.9341631
4,19902200000000.0,-0.033289514,0.32091093,-0.03701794
10,19902203000000.0,0.3916011,-0.25594568,1.5677633
4,19902207000000.0,-0.08841695,0.37071204,-0.017044231
10,19902212000000.0,0.66245437,-0.0822289,1.0955667
4,19902220000000.0,-0.13156016,0.39388153,-0.06178534
10,19902222000000.0,0.87337637,0.23984337,0.57156944
4,19902226000000.0,-0.1685781,0.3637878,-0.13475595
10,19902230000000.0,0.9947293,0.7288258,-0.23685646
4,19902239000000.0,-0.2548645,0.3254383,-0.19547603
10,19902243000000.0,1.4494443,0.94075644,-0.73682976
4,19902247000000.0,-0.36938044,0.32676986,-0.23755397
10,19902251000000.0,2.0129108,0.5670812,-1.0808592
4,19902258000000.0,-0.46179214,0.3139867,-0.28149614
10,19902262000000.0,2.23385,0.37829232,-1.303545
4,19902266000000.0,-0.49428272,0.3086604,-0.30200246
10,19902270000000.0,2.283226,-0.025949955,-1.2797146
4,19902279000000.0,-0.41199103,0.33182988,-0.28895298
10,19902280000000.0,1.916025,-1.0077448,-1.0660558
4,19902285000000.0,-0.16804546,0.32730252,-0.28202876
10,19902291000000.0,2.1340673,-0.89806867,-0.61329174
4,19902298000000.0,0.17923075,0.23568976,-0.48735848
10,19902302000000.0,1.0226192,0.45293164,-0.42626286
4,19902306000000.0,0.2790993,0.20532973,-0.52863747
10,19902310000000.0,0.4445958,1.3179969,-0.29124832
4,19902319000000.0,0.12756541,0.21252026,-0.54275227
10,19902320000000.0,0.45038176,1.5068978,0.0126791
4,19902325000000.0,-0.09427591,0.23409186,-0.59628177
10,19902331000000.0,0.07010245,1.3475852,0.36551857
4,19902337000000.0,-0.24767399,0.23542345,-0.6332997
10,19902342000000.0,-0.42941618,1.1771163,0.4194336
4,19902346000000.0,-0.2775014,0.216515,-0.6860303
10,19902350000000.0,-0.8569498,1.009526,0.3097334
4,19902356000000.0,-0.19920446,0.180296,-0.74675035
10,19902360000000.0,-1.195837,0.74508953,0.16424847
4,19902365000000.0,-0.07962852,0.13821806,-0.79255676
10,19902369000000.0,-1.3748617,0.55436826,-0.016449928
4,19902377000000.0,0.03435478,0.09640643,-0.83037364
10,19902381000000.0,-1.5134234,0.61776924,-0.23052692
4,19902386000000.0,0.11345066,0.05273059,-0.8657937
10,19902390000000.0,-1.530967,0.8235903,-0.465415
4,19902396000000.0,0.17070863,0.029028457,-0.87351686
10,19902400000000.0,-1.4271319,0.69342566,-0.5987406
4,19902404000000.0,0.2197108,0.00958738,-0.8594021
10,19902410000000.0,-1.2884133,0.5340977,-0.6449299
4,19902417000000.0,0.24314661,-0.03089267,-0.85087997
10,19902421000000.0,-1.248519,0.41090512,-0.7870736
4,19902425000000.0,0.22903186,-0.046072688,-0.83996105
10,19902430000000.0,-1.1177244,0.035133123,-0.6074734
4,19902436000000.0,0.15446335,-0.05219796,-0.79202414
10,19902440000000.0,-0.9858675,-0.54113626,-0.104239464
4,19902444000000.0,0.07962852,-0.033023197,-0.73157036
10,19902449000000.0,-0.97529817,-1.1612282,0.715147
4,19902457000000.0,0.030360037,-0.00479369,-0.6601977
10,19902460000000.0,-1.0086262,-1.5679181,1.1311884
4,19902465000000.0,0.002130529,0.023169503,-0.577107
10,19902470000000.0,-1.044586,-1.6234436,1.2211714
4,19902476000000.0,-0.0031957934,0.047404267,-0.49534798
10,19902480000000.0,-1.1265197,-1.5765841,1.0631123
4,19902484000000.0,-0.018109497,0.054594804,-0.406931
10,19902488000000.0,-1.1702962,-1.4565804,0.62925434
4,19902495000000.0,-0.018642128,0.058589544,-0.3355583
10,19902500000000.0,-1.1799252,-1.2894542,0.33948708
4,19902503000000.0,-0.022370555,0.0628506,-0.22050974
10,19902510000000.0,-1.2046568,-0.82938623,-0.037942886
4,19902516000000.0,-0.021571605,0.05885586,-0.18881813
10,19902520000000.0,-1.2077799,-0.6813462,-0.08688927
4,19902524000000.0,0.0002663161,0.043942157,-0.12756541
10,19902528000000.0,-1.1598892,-0.6962285,0.021121979
4,19902535000000.0,0.05352954,0.028229509,-0.07243799
10,19902539000000.0,-1.1109326,-0.6075654,0.3009529
4,19902543000000.0,0.113983296,0.006657903,-0.03089267
10,19902547000000.0,-1.0020556,-0.11056447,0.4932537
4,19902555000000.0,0.14434333,-0.01438107,-0.016511599
10,19902558000000.0,-0.85494757,0.47709846,0.58765125
