x_a,y_a,z_a,x_g,y_g,z_g
-0.14995599,0.4369613,-0.4699707,-0.050333746,0.700944,-0.7238472
-0.14995599,0.4369613,-0.4699707,-0.0777643,0.6942861,-0.75447357
-0.14995599,0.4369613,-0.4699707,-0.10439592,0.68363345,-0.7755125
-0.061971664,0.4600048,-0.44942188,-0.13741912,0.6532734,-0.7749799
-0.061971664,0.4600048,-0.44942188,-0.12357068,0.61865234,-0.7214503
-0.03139615,-0.6402892,-0.21763992,-0.09827065,0.6016081,-0.68656296
-0.03139615,-0.6402892,-0.21763992,-0.027164243,0.56272596,-0.64102286
-0.03139615,-0.6402892,-0.21763992,0.046871636,0.52437645,-0.6511429
0.058401823,-0.59037507,-0.057382584,0.080960095,0.5123922,-0.6761766
0.11006594,-0.572171,-0.043725967,0.13315806,0.50147325,-0.7416904
0.11006594,-0.572171,-0.043725967,0.16564862,0.4841627,-0.79628515
-0.08363581,0.10706842,-0.19723415,0.14008227,0.44448158,-0.81412834
-0.13610625,0.056845903,-0.47385883,0.10519487,0.41571945,-0.80374205
-0.13610625,0.056845903,-0.47385883,0.05539375,0.3853594,-0.7866978
-0.074769735,-0.19597149,-0.34331417,-0.027164243,0.35313517,-0.7347662
-0.03289795,-0.15584683,-0.33455276,-0.0037284256,0.37257624,-0.7057377
-0.004132509,-0.100589156,-0.33190346,0.13156016,0.3853594,-0.76565886
0.3749516,-0.7400174,0.6009073,0.21145499,0.3749731,-0.81705785
0.3749516,-0.7400174,0.6009073,0.33848777,0.33795515,-0.91160005
0.20146203,-0.23946428,0.36568546,0.3901531,0.30679616,-0.94462323
-0.011311531,0.33151937,-0.03020668,0.38402784,0.29534456,-0.93796533
-0.011311531,0.33151937,-0.03020668,0.3637878,0.283893,-0.9235843
-0.20547676,0.6011051,-0.34888268,0.28815404,0.24580978,-0.88443583
-0.36698937,0.45984066,-0.65477943,0.21145499,0.19228023,-0.84581995
-0.22518873,-0.18660128,-0.50403214,0.16484967,0.13928333,-0.7917578
-0.22518873,-0.18660128,-0.50403214,0.1587244,0.113983296,-0.76485986
0.0025191307,-0.3915801,-0.31896305,0.19201392,0.07163903,-0.7462177
0.01726365,-0.36807883,-0.31620693,0.25220135,0.02876214,-0.7819041
0.023375988,-0.3588295,-0.3149805,0.27377295,-0.0018642128,-0.8050736
0.023375988,-0.3588295,-0.3149805,0.28122982,-0.027963191,-0.81918836
0.1437583,-0.14972287,-0.27764034,0.21065605,-0.07882957,-0.7571367
0.1437583,-0.14972287,-0.27764034,0.16804546,-0.087085366,-0.71612406
0.1437583,-0.14972287,-0.27764034,0.09454222,-0.10626013,-0.655404
0.1547103,-0.20502001,-0.3114891,0.09454222,-0.10626013,-0.655404
0.1547103,-0.20502001,-0.3114891,0.082558,-0.114782244,-0.6431534
0.1547103,-0.20502001,-0.3114891,0.08681905,-0.11851067,-0.64102286
0.1547103,-0.20502001,-0.3114891,0.09986854,-0.123836994,-0.644485
0.47734046,-0.5357577,-0.13340282,0.12623383,-0.14141385,-0.6498113
0.3111384,-0.28871125,-0.2659874,0.12756541,-0.15819177,-0.6463492
0.3111384,-0.28871125,-0.2659874,0.10759171,-0.17923075,-0.6359629
0.14555907,-0.20516706,-0.39011002,0.020506341,-0.2016013,-0.5834986
0.13314295,-0.16927421,-0.3982973,-0.16192019,-0.216515,-0.48070058
0.11561012,-0.11636573,-0.40978336,-0.21118867,-0.2231729,-0.4607269
0.11561012,-0.11636573,-0.40978336,-0.24421188,-0.2282329,-0.44528055
0.31337237,-1.0148749,0.49424076,-0.2580603,-0.22610238,-0.41731736
0.3475561,-1.0362164,0.674016,-0.2314287,-0.21944448,-0.38456047
0.3475561,-1.0362164,0.674016,-0.21438447,-0.21784659,-0.36458677
0.3475561,-1.0362164,0.674016,-0.20080236,-0.216515,-0.34461305
0.34772468,-0.9275173,0.5028753,-0.20186761,-0.21997711,-0.30280143
0.28667736,-0.40426782,0.027456284,-0.25300032,-0.22929817,-0.27537087
0.28667736,-0.40426782,0.027456284,-0.28815404,-0.22423817,-0.25726137
0.28667736,-0.40426782,0.027456284,-0.36671728,-0.20479709,-0.21012342
0.24332786,-0.29952523,0.008338928,-0.36671728,-0.20479709,-0.21012342
0.24332786,-0.29952523,0.008338928,-0.4314321,-0.18588865,-0.1454086
-0.13997936,-0.7275709,0.15201855,-0.4530037,-0.17763285,-0.082025364
-0.1547966,-0.6538795,0.14526844,-0.42184472,-0.17257284,-0.040213734
-0.25143766,-0.685157,0.59876156,-0.35127094,-0.16751283,-0.03488741
-0.26505876,-0.48671684,0.7437496,-0.27217507,-0.16378441,-0.03888215
-0.23465347,-0.2421855,0.819191,-0.21598236,-0.15579493,-0.03542004
-0.23255944,0.051175475,0.63476753,-0.19094865,-0.14727281,-0.025033714
-0.24898052,0.39686742,0.48970795,-0.19760656,-0.13608754,-0.023702133
-0.27568603,0.6829687,0.29092693,-0.23595607,-0.13156016,-0.032490566
-0.33099008,0.88035595,0.024323463,-0.31771514,-0.13369069,-0.022104237
-0.30275273,0.8377731,-0.050836563,-0.40293628,-0.13422333,0.007190535
-0.22264314,0.5862876,-0.0025348663,-0.47271112,-0.13528858,0.03488741
-0.07365918,0.28176105,-0.0013427734,-0.5001417,-0.13981596,0.044208474
0.013157845,0.16262177,0.12064552,-0.49881008,-0.14407702,0.04234426
-0.0025219917,0.073561646,0.15442276,-0.43436158,-0.12596752,0.040480047
-0.10724592,-0.06081216,0.45714664,-0.37257624,-0.11717909,0.04926848
-0.225878,-0.51284486,0.6101494,-0.19254655,-0.11824436,0.07563378
-0.22907972,-0.44929183,0.7118883,0.031158986,-0.12836437,0.098004326
-0.23647499,0.13821258,0.90541077,0.29800773,-0.128897,0.0628506
-0.43783355,0.5508057,0.6274433,0.4415521,-0.1323591,0.025300032
-0.38846302,0.93542004,0.5985365,0.38935417,-0.11771172,0.04261058
-0.3429706,1.2275131,0.5314989,0.2428803,-0.07882957,0.04314321
-0.42501783,1.0256249,0.51682854,-0.03169162,-0.040213734,0.009321064
-0.5662756,0.71916705,0.57189465,-0.1025317,-0.034621093,0.008522116
-0.62068844,0.27647188,0.7330208,-0.15632756,-0.02876214,0.006657903
-0.6422365,0.08254154,0.7737217,-0.12809806,-0.03009372,0.0013315806
-0.6422365,0.08254154,0.7737217,-0.0892159,-0.033289514,-0.0061252704
-0.57481146,0.093653515,0.7541504,-0.0892159,-0.033289514,-0.0061252704
-0.57481146,0.093653515,0.7541504,-0.01438107,-0.03435478,-0.00958738
-0.57481146,0.093653515,0.7541504,0.02130529,-0.030360037,0.004527374
-0.5671296,0.081029415,0.7566347,0.008788432,-0.035153728,0.014114754
-0.43565273,0.56903327,0.52597046,-0.009054748,-0.03568636,0.018908445
-0.38536048,0.5403017,0.53794765,-0.066046394,-0.023435818,0.043942157
-0.22793698,0.30940175,0.50747585,-0.10226539,-0.00079894834,0.072970614
-0.037371874,0.08639023,0.64525604,-0.09773801,0.009853696,0.075101145
-0.037371874,0.08639023,0.64525604,-0.050600063,0.026897928,0.048469532
-0.07387948,0.060233273,0.617177,-0.02396845,0.03195793,0.03089267
-0.18927526,0.13645875,0.61940575,0.0013315806,0.037550572,0.018375812
-0.18927526,0.13645875,0.61940575,0.01917476,0.041012682,0.014114754
-0.30446863,0.1769157,0.5251055,0.03781689,0.036218993,0.01917476
-0.33624077,0.17598602,0.23112583,0.032490566,0.025033714,0.024501082
-0.33624077,0.17598602,0.23112583,0.01304949,0.010120012,0.033822145
-0.33521152,0.08568802,0.023874283,-0.042876896,-0.0061252704,0.05566007
-0.260247,-0.04390205,0.035964012,-0.088150635,-0.0026631611,0.06551377
-0.14122367,-0.13817126,0.12816048,-0.100933805,0.00079894834,0.06471482
-0.14122367,-0.13817126,0.12816048,-0.10040118,0.0061252704,0.06178534
-0.06423044,-0.14018391,0.29337215,-0.09614012,0.011185277,0.05832323
-0.06423044,-0.14018391,0.29337215,-0.082558,0.013582122,0.05885586
-0.03566885,-0.06835692,0.38106728,-0.047670584,0.016245283,0.06578008
-0.086915255,0.13008034,0.25144672,-0.033289514,0.0029294773,0.06950851
-0.14503455,0.16290027,0.06048298,-0.040480047,-0.010918961,0.08628642
-0.09683752,0.06342388,0.025443077,-0.05139901,-0.007456851,0.104928546
-0.014465332,-0.021723721,0.18777466,-0.03834952,0.006924219,0.09933591
0.012417316,-0.03373692,0.28934574,-0.025033714,0.014114754,0.075101145
0.037539244,0.16316344,0.27382374,-0.02876214,0.020240024,0.05832323
-0.017057419,0.3186409,0.34669876,-0.031158986,0.02876214,0.05273059
-0.09644151,0.33665228,0.24367523,-0.07483483,0.026365295,0.048203215
-0.06208992,0.31134778,0.23440361,-0.13528858,0.03009372,0.0479369
-0.11995149,0.073438935,0.27571487,-0.170176,0.045007423,0.0727043
-0.07807398,-0.111190096,0.322258,-0.16937704,0.043942157,0.08948222
-0.03698325,-0.09587241,0.3941412,-0.13981596,0.03542004,0.0743022
-0.056202173,0.112516485,0.27678108,-0.12650016,0.033822145,0.044208474
-0.11815524,0.37161478,0.0621624,-0.15233281,0.033822145,0.03568636
-0.19071674,0.49832833,0.0043754578,-0.19387813,0.036485307,0.041545313
-0.2600789,0.4340436,0.0912714,-0.20692763,0.036218993,0.05352954
-0.3493712,0.19253741,0.2864399,-0.17470337,0.02876214,0.07456851
-0.41024137,0.052736916,0.42886353,-0.15180019,0.018908445,0.083090626
-0.41024137,0.052736916,0.42886353,-0.15180019,0.018908445,0.083090626
-0.47937799,0.011360695,0.44885826,-0.08681905,-0.009321064,0.0958738
-0.5562203,-0.008475933,0.36413574,-0.076965354,-0.010120012,0.101999074
-0.64967394,0.025932826,0.45503616,-0.06950851,0.0018642128,0.11105382
-0.63623667,0.03463701,0.643837,-0.0628506,0.0061252704,0.11424961
-0.5787208,0.18104024,0.73640823,-0.056991648,-0.004527374,0.1257012
-0.5459447,0.21935916,0.7321396,-0.06018744,-0.0063915867,0.13635385
-0.5211806,0.1624519,0.7850704,-0.08149273,0.014647386,0.19707392
-0.517787,0.11856077,0.79977417,-0.07669904,0.023435818,0.21358553
-0.57994485,0.063978225,0.7718868,-0.066046394,0.03222425,0.25007084
-0.669508,-0.018604163,0.75326633,-0.066046394,0.03222425,0.25007084
-0.669508,-0.018604163,0.75326633,-0.060720075,0.03701794,0.2695119
-1.0775785,-0.22603485,0.7546873,-0.05139901,0.03781689,0.29134983
-1.0775785,-0.22603485,0.7546873,-0.03781689,0.03888215,0.31025827
-1.1432054,-0.22790308,0.71797466,-0.0031957934,0.03542004,0.33129725
-1.1999223,0.13742796,0.4146309,-0.017310547,0.015978966,0.3539341
-1.1593244,0.21882111,0.3002777,-0.049534798,0.011717909,0.36804888
-0.99921656,0.36639613,-0.008747101,-0.12623383,0.009853696,0.391751
-0.7684915,0.49847332,-0.19288063,-0.18775286,-0.0031957934,0.3752394
-0.5432358,0.64289665,-0.2839899,-0.22264028,-0.024767399,0.34141725
-0.3373351,0.6656598,-0.215806,-0.23622239,-0.049534798,0.3336941
-0.06481671,0.45931447,0.09835911,-0.1917476,-0.061252706,0.345412
0.30627322,0.15976858,0.33714485,-0.14088123,-0.070041135,0.3470099
0.30627322,0.15976858,0.33714485,-0.080960095,-0.087884314,0.33822146
0.56553054,0.23767114,0.07728577,0.009853696,-0.15792546,0.28895298
0.597265,0.26949844,-0.38198566,-0.007456851,-0.21198763,0.27483824
0.73202085,-0.062113307,-0.46543884,-0.00958738,-0.21012342,0.294013
1.0095582,-0.21114337,-0.35598755,0.087884314,-0.22370553,0.2314287
1.1737404,0.11879867,-0.3588562,0.18535602,-0.26844665,0.1041296
1.093658,0.5160583,-0.47354794,0.21491711,-0.2892193,0.025300032
0.9998355,0.59232867,-0.15723705,0.22237396,-0.28708878,0.008522116
0.93412304,0.09279783,0.3306961,0.25832662,-0.2873551,0.021837922
1.0782984,-0.63107574,0.83461,0.34967306,-0.29134983,0.046339005
1.4194764,-0.8953729,0.75401974,0.40053943,-0.29348037,0.06098639
1.4194764,-0.8953729,0.75401974,0.45007423,-0.2905509,0.07803062
1.592439,-0.5918684,0.46800518,0.4822985,-0.27457193,0.11132014
1.5878704,-0.11812773,0.21819305,0.41065946,-0.22610238,0.11930962
1.3683169,0.046097666,0.24795723,0.29960564,-0.15100123,0.1272991
1.0611453,0.14159963,0.4305992,0.15925704,-0.10839066,0.13981596
0.7621596,0.11454263,0.48000813,0.09827065,-0.101200126,0.14567491
0.7621596,0.11454263,0.48000813,0.045540057,-0.098004326,0.16138756
0.7621596,0.11454263,0.48000813,0.09827065,-0.101200126,0.14567491
0.7621596,0.11454263,0.48000813,0.045540057,-0.098004326,0.16138756
0.5327598,-0.1819858,0.38288307,-0.023702133,-0.09134643,0.21997711
0.42530966,-0.41569716,0.33446312,-0.03568636,-0.08948222,0.24154872
0.42530966,-0.41569716,0.33446312,-0.032756884,-0.09187906,0.25166872
0.42628598,-0.43166167,0.23126411,-0.004527374,-0.09640643,0.22503711
0.3401177,-0.29251996,0.09106159,0.04234426,-0.094808534,0.1736381
0.11300421,-0.18922113,-0.07517052,0.06178534,-0.092944324,0.15739283
0.11300421,-0.18922113,-0.07517052,0.06178534,-0.092944324,0.15739283
-0.11824083,0.081311435,-0.04513359,0.09347696,-0.10705908,0.12436963
-0.37375236,0.16635528,-0.0037164688,0.0793622,-0.1307612,0.13182648
-0.4730699,0.079128414,0.10232258,0.059921127,-0.14327806,0.15446335
-0.42654252,-0.029561311,0.36260128,0.08468852,-0.15259913,0.15100123
-0.47646546,-0.18036929,0.5076685,0.1107875,-0.1834918,0.1571265
-0.67039585,-0.5371053,0.9482012,0.12969595,-0.19068234,0.1898834
-0.65570784,-0.9140761,1.791605,0.3619236,-0.15126756,0.35153726
-0.49360967,-0.24469765,2.0735674,0.45380265,-0.16484967,0.3320962
-0.26508474,0.20749098,0.9075861,0.57151437,-0.14567491,0.1571265
-0.26508474,0.20749098,0.9075861,0.57151437,-0.14567491,0.1571265
-0.26508474,0.20749098,0.9075861,0.5637912,-0.083889574,0.14088123
0.3820318,0.53056026,1.5751314,0.5336975,-0.019973708,0.13156016
0.3820318,0.53056026,1.5751314,0.381631,0.06231797,0.094808534
0.62285364,0.46508145,1.7782211,0.22077605,0.14833808,0.088150635
0.7405895,0.14934427,1.6144228,0.082025364,0.22423817,0.16192019
0.6365428,-0.35896257,1.0248795,-0.019707393,0.26072347,0.24607609
0.6319504,-0.32741812,1.0218554,-0.042077947,0.28815404,0.2743056
0.7136805,-1.073073,-0.30390263,-0.04660532,0.30146983,0.23036344
0.9205065,-0.47993392,-0.9727297,-0.11531488,0.27856666,0.15126756
0.8678341,-0.34825283,-1.793941,-0.21678132,0.27643612,0.17390442
0.90904474,-0.5048899,-1.7719278,-0.54648066,0.3009372,0.35260254
0.8989115,-0.577506,-1.9909439,-0.54648066,0.3009372,0.35260254
0.8989115,-0.577506,-1.9909439,-0.58483016,0.2796319,0.33955306
0.5665206,-0.31587273,-1.3524961,-0.5656554,0.23861924,0.26818034
-0.27630854,-1.7129769,-1.6528001,-0.46019423,0.27137613,0.406931
-0.3561492,-1.3301082,-0.83130836,-0.32170987,0.25406557,0.4428837
-0.3561492,-1.3301082,-0.83130836,-0.14460965,0.20719394,0.41758367
-0.53824687,-0.64142805,-0.71739197,0.055926383,0.10945592,0.30999196
-0.7074535,0.08225654,-0.3016405,0.095074855,0.081226416,0.28575718
-0.7074535,0.08225654,-0.3016405,0.09427591,0.06657903,0.2825614
-0.7484431,0.77555156,0.08468914,0.006657903,0.037550572,0.28336033
-0.80785537,1.0442603,0.250247,-0.06471482,0.026631612,0.28682247
-0.80785537,1.0442603,0.250247,-0.14833808,0.011185277,0.29827404
-0.80785537,1.0442603,0.250247,-0.06471482,0.026631612,0.28682247
-0.80785537,1.0442603,0.250247,-0.14833808,0.011185277,0.29827404
-0.93500185,0.8877385,0.03792286,-0.30999196,-0.04447479,0.32490566
-0.98091245,0.5549833,-0.16780376,-0.38562572,-0.11638014,0.350472
-0.94288707,0.2472867,-0.08078194,-0.30706248,-0.16405073,0.340352
-0.79261565,0.1588255,-0.05856991,-0.21624869,-0.18322548,0.31451932
-0.79261565,0.1588255,-0.05856991,-0.086020105,-0.18216023,0.27723506
-0.6331651,-0.07997167,-0.21578884,0.26498455,-0.1736381,0.21864553
-0.4621079,0.7033212,0.6224985,0.5635249,-0.21837921,0.079095885
-0.4645362,1.7081802,-0.14491749,0.69508505,-0.2561961,-0.07137272
-0.19169354,2.182738,0.22628593,0.6114618,-0.20772657,-0.081226416
0.054834127,2.677469,0.61832047,0.3187804,-0.10626013,-0.050333746
0.11290026,2.2296667,0.96818066,-0.008255799,0.010918961,-0.018375812
-0.1413598,1.1062431,1.3215895,-0.20692763,0.10705908,0.018642128
-0.3420167,0.26551956,1.3390932,-0.28362668,0.12197278,-0.002396845
-0.39775133,-0.04383844,1.1318531,-0.29161614,0.10652645,-0.03834952
-0.39775133,-0.04383844,1.1318531,-0.29161614,0.10652645,-0.03834952
-0.33704925,-0.038154364,0.7729778,-0.330232,0.09241169,-0.10173275
-0.33704925,-0.038154364,0.7729778,-0.3616573,0.103064336,-0.120907515
-0.25956106,0.06402689,0.50280094,-0.39760995,0.14274544,-0.13768543
-0.2807591,0.048377156,0.22417164,-0.40533313,0.13502227,-0.13741912
-0.3366127,-0.12078446,-0.069758415,-0.42530683,0.087618,-0.10945592
-0.2412653,-0.3746968,-0.11548805,-0.3898868,0.06364955,-0.068176925
-0.13901544,-0.5642152,-0.09618473,-0.2625877,0.04314321,-0.07190535
-0.07643938,-0.51659346,-0.14001751,-0.10759171,0.010652645,-0.10146644
-0.0053286552,-0.27193442,0.022367477,0.0055926386,0.004527374,-0.105993815
-0.037590265,0.0030514002,0.02862072,0.008255799,0.025566347,-0.094808534
-0.058498383,0.1470694,0.24675179,0.0018642128,0.029294772,-0.10892329
-0.20253444,-0.18197452,0.17634583,0.015978966,0.047137953,-0.13635385
-0.20132208,-0.15886551,0.2523117,0.0396811,0.040746365,-0.13901702
-0.13226676,0.18015766,0.22240067,0.08468852,0.0077231675,-0.15739283
-0.12159705,0.23229262,0.13517761,0.07590009,0.0010652645,-0.15659387
-0.17887354,0.23793128,0.11783981,0.018642128,0.014114754,-0.13662016
-0.19866323,0.18172005,0.06228733,0.0015978967,0.016777916,-0.13422333
-0.16602755,0.11850166,-0.043827057,-0.010386328,0.011984225,-0.13954964
-0.16602755,0.11850166,-0.043827057,-0.01571265,-0.011185277,-0.1603223
-0.17436528,0.11679053,-0.10698891,-0.016245283,-0.02609898,-0.16964336
-0.17257428,0.121984005,-0.05331421,-0.011717909,-0.043409526,-0.17470337
-0.06747556,0.040996462,0.18920612,0.0026631611,-0.046871636,-0.17124127
-0.06747556,0.040996462,0.18920612,0.037284255,-0.043942157,-0.1717739
-0.0842371,0.028120697,0.3003826,0.077231675,-0.049002163,-0.17150758
-0.11259222,-0.013441592,0.3231783,0.11664646,-0.052996907,-0.15845808
-0.15674138,-0.022131085,0.35833836,0.12357068,-0.05139901,-0.14274544
-0.13200283,0.01077494,0.3575096,0.10333065,-0.040213734,-0.14141385
-0.14471865,-0.0104132,0.45492363,0.06711166,-0.017310547,-0.14114754
-0.22695017,-0.018242389,0.4648409,0.026897928,-0.007456851,-0.13262543
-0.32374477,0.03543219,0.3825388,-0.019707393,-0.013315806,-0.11558119
-0.3729086,0.0028999448,0.2670908,-0.03888215,-0.015978966,-0.105727494
-0.3729086,0.0028999448,0.2670908,-0.057790596,-0.017044231,-0.09347696
-0.35848117,-0.03507629,0.30442715,-0.06977482,-0.014647386,-0.082025364
-0.35848117,-0.03507629,0.30442715,-0.0743022,-0.011185277,-0.07190535
-0.2915461,-0.085181415,0.37213135,-0.057257965,-0.010386328,-0.06684534
-0.18539882,-0.10369146,0.38381672,-0.007989483,-0.017310547,-0.073236935
-0.16876078,-0.10975018,0.34755135,0.03568636,-0.01784318,-0.073236935
-0.17749453,-0.114688605,0.3045063,0.059388492,-0.007456851,-0.06498113
-0.14188385,-0.14674847,0.4144144,0.079095885,0.007989483,-0.06684534
-0.13566661,-0.13122106,0.34532452,0.10333065,0.016245283,-0.07882957
-0.13116264,-0.09239638,0.3483591,0.11105382,0.027164243,-0.084155895
-0.14606142,-0.009055674,0.2874565,0.0892159,0.039414786,-0.077231675
-0.1654346,0.1293619,0.17471695,0.028495824,0.047670584,-0.07563378
-0.14836073,0.11216128,0.13846684,-0.055127434,0.06231797,-0.06684534
-0.105035305,-0.038460165,0.18551445,-0.1041296,0.087618,-0.06231797
-0.09422445,-0.13888694,0.2493639,-0.09720538,0.09054748,-0.077231675
-0.15113616,-0.118937716,0.2682991,-0.07084008,0.08362326,-0.087618
-0.21555066,-0.028071076,0.23057556,-0.054062173,0.083889574,-0.07749799
-0.20925474,-0.036867052,0.1939354,-0.05539375,0.08229168,-0.06684534
-0.20925474,-0.036867052,0.1939354,-0.055127434,0.08016115,-0.058589544
-0.20925474,-0.036867052,0.1939354,-0.048469532,0.07243799,-0.047137953
-0.19214773,-0.08570844,0.23230171,-0.036218993,0.061519023,-0.04314321
-0.1722548,-0.034637794,0.2510605,-0.02263687,0.047404267,-0.048469532
-0.15611196,0.062265605,0.16901493,-0.030626353,0.02743056,-0.052996907
-0.11062193,0.095784426,0.09718895,-0.030626353,0.02743056,-0.052996907
-0.11062193,0.095784426,0.09718895,-0.03834952,0.018375812,-0.05006743
-0.11062193,0.095784426,0.09718895,-0.063116916,0.014913702,-0.035153728
0.038374186,-0.08617048,0.30021667,-0.063116916,0.014913702,-0.035153728
0.038374186,-0.08617048,0.30021667,-0.06657903,0.018375812,-0.026365295
0.038374186,-0.08617048,0.30021667,-0.0561927,0.022104237,-0.02130529
0.08027601,-0.036353767,0.40604115,-0.028229509,0.013848438,-0.03834952
0.05791092,0.1017966,0.35414314,-0.0031957934,0.0039947415,-0.052464273
0.05030322,0.17325741,0.2737379,0.00479369,0.0063915867,-0.037284255
0.062274218,0.13734439,0.24021912,0.0039947415,0.0077231675,-0.027696876
0.052646875,0.03690785,0.29877377,0.023435818,0.011185277,0.00079894834
0.07656741,-0.012732238,0.33811378,0.042077947,0.013582122,0.0029294773
0.084266424,0.081399396,0.4200325,0.0793622,0.011717909,-0.010386328
0.077620745,0.17281358,0.38483238,0.0793622,0.011717909,-0.010386328
0.077620745,0.17281358,0.38483238,0.07590009,0.012250541,-0.017576864
0.038488865,0.29802948,0.30701542,0.046871636,0.02956109,-0.020240024
-0.038740873,0.26817834,0.33527088,0.0077231675,0.041012682,-0.019707393
-0.052536964,0.2248298,0.30930424,-0.02263687,0.036218993,-0.026631612
-0.083563805,0.15557155,0.26217556,-0.035952676,0.027164243,-0.030626353
-0.07659221,0.11802396,0.16699123,-0.034621093,0.027696876,-0.032490566
-0.13314342,0.09412721,0.11995411,-0.01917476,0.020506341,-0.038083203
-0.16659069,0.112525195,0.13083553,-0.0029294773,0.007190535,-0.037284255
-0.1648612,0.08638242,0.18944073,0.014114754,0.0002663161,-0.025300032
-0.11747956,0.039178014,0.2761402,0.027164243,-0.007456851,-0.02130529
-0.118042946,0.06927845,0.33107853,0.026897928,-0.012250541,-0.022903185
-0.118042946,0.06927845,0.33107853,0.025832662,-0.015978966,-0.025033714
-0.118042946,0.06927845,0.33107853,0.01784318,-0.014913702,-0.026365295
-0.030571222,0.03243208,0.3605852,0.009321064,-0.0127831735,-0.024234766
-0.030571222,0.03243208,0.3605852,-0.008522116,-0.0039947415,-0.02743056
-0.027562618,0.05329624,0.30430794,-0.015446335,-0.0031957934,-0.030626353
-0.027562618,0.05329624,0.30430794,-0.023702133,-0.00079894834,-0.033023197
-0.07335162,0.022901326,0.27952862,-0.03542004,0.007190535,-0.03089267
-0.069661856,-0.06654094,0.24792194,-0.0314253,0.014913702,-0.02743056
-0.069661856,-0.06654094,0.24792194,-0.022370555,0.019707393,-0.024234766
-0.09046626,-0.08044182,0.27665138,-0.0077231675,0.02130529,-0.0314253
