sensor,timestamp,x,y,z
10,1398479300000.0,0.28004694,0.0071719885,0.3929243
4,1398482700000.0,0.0026631611,-0.057257965,-0.0063915867
10,1398489200000.0,-0.043122053,0.04354155,0.49975204
4,1398491200000.0,0.010918961,0.01304949,-0.0018642128
4,1398497000000.0,0.005060006,0.020772656,0.0018642128
10,1398497000000.0,-0.10381198,0.06805533,0.5234299
4,1398503100000.0,-0.0063915867,0.025300032,0.010652645
4,1398507300000.0,-0.018109497,0.033289514,0.016511599
10,1398507300000.0,-0.103993654,0.10720217,0.56640625
4,1398510000000.0,-0.027696876,0.043942157,0.019973708
4,1398515200000.0,-0.033822145,0.06498113,0.026897928
10,1398521300000.0,-0.10292673,0.111201346,0.56633186
4,1398521300000.0,-0.033822145,0.06498113,0.026897928
4,1398526600000.0,-0.0314253,0.076965354,0.020772656
10,1398529600000.0,-0.047076464,0.06525886,0.6715021
4,1398529600000.0,-0.029294772,0.088150635,0.013848438
4,1398535500000.0,-0.025300032,0.09161274,0.0058589545
4,1398539300000.0,-0.0127831735,0.08735169,0.0013315806
10,1398539300000.0,-0.24758887,0.046165824,0.6210213
4,1398546100000.0,0.006924219,0.081226416,-0.0053263223
4,1398552300000.0,0.033289514,0.08735169,-0.014114754
10,1398552300000.0,-0.17513943,-0.050596237,0.55785847
4,1398555400000.0,0.06178534,0.10918961,-0.02130529
4,1398559100000.0,0.092145376,0.123038046,-0.015180019
10,1398559100000.0,0.04088378,-0.07943404,0.41955853
4,1398565900000.0,0.11371698,0.10705908,0.0015978967
10,1398568900000.0,-0.57849765,0.13224995,0.29823208
4,1398568900000.0,0.118776985,0.056991648,0.0127831735
4,1398573800000.0,0.1107875,0.00079894834,0.015978966
4,1398578900000.0,0.09560748,-0.037284255,0.013582122
10,1398578900000.0,-0.5318985,0.15213001,0.20354462
4,1398583900000.0,0.08335695,-0.040213734,-0.008788432
4,1398588300000.0,0.08335695,-0.040213734,-0.008788432
4,1398592000000.0,0.06657903,-0.017044231,-0.05486112
10,1398592000000.0,0.37109208,0.13819283,0.07274628
4,1398595300000.0,0.047137953,0.019973708,-0.095074855
10,1398599300000.0,0.20256996,0.071899295,0.042262077
4,1398599300000.0,0.030360037,0.038615838,-0.12250541
4,1398605500000.0,0.018908445,0.030360037,-0.13928333
10,1398608600000.0,-0.3854785,0.0037233233,0.13212013
4,1398608600000.0,0.011984225,0.002396845,-0.14141385
4,1398613200000.0,0.006657903,-0.034088463,-0.1304949
4,1398618500000.0,0.002130529,-0.06977482,-0.11717909
10,1398618500000.0,-0.46992993,-0.009712398,0.111273766
4,1398625300000.0,-0.0002663161,-0.08868326,-0.1041296
4,1398628500000.0,-0.00479369,-0.095074855,-0.094009586
10,1398628500000.0,-0.17143321,-0.022614062,0.13861942
4,1398634000000.0,-0.010652645,-0.088150635,-0.0892159
4,1398638200000.0,-0.010652645,-0.088150635,-0.0892159
10,1398638200000.0,0.017959118,-0.013933241,0.20203304
4,1398645000000.0,-0.023169503,-0.052996907,-0.06578008
10,1398648200000.0,-0.070151806,0.05771357,0.24288177
4,1398650000000.0,-0.03488741,-0.023702133,-0.019441076
4,1398655000000.0,-0.03488741,-0.023702133,-0.019441076
10,1398658000000.0,-0.070151806,0.05771357,0.24288177
4,1398658000000.0,-0.03888215,-0.011717909,-0.0026631611
4,1398660000000.0,-0.03888215,-0.011717909,-0.0026631611
4,1398665500000.0,-0.03781689,-0.0026631611,0.0018642128
10,1398665500000.0,-0.11790848,0.031952024,0.21372795
4,1398673400000.0,-0.03542004,0.0039947415,-0.0013315806
4,1398677400000.0,-0.028495824,0.007989483,-0.007456851
10,1398677400000.0,-0.14470959,-0.015058279,0.20459652
4,1398683900000.0,0.0037284256,0.0026631611,-0.04261058
4,1398687500000.0,0.0037284256,0.0026631611,-0.04261058
10,1398687500000.0,-0.25473,-0.1583057,0.12426281
4,1398693800000.0,0.019973708,-0.025300032,-0.05139901
4,1398700800000.0,0.010386328,-0.03195793,-0.022370555
10,1398700800000.0,-0.29875493,0.16594559,0.14775944
4,1398704800000.0,-0.004527374,-0.033289514,0.0034621095
4,1398708000000.0,-0.004527374,-0.033289514,0.0034621095
10,1398708000000.0,-0.032782793,0.24094605,0.13034058
4,1398713500000.0,-0.017044231,-0.025566347,0.015446335
10,1398719800000.0,0.06764412,0.0956862,0.18582535
4,1398723600000.0,-0.01784318,0.01784318,-0.014114754
4,1398727000000.0,-0.01784318,0.01784318,-0.014114754
10,1398727000000.0,-0.05717659,0.027994692,0.235672
4,1398732100000.0,-0.002130529,0.013848438,-0.015446335
4,1398736800000.0,-0.002130529,0.013848438,-0.015446335
10,1398740100000.0,-0.053739786,0.02790767,0.23657703
4,1398740100000.0,-0.0002663161,0.00479369,-0.010918961
4,1398744200000.0,-0.0002663161,-0.0039947415,-0.008788432
10,1398753100000.0,-0.05092907,0.19951588,0.18427849
4,1398757100000.0,-0.006924219,-0.0053263223,-0.015446335
10,1398765100000.0,-0.046080112,0.18284065,0.22913265
4,1398767200000.0,-0.014114754,0.005060006,-0.02263687
10,1398771700000.0,-0.07002473,0.166062,0.24589252
4,1398776500000.0,-0.016511599,0.007456851,-0.021837922
10,1398785400000.0,-0.04465747,0.20999509,0.39618778
4,1398785400000.0,-0.015446335,0.0058589545,-0.023435818
4,1398787700000.0,-0.015180019,0.00479369,-0.029028457
4,1398791500000.0,-0.015180019,0.00479369,-0.029028457
10,1398791500000.0,-0.03508067,0.23154289,0.37942886
4,1398796300000.0,-0.016245283,0.004527374,-0.032490566
10,1398803800000.0,0.023219824,0.20570695,0.46235943
4,1398806000000.0,-0.014647386,0.013582122,-0.03834952
10,1398812600000.0,0.06962204,0.22334105,0.5087452
4,1398818000000.0,-0.010652645,0.025566347,-0.040480047
10,1398826000000.0,0.07099795,0.29953748,0.44940472
4,1398831000000.0,-0.014114754,0.050333746,-0.040480047
10,1398837900000.0,0.05125761,0.2963146,0.38749218
4,1398837900000.0,-0.017044231,0.05672533,-0.042077947
4,1398843900000.0,-0.01917476,0.061252706,-0.043409526
4,1398847600000.0,-0.020240024,0.06524745,-0.046339005
10,1398847600000.0,-0.03201604,0.32397223,0.32890224
4,1398853600000.0,-0.018642128,0.06364955,-0.055127434
10,1398857800000.0,-0.07961249,0.36460286,0.28775883
4,1398863200000.0,-0.017310547,0.05912218,-0.056459017
10,1398870600000.0,-0.048907995,0.48389983,0.22513676
4,1398873700000.0,-0.026897928,0.04261058,-0.055926383
10,1398876800000.0,-0.04579544,0.47151893,0.22706127
4,1398876800000.0,-0.026897928,0.04261058,-0.055926383
4,1398883400000.0,-0.028495824,0.041012682,-0.052996907
4,1398886500000.0,-0.032490566,0.040480047,-0.050333746
10,1398886500000.0,-0.04334545,0.557032,0.14528179
4,1398890700000.0,-0.035153728,0.03888215,-0.0479369
10,1398895300000.0,-0.010652542,0.60041475,0.08019066
4,1398902100000.0,-0.041545313,0.036218993,-0.04527374
10,1398905600000.0,-0.025291681,0.66936284,0.04909706
4,1398910000000.0,-0.04580637,0.03781689,-0.040480047
10,1398917600000.0,-0.015916824,0.7662655,-0.0055656433
4,1398917600000.0,-0.05273059,0.03701794,-0.039414786
10,1398927000000.0,0.012149811,0.95403457,-0.057644844
4,1398933200000.0,-0.1387507,0.03089267,-0.052996907
10,1398938000000.0,0.015739202,0.92847234,-0.05407524
4,1398938000000.0,-0.1387507,0.03089267,-0.052996907
10,1398946800000.0,0.0052013397,1.1380091,-0.16169357
4,1398950300000.0,-0.26178873,0.0077231675,-0.06950851
4,1398954700000.0,-0.29933932,-0.0018642128,-0.08016115
10,1398954700000.0,0.047133207,1.0937357,-0.0877676
4,1398961500000.0,-0.32943302,-0.010386328,-0.09267801
10,1398964600000.0,0.100574255,0.80910206,-0.15929985
4,1398964600000.0,-0.3472762,-0.01784318,-0.10918961
4,1398969200000.0,-0.35633096,-0.027963191,-0.12703279
10,1398974400000.0,0.12583423,0.6771987,-0.31290054
4,1398974400000.0,-0.3635215,-0.036485307,-0.14514229
4,1398981300000.0,-0.37071204,-0.04474111,-0.15978967
10,1398984400000.0,0.18397665,0.7553996,-0.38151264
4,1398984400000.0,-0.3901531,-0.051665325,-0.17496969
4,1398989000000.0,-0.42077947,-0.06178534,-0.18935075
10,1398994200000.0,0.22589588,0.5407698,-0.36119556
4,1399001700000.0,-0.45247108,-0.066046394,-0.2050634
10,1399006300000.0,0.21431327,0.27697468,-0.19833851
4,1399009800000.0,-0.42770368,-0.072970614,-0.21225394
4,1399022400000.0,-0.4098605,-0.1025317,-0.21837921
4,1399030700000.0,-0.40906155,-0.12996227,-0.20586236
10,1399038800000.0,-0.03489542,-0.018842518,-0.2241478
4,1399044200000.0,-0.39388153,-0.16644756,-0.14354439
4,1399055600000.0,-0.40533313,-0.20719394,-0.07163903
4,1399063000000.0,-0.42530683,-0.22956449,-0.026365295
10,1399071800000.0,-0.7282355,-0.38531464,-0.34120464
4,1399078500000.0,-0.47803742,-0.31824777,0.15073492
10,1399086800000.0,-0.7641437,-0.57940054,-0.37575912
4,1399092200000.0,-0.4543353,-0.35659727,0.221575
4,1399102100000.0,-0.38429415,-0.391751,0.29161614
4,1399104100000.0,-0.33662358,-0.40719733,0.32943302
10,1399112900000.0,-0.8269594,-0.9742676,-0.086997986
4,1399112900000.0,-0.29188246,-0.41864893,0.36565202
4,1399119200000.0,-0.25672874,-0.42876893,0.4034689
10,1399122800000.0,-0.799371,-1.148716,-0.22161388
4,1399128700000.0,-0.24474451,-0.4282363,0.5219796
4,1399136300000.0,-0.257794,-0.41731736,0.55606806
4,1399140900000.0,-0.272974,-0.40533313,0.58722705
4,1399152000000.0,-0.29640985,-0.3901531,0.64341974
4,1399154100000.0,-0.3073288,-0.39121836,0.6695187
4,1399170300000.0,-0.3222425,-0.39947417,0.71825457
4,1399179200000.0,-0.31851408,-0.40053943,0.77125144
10,1399186800000.0,-0.5856266,-0.95136297,0.45080376
4,1399191600000.0,-0.30999196,-0.38908786,0.8135957
4,1399201500000.0,-0.2793656,-0.3635215,0.8346347
4,1399204700000.0,-0.25166872,-0.34993938,0.84555364
4,1399217200000.0,-0.19680761,-0.33156356,0.87325054
4,1399220600000.0,-0.18881813,-0.32597092,0.88976216
10,1399227800000.0,-0.03500247,-0.8603476,0.72154236
4,1399227800000.0,-0.19014971,-0.3206446,0.9054748
4,1399232800000.0,-0.20080236,-0.31372038,0.917459
10,1399238400000.0,0.13267803,-0.91255707,0.6135864
4,1399241700000.0,-0.24101609,-0.29800773,0.932639
10,1399250600000.0,0.09100747,-0.869009,0.6059952
4,1399253900000.0,-0.21491711,-0.25566345,0.9464875
4,1399261200000.0,-0.2050634,-0.24021713,0.9462212
10,1399261200000.0,0.049375772,-0.8321991,0.59852695
4,1399264900000.0,-0.20399815,-0.22503711,0.94302535
10,1399269200000.0,0.6084455,-0.17480293,1.0113277
4,1399277900000.0,-0.21385184,-0.19707392,0.92518216
10,1399283000000.0,0.6450627,-0.0041531026,0.9587679
4,1399286300000.0,-0.2591256,-0.16138756,0.90680635
4,1399291200000.0,-0.2972088,-0.11531488,0.88124
4,1399296200000.0,-0.2972088,-0.11531488,0.88124
10,1399296200000.0,0.7515472,0.21258408,0.97974586
4,1399301300000.0,-0.2958772,-0.096939065,0.85594
10,1399306200000.0,0.98232657,-0.05629927,0.7824993
4,1399306200000.0,-0.28229508,-0.079095885,0.8229168
4,1399309300000.0,-0.25566345,-0.05752428,0.79415464
4,1399318500000.0,-0.21065605,-0.034621093,0.763262
4,1399325900000.0,-0.06844324,-0.009321064,0.6876282
10,1399332500000.0,0.68771327,-0.48825943,0.7984829
4,1399335700000.0,0.08628642,-0.0127831735,0.59228706
10,1399341800000.0,0.6292449,-0.38948828,0.7913027
4,1399341800000.0,0.1587244,-0.015978966,0.54142064
4,1399347300000.0,0.21997711,-0.011984225,0.4956143
10,1399351400000.0,0.56811976,0.010659188,0.7043257
4,1399358100000.0,0.23489082,0.034088463,0.37950045
4,1399368300000.0,0.19041602,0.046871636,0.3520699
4,1399376000000.0,0.03435478,0.05273059,0.32170987
10,1399382200000.0,0.06395042,1.1801537,0.44177055
4,1399386000000.0,-0.14620754,0.027963191,0.32037827
10,1399391000000.0,0.06879604,0.7817661,0.48869705
4,1399391000000.0,-0.21065605,0.013582122,0.31372038
4,1399399000000.0,-0.24714136,0.0013315806,0.30146983
4,1399402700000.0,-0.25965822,-0.0061252704,0.28682247
4,1399407800000.0,-0.22503711,0.0015978967,0.24021713
10,1399413400000.0,0.23274565,-0.06379047,0.6124916
4,1399413400000.0,-0.22503711,0.0015978967,0.24021713
4,1399418900000.0,-0.18775286,0.013315806,0.21012342
4,1399423900000.0,-0.11345066,0.04314321,0.15180019
4,1399428000000.0,-0.11345066,0.04314321,0.15180019
10,1399428000000.0,0.2656585,0.11199324,0.43702984
4,1399430300000.0,-0.090014845,0.055127434,0.1272991
10,1399435700000.0,0.09876335,0.3138223,0.50845146
4,1399440400000.0,-0.058056913,0.06498113,0.0958738
10,1399449200000.0,0.10105479,0.30613935,0.5085888
4,1399451000000.0,-0.054062173,0.059388492,0.075101145
10,1399459700000.0,0.10299432,0.29868245,0.50868225
4,1399462800000.0,-0.04527374,0.051931642,0.04926848
10,1399467900000.0,0.0013076067,0.26729113,0.43930817
4,1399471600000.0,-0.009054748,0.04580637,0.018109497
10,1399476600000.0,-0.028901935,0.15282407,0.51594734
4,1399479700000.0,0.038615838,0.032756884,-0.014114754
10,1399485500000.0,-0.08964062,0.12637965,0.590209
4,1399487300000.0,0.05832323,0.029028457,-0.029827405
10,1399495000000.0,-0.1725359,0.12339024,0.6359625
4,1399498300000.0,0.09321064,0.01784318,-0.062051654
10,1399505800000.0,-0.16781712,0.2022126,0.42766857
4,1399507900000.0,0.09827065,-0.018375812,-0.094009586
10,1399515000000.0,-0.125435,0.15280238,0.25249863
