x_a,y_a,z_a,x_g,y_g,z_g
-1.7968656,-1.5625063,0.8109493,-0.67058396,0.09241169,0.27031085
-1.9400295,-1.5384322,0.6908045,-0.5787049,0.0974717,0.28229508
-2.3950937,-1.3073044,0.51037216,-0.60906494,0.066312715,0.2609898
-2.6129637,-1.359959,0.46967125,-0.7022756,0.035153728,0.22583607
-2.750094,-1.142367,0.36512756,-0.8996158,0.011717909,0.2181129
-2.750094,-1.142367,0.36512756,-1.1709919,-0.025033714,0.21252026
-2.799459,-1.1710632,0.5815182,-1.4351776,-0.0727043,0.18455707
-2.799459,-1.1710632,0.5815182,-1.614142,-0.10279802,0.15126756
-2.6193383,-1.4575977,0.48520184,-1.711081,-0.12836437,0.1419465
-2.478093,-1.6204157,0.52111626,-1.7100158,-0.17417073,0.1355549
-2.4011445,-1.8541772,0.73709583,-1.6069515,-0.22290659,0.12969595
-1.9352537,-1.6093905,0.7632866,-1.4239923,-0.24927188,0.12969595
-1.6065183,-0.9168954,0.62243176,-1.340369,-0.24740767,0.12623383
-1.6065183,-0.9168954,0.62243176,-1.262871,-0.26818034,0.1041296
-1.6229389,-0.64671826,0.45828342,-1.2828447,-0.27830034,0.09454222
-1.602567,-0.98894787,0.4809065,-1.2559468,-0.29454562,0.055926383
-1.5148367,-1.287334,0.6699238,-1.1792477,-0.30040458,0.05006743
-0.9267776,-0.9422183,0.691659,-1.0588728,-0.28682247,0.055926383
-0.9267776,-0.9422183,0.691659,-0.79069257,-0.21518342,0.06551377
-0.95326877,-0.76822233,0.60058403,-0.6671219,-0.18002969,0.063116916
-1.1590602,-0.750957,0.1541872,-0.47670585,-0.12703279,0.049534798
-1.2384341,-0.68027425,0.058854103,-0.36751625,-0.07962852,0.03914847
-1.3417939,-0.66872954,-0.17947769,-0.29561087,-0.02263687,0.03914847
-1.5278673,-0.6748018,-0.2416048,-0.26232138,0.024501082,0.033023197
-1.5278673,-0.6748018,-0.2416048,-0.257794,0.037550572,0.018908445
-1.7557628,-0.77294207,-0.049271584,-0.27643612,0.06258429,0.01438107
-2.0044076,-0.86439157,0.5760679,-0.32490566,0.06498113,0.0077231675
-2.0505047,-1.075819,0.7959223,-0.33955306,0.03781689,-0.012250541
-2.0505047,-1.075819,0.7959223,-0.2796319,0.03701794,-0.019707393
-1.6233842,-1.0810461,0.4071455,-0.19414444,0.05352954,-0.021837922
-1.6233842,-1.0810461,0.4071455,-0.13981596,0.07163903,-0.03834952
-1.4900551,-1.0972245,0.18915272,-0.094808534,0.08229168,-0.057257965
-1.4611309,-1.2270737,0.27050972,-0.007456851,0.10279802,-0.0793622
-1.4308207,-1.1272006,0.1844616,0.09241169,0.12836437,-0.08442221
-1.4308207,-1.1272006,0.1844616,0.133957,0.14301175,-0.08362326
-1.5658096,-0.6220262,0.06227684,0.119043306,0.12783173,-0.07669904
-1.4976426,-0.73281455,0.041492462,0.0892159,0.1107875,-0.07803062
-1.4976426,-0.73281455,0.041492462,0.05006743,0.094009586,-0.08575379
-1.4976426,-0.73281455,0.041492462,0.03169162,0.072970614,-0.0892159
-1.4163907,-1.1730108,-0.003733635,0.019441076,0.055127434,-0.090014845
-1.2413243,-1.3604071,-0.019007683,0.009321064,0.04580637,-0.08548747
-1.2658671,-1.4426391,0.12072468,0.023169503,0.05539375,-0.08149273
-1.374304,-1.6629977,0.22202873,0.11824436,0.057257965,-0.06471482
-1.374304,-1.6629977,0.22202873,0.32117724,0.036751624,-0.06231797
-1.2283126,-1.8327105,0.6740942,0.59095544,0.056459017,-0.06844324
-1.2283126,-1.8327105,0.6740942,0.8434231,0.07643273,-0.100933805
-1.4850708,-1.2156188,0.5478182,0.9819075,0.090014845,-0.10972224
-1.4850708,-1.2156188,0.5478182,0.9917612,0.03834952,-0.12703279
-1.6265731,-1.5253286,0.38782406,1.0197244,-0.026365295,-0.1587244
-1.4085665,-2.1121707,0.376009,1.0756508,-0.035153728,-0.1504686
-1.4085665,-2.1121707,0.376009,1.1414309,-0.043675844,-0.14966966
-1.3024732,-1.9880164,0.10387802,1.2953615,-0.05139901,-0.1717739
-1.3024732,-1.9880164,0.10387802,1.396828,-0.02876214,-0.1882855
-1.4231832,-1.4993038,-0.3337965,1.4117417,-0.027696876,-0.22796659
-1.4231832,-1.4993038,-0.3337965,1.3419669,-0.03834952,-0.23009712
-1.6338718,-1.2994275,-0.14029694,1.2450278,-0.066312715,-0.22929817
-1.6626258,-0.7524655,0.2760725,1.1134677,-0.09827065,-0.22903186
-1.6626258,-0.7524655,0.2760725,0.94994956,-0.12117383,-0.23995082
-1.6759279,-0.46363807,0.22819614,0.88683265,-0.124902256,-0.24074976
-1.6394805,-0.19222593,-0.02467823,0.8266452,-0.12836437,-0.24181503
-1.6394805,-0.19222593,-0.02467823,0.70440614,-0.11744541,-0.24314661
-1.6164201,-0.20051122,-0.12812042,0.6540724,-0.10918961,-0.24900557
-1.6164201,-0.20051122,-0.12812042,0.56672066,-0.08229168,-0.24714136
-1.813328,-0.103319526,-0.41586208,0.47377637,-0.046871636,-0.22343922
-1.813328,-0.103319526,-0.41586208,0.3387541,-0.022370555,-0.2181129
-2.1123934,0.05195141,-0.7131405,0.1571265,-0.0005326322,-0.18695392
-1.9688483,0.16136456,-0.60264206,-0.083889574,0.02263687,-0.133957
-1.9767517,-0.0693804,-0.36559105,-0.32756883,0.009853696,-0.118776985
-1.9767517,-0.0693804,-0.36559105,-0.49028796,0.019973708,-0.09267801
-1.971958,0.31083643,0.22828484,-0.55340487,0.04181163,0.020506341
-1.9509324,0.33583128,0.44323254,-0.56645435,-0.020240024,0.03169162
-2.0852022,-1.2183832,1.6059551,-0.45859635,-0.05965481,0.04181163
-2.0852022,-1.2183832,1.6059551,-0.11424961,-0.054328486,0.07989483
-1.6737891,-0.58096325,0.9463968,0.13262543,-0.0127831735,0.09667275
-2.2859795,-0.21255529,0.21878529,-0.10892329,-0.111852765,0.13795175
-2.2859795,-0.21255529,0.21878529,-0.30679616,-0.14594123,0.16644756
-1.7973485,-0.4859295,0.44459248,-0.5251754,-0.17417073,0.17150758
-1.7973485,-0.4859295,0.44459248,-0.7914915,-0.2016013,0.15499598
-1.6000135,-0.82864904,0.64966965,-1.0713897,-0.23062976,0.114782244
-1.6000135,-0.82864904,0.64966965,-1.3158679,-0.24767399,0.07057377
-1.2940567,-1.2274785,0.9492216,-1.4615428,-0.27563718,0.03834952
-1.2940567,-1.2274785,0.9492216,-1.4186659,-0.32277513,0.027164243
-1.0361948,-1.7987053,1.1637745,-1.1997541,-0.32810146,0.031158986
-0.9472449,-1.6340003,0.82318974,-0.9960223,-0.30999196,-0.020240024
-1.1970007,-1.3343511,0.4276905,-0.90148,-0.29827404,-0.060453758
-1.1970007,-1.3343511,0.4276905,-0.9121327,-0.26764768,-0.058056913
-1.3176634,-0.9533441,0.14720345,-1.0239855,-0.23835292,-0.03701794
-1.4440324,-0.50244117,-0.1015749,-1.1470236,-0.24261399,-0.010652645
-1.6357951,-1.0151279,-0.18062878,-1.1603394,-0.23435818,-0.011984225
-1.6357951,-1.0151279,-0.18062878,-1.0263823,-0.17044231,-0.006924219
-1.6113076,-1.2447047,-0.21479702,-0.8333031,-0.11424961,-0.040213734
-1.8426399,-1.0729439,-0.044348717,-0.40053943,0.011984225,-0.047404267
-1.8426399,-1.0729439,-0.044348717,-0.18588865,0.024501082,-0.03435478
-1.6814759,-0.9244957,-0.0046539307,0.062051654,0.073236935,-0.027963191
-1.6814759,-0.9244957,-0.0046539307,0.24208134,0.1419465,-0.046072688
-2.0254016,-0.30614614,0.007935524,0.31718248,0.17923075,-0.025832662
-2.0592961,-0.4055419,-0.03288269,0.3139867,0.19094865,-0.03542004
-2.0592961,-0.4055419,-0.03288269,0.2876214,0.1933455,-0.03701794
-2.0255294,-0.54649115,0.03490162,0.20746025,0.19281286,-0.029028457
-2.0255294,-0.54649115,0.03490162,0.15952335,0.18082865,-0.029294772
-1.9278797,-0.69244194,0.49800968,0.06498113,0.16964336,-0.02396845
-1.8680388,-0.8145423,0.43576622,-0.06711166,0.16165388,-0.038615838
-1.962316,-0.91993475,0.39479446,-0.16138756,0.16751283,-0.05139901
-1.962316,-0.91993475,0.39479446,-0.34860778,0.13289174,-0.042077947
-1.8823053,-0.7464645,0.334939,-0.57364494,0.11797804,-0.03195793
-1.8866662,-0.5209522,0.46156025,-0.8615326,0.083090626,-0.023169503
-2.0298367,-0.78700566,0.27115917,-0.9214538,0.05219796,-0.012516857
-2.0298367,-0.78700566,0.27115917,-0.9193232,-0.059921127,0.039947417
-2.1502361,-1.2155159,0.5586586,-0.8178568,-0.09933591,0.06551377
-1.7349086,-2.1973493,0.17886257,-0.64794713,-0.10013486,0.09827065
-1.7349086,-2.1973493,0.17886257,-0.1438107,-0.049534798,0.114782244
-1.7711855,-2.369145,-0.075935364,0.1536644,-0.0055926386,0.10759171
-1.7711855,-2.369145,-0.075935364,1.010936,0.133957,0.05539375
-1.6590731,-2.4607725,-1.5823998,1.2032162,0.18722023,0.020772656
-1.6590731,-2.4607725,-1.5823998,1.4626081,0.21571605,-0.07829694
-2.0133882,-2.0428984,-0.7290878,1.700162,0.20799288,-0.114782244
-1.7005812,-1.491415,-0.57591534,1.9097528,0.2761698,-0.10066749
-1.7360166,-1.1518056,-0.47263622,1.959554,0.2806972,-0.1419465
-1.7360166,-1.1518056,-0.47263622,1.902296,0.27164245,-0.1536644
-1.7128838,-0.6929586,-0.3923359,1.7899106,0.26365295,-0.14753912
-1.1446102,-0.39571095,0.07700729,1.7313211,0.26205507,-0.14247912
-1.1446102,-0.39571095,0.07700729,1.6743294,0.25672874,-0.13635385
-0.9287431,-0.38393068,0.045155525,1.5584819,0.2444782,-0.1222391
-0.9287431,-0.38393068,0.045155525,1.412807,0.23808661,-0.09321064
-0.7398319,-0.121679544,0.45563316,1.2660668,0.22210763,-0.04447479
-0.7398319,-0.121679544,0.45563316,1.1142666,0.19893813,0.015446335
-0.75789046,-0.07664108,0.9700527,0.9832391,0.17310548,0.06551377
-0.75789046,-0.07664108,0.9700527,0.892159,0.15073492,0.098004326
-0.7943945,-0.13201284,0.9400244,0.8266452,0.133957,0.13129385
-0.8256645,-0.2101525,0.78033257,0.680704,0.11371698,0.16724652
-0.9357858,-0.20889235,0.83338165,0.5898902,0.094009586,0.16458336
-0.8563006,-0.4766748,0.8831186,0.4876248,0.08442221,0.16964336
-0.8563006,-0.4766748,0.8831186,0.41785,0.062051654,0.17763285
-0.90273,-0.9096645,1.2695847,0.35553202,0.047404267,0.15393071
-1.0729234,-1.1182408,1.5876637,0.27776772,0.032490566,0.1323591
-1.2642115,-1.3678536,1.5779696,0.16245283,-0.008788432,0.0727043
-1.2642115,-1.3678536,1.5779696,0.06231797,-0.040480047,0.023435818
-1.24133,-1.7841892,1.76478,-0.028229509,-0.08974853,0.016245283
-1.24133,-1.7841892,1.76478,-0.037284255,-0.13662016,-0.08974853
-1.3990309,-1.817069,1.9177446,0.06338324,-0.1504686,-0.14966966
-1.1239614,-1.6489222,1.1281347,0.13475595,-0.15180019,-0.17923075
-1.1239614,-1.6489222,1.1281347,0.21225394,-0.14434333,-0.20586236
-1.1204371,-1.5875278,0.5903244,0.3635215,-0.12543489,-0.24687503
-1.1204371,-1.5875278,0.5903244,0.49881008,-0.092944324,-0.26738137
-1.1833668,-1.1545857,-0.14902401,0.55793226,-0.06897587,-0.2727077
-1.1833668,-1.1545857,-0.14902401,0.706004,0.033822145,-0.31718248
-1.2530527,-0.9015523,-0.63230133,0.74115777,0.06657903,-0.32810146
-1.4725313,-0.8383784,-0.52241516,0.79069257,0.14620754,-0.37124467
-1.5100498,-0.8084135,-0.4834118,0.83889574,0.21331921,-0.3107909
-1.5745844,-0.41104865,-0.02006054,0.8644621,0.21864553,-0.30146983
-1.7744128,-0.28076297,-0.0017204285,0.8833706,0.2231729,-0.30173615
-1.7744128,-0.28076297,-0.0017204285,0.9147959,0.23675503,-0.28229508
-1.6488094,-0.29224616,0.014196396,0.9286443,0.2428803,-0.2591256
-1.8075706,-0.07819456,0.13483715,0.8878979,0.28469193,-0.24767399
-1.8075706,-0.07819456,0.13483715,0.83063996,0.27537087,-0.22903186
-2.4002678,-0.15981102,-0.06005001,0.63223445,0.17337179,-0.15952335
-2.1806073,0.11951426,0.4973154,0.39760995,0.12170646,-0.14061491
-2.3737285,-0.7698616,1.9145088,0.020240024,0.016777916,-0.09853696
-2.3737285,-0.7698616,1.9145088,-0.2615224,-0.12863068,-0.04660532
-1.9832412,-1.0468118,1.9140625,-0.3336941,-0.13848437,-0.007456851
-1.1861291,-0.7001837,0.71201897,-0.43329632,-0.15472966,0.034088463
-1.1861291,-0.7001837,0.71201897,-0.50120693,-0.16005598,0.05885586
-1.6951494,-0.08434558,-0.6602001,-0.58269966,-0.17070863,0.076965354
-1.6951494,-0.08434558,-0.6602001,-0.73796195,-0.19627498,0.13182648
-1.8138832,-1.0253847,-0.66867733,-0.7597999,-0.21544974,0.15686019
-1.8201553,-0.047657132,-0.6968975,-0.59202075,-0.15339808,0.20932446
-1.9933743,-0.3487602,0.6373787,-0.43888897,-0.16751283,0.34461305
-1.9933743,-0.3487602,0.6373787,-0.2727077,-0.11638014,0.34088463
-1.765131,-0.6751106,0.884346,-0.10626013,-0.12783173,0.39281628
-1.7519565,-0.95697916,0.49935436,0.087085366,-0.088150635,0.35286885
-1.83328,-0.91114503,0.33608437,0.17310548,-0.061519023,0.3834952
-1.83328,-0.91114503,0.33608437,0.18535602,-0.036751624,0.37950045
-1.665065,-1.1805639,0.43873978,0.19228023,-0.018375812,0.36298886
-1.5623902,-1.2203683,0.54933643,0.19041602,0.006657903,0.36485308
-1.5066009,-1.1310194,0.7601414,0.1685781,0.015978966,0.3355583
-1.5066009,-1.1310194,0.7601414,0.123836994,0.009054748,0.3057309
-1.3916669,-0.9825828,1.1599674,0.07829694,-0.0039947415,0.20373182
-1.3171073,-0.88917744,1.1519175,0.07669904,0.011984225,0.13475595
-1.4353287,-1.01334,0.13292027,0.05752428,-0.015978966,0.13928333
-0.92531157,-0.4731779,-0.37094784,0.05752428,-0.0053263223,0.09241169
-0.92531157,-0.4731779,-0.37094784,0.027963191,0.023169503,0.054062173
-1.2811831,-1.7610699,0.58198833,-0.05273059,-0.075101145,0.013315806
-1.1403761,-2.6100354,2.1881304,0.055926383,-0.101200126,-0.062051654
-0.57343817,-2.041336,2.0598764,0.2894856,-0.15393071,-0.08175905
-0.57343817,-2.041336,2.0598764,0.4032026,-0.13741912,-0.101999074
-0.63379645,-0.9442216,0.39745617,0.4183826,-0.12010857,-0.08468852
-0.79659367,-0.53241223,0.07423687,0.31265512,-0.12809806,-0.08362326
-1.2122257,-0.39987594,0.35327148,0.24208134,-0.13768543,-0.091080114
-1.2122257,-0.39987594,0.35327148,0.15579493,-0.15765914,-0.06897587
-1.3937504,-0.28860736,0.32784176,0.15899073,-0.1555286,-0.06524745
-1.3937504,-0.28860736,0.32784176,0.032756884,-0.08974853,-0.12863068
-1.5414847,-1.5002731,-0.41922474,-0.011185277,-0.101200126,-0.14514229
-1.5414847,-1.5002731,-0.41922474,0.03222425,-0.07243799,-0.18482338
-1.4920646,-1.5157552,0.12163639,0.20453078,-0.01917476,-0.19281286
-1.4920646,-1.5157552,0.12163639,0.33981937,0.01304949,-0.1587244
-1.7787987,-1.0079918,0.1378212,0.40772998,0.01571265,-0.16112125
-1.9165473,-1.0501282,0.20555878,0.44208476,0.023169503,-0.16271915
-1.8629429,-1.1793542,0.13706017,0.45699844,0.02609898,-0.1635181
-1.8629429,-1.1793542,0.13706017,0.41891524,0.027696876,-0.17443706
-2.015913,-1.0088487,0.25254154,0.32863408,0.025033714,-0.1520665
-2.4860582,-0.38090327,-0.2519312,0.24474451,0.029294772,-0.1323591
-2.5970626,-0.40536302,-1.0858917,-0.06870956,-0.03488741,-0.072171666
-2.5970626,-0.40536302,-1.0858917,-0.18242654,-0.05006743,-0.04926848
-2.3515635,-0.9868851,0.7991743,-0.25752768,-0.08442221,-0.01571265
-2.3515635,-0.9868851,0.7991743,-0.25166872,-0.116912775,-0.026631612
-1.9473783,-1.0848732,1.2187929,-0.15899073,-0.09427591,-0.009054748
-1.7655238,-0.92111766,1.2835693,-0.109988555,-0.100933805,0.043942157
-1.7686633,-0.6332321,0.19099617,-0.10226539,-0.11132014,0.036751624
-1.7686633,-0.6332321,0.19099617,-0.16405073,-0.08948222,0.06178534
-1.976437,-0.47397333,-0.19386768,-0.28895298,-0.11504856,0.045540057
-1.7261394,-1.2159452,0.18404579,-0.33981937,-0.1323591,0.03009372
-1.7261394,-1.2159452,0.18404579,-0.37284255,-0.109988555,0.019973708
-1.9441402,-1.5489488,0.18032646,-0.36724994,-0.050333746,0.038083203
-1.9441402,-1.5489488,0.18032646,-0.3584615,-0.047670584,-0.002130529
-1.7505075,-1.7567618,0.35885334,-0.27377295,-0.027164243,-0.103064336
-1.9376981,-1.9696593,0.2512827,-0.19467708,-0.017044231,-0.103863284
-1.713695,-1.3886983,0.28524208,-0.06870956,0.0002663161,-0.103064336
-1.713695,-1.3886983,0.28524208,0.07084008,0.0031957934,-0.09267801
-1.9634663,-1.0117656,0.61609364,0.1272991,0.033822145,-0.066046394
-1.5958266,-0.0731076,-0.15680027,0.0015978967,0.025300032,-0.06791061
-1.7914444,-0.59763813,0.02741146,-0.052464273,0.024234766,-0.07882957
-1.7914444,-0.59763813,0.02741146,-0.101999074,0.03222425,-0.07163903
-1.6560767,-0.58209145,0.36680794,-0.19787288,0.03701794,-0.049002163
-1.6560767,-0.58209145,0.36680794,-0.3054646,0.02396845,-0.04926848
-1.5842967,-0.40349925,0.7564287,-0.3898868,-0.0034621095,-0.03488741
-1.3294537,-0.6340848,0.86244965,-0.39281628,-0.007190535,-0.0026631611
-1.127928,-0.7538305,0.90164375,-0.33795515,0.0010652645,0.025033714
-1.127928,-0.7538305,0.90164375,-0.24048345,0.014647386,0.038615838
-1.0170782,-0.7567749,0.87791634,-0.18508969,0.026365295,0.043942157
-1.0292585,-0.6601203,0.71870327,-0.05672533,0.025832662,0.042077947
-0.8351412,-0.6910104,0.63615704,-0.033822145,0.03701794,0.02130529
-0.8351412,-0.6910104,0.63615704,-0.006924219,0.054594804,0.010652645
-0.9868374,-0.7768767,0.69287395,0.016245283,0.063116916,0.032756884
-0.9868374,-0.7768767,0.69287395,0.020772656,0.06684534,0.051931642
-0.9868374,-0.7768767,0.69287395,0.03009372,0.07749799,0.060453758
-0.91595435,-0.3880642,0.45260143,0.03435478,0.09081379,0.05885586
-0.9612825,-0.38215,0.42653656,0.022903185,0.09454222,0.06391586
-1.0455191,-0.76841784,0.6286001,-0.006657903,0.079095885,0.07590009
-1.0830572,-0.8647821,0.8807287,-0.030626353,0.07084008,0.06391586
-1.2439451,-1.0218306,1.445571,-0.032490566,0.032756884,0.033289514
-1.2654502,-1.1358049,1.4896297,0.053263225,0.018109497,0.021571605
-1.2654502,-1.1358049,1.4896297,0.18242654,0.015446335,0.05006743
-1.2654502,-1.1358049,1.4896297,0.24767399,0.015446335,0.062051654
-1.5049177,-1.2988683,0.79230595,0.37337518,0.011717909,0.066046394
-1.5663273,-1.3866006,0.5895901,0.42104578,0.012516857,0.055127434
-1.8060586,-1.3456879,0.56811714,0.47617322,0.01304949,0.036485307
-1.9396685,-1.230931,0.5208788,0.50360376,-0.009054748,0.060720075
-1.9396685,-1.230931,0.5208788,0.4993427,-0.007190535,0.09134643
-1.8342023,-0.9416491,0.52423096,0.45486793,0.002130529,0.09241169
-1.8168306,-0.81286126,0.326787,0.37923414,0.01438107,0.070307456
-1.8398967,-0.9333928,-0.009847641,0.31451932,0.03169162,0.046339005
-1.8398967,-0.9333928,-0.009847641,0.27057716,0.07563378,-0.00958738
-1.9505917,-1.1050435,-0.33045197,0.2314287,0.08628642,-0.032756884
-2.1404624,-0.55985564,-0.6301708,0.14354439,0.07483483,0.0013315806
-2.2938173,-0.9292749,1.0667791,-0.033023197,0.028229509,-0.014913702
-2.2938173,-0.9292749,1.0667791,-0.17736652,-0.087618,-0.09374327
-1.427024,-2.3775291,2.4291363,-0.16484967,-0.1371528,-0.1488707
-1.0088885,-1.9822593,2.055108,-0.013848438,-0.16405073,-0.088150635
-0.9360328,-1.1616718,-0.16362667,-0.006924219,-0.14966966,-0.105727494
-0.93226147,-1.0237722,-1.0956354,-0.047404267,-0.103863284,-0.10759171
-0.93226147,-1.0237722,-1.0956354,-0.09667275,-0.038615838,-0.08442221
-1.2125721,-0.7515778,-1.4819822,-0.1818939,0.0039947415,-0.08868326
-1.6093519,-0.7488663,-1.0304222,-0.24021713,0.03195793,-0.116912775
-1.7324499,-1.2707293,0.7271347,-0.17923075,0.06498113,-0.12996227
-1.7324499,-1.2707293,0.7271347,-0.035952676,0.055127434,-0.14088123
-1.4092233,-1.4263471,1.4501791,0.105727494,0.076965354,-0.16112125
-1.2851837,-1.0332124,0.8620882,0.13821806,0.080960095,-0.13475595
-1.395721,-1.5293608,0.20659065,0.075101145,0.06870956,-0.17603496
-1.5704899,-1.388092,0.31911469,0.010652645,0.03568636,-0.1882855
-1.3107729,-0.7991251,0.25480175,0.023169503,0.048203215,-0.11371698
-1.3107729,-0.7991251,0.25480175,0.043942157,0.023169503,-0.082558
-1.5482509,-0.603058,0.55272484,0.042077947,-0.009853696,-0.0727043
-1.5995529,-0.15062705,0.6385336,0.0031957934,-0.04474111,-0.056459017
-1.5464145,-0.5995462,0.80279064,-0.053263225,-0.08042747,-0.087618
-1.6260815,-1.2065171,0.43896103,-0.050866377,-0.070041135,-0.11504856
-1.5710068,-1.108355,0.2689705,-0.019441076,-0.049534798,-0.09773801
-1.4977757,-0.9833647,0.122532845,-0.00479369,-0.040746365,-0.09161274
-1.4977757,-0.9833647,0.122532845,0.019973708,-0.01438107,-0.08655274
-1.4443605,-0.68319356,0.14574623,0.02956109,0.0005326322,-0.077231675
-1.4443605,-0.68319356,0.14574623,0.010652645,0.008788432,-0.05885586
-1.5833504,-0.5303705,0.4183588,-0.02743056,0.0010652645,-0.049801115
-1.8047768,-0.83500457,0.8143301,-0.040480047,-0.002396845,-0.04447479
-1.8047768,-0.83500457,0.8143301,-0.05219796,-0.01438107,-0.029827405
-1.8340597,-0.8896149,0.83774185,-0.049534798,-0.02130529,-0.023169503
-1.8340597,-0.8896149,0.83774185,-0.04261058,-0.0314253,-0.008788432
-1.6404288,-0.8436655,0.5061846,-0.043675844,-0.041545313,0.009321064
-1.561978,-0.96081537,0.39976597,-0.049002163,-0.0314253,0.023169503
-1.573476,-1.0795116,0.24034786,-0.038083203,-0.014114754,0.02876214
-1.573476,-1.0795116,0.24034786,-0.019707393,-0.0002663161,0.025566347
-1.7839159,-1.2523241,0.39547253,-0.012250541,-0.0010652645,0.011451593
-1.8025368,-1.2093685,0.61000156,0.004527374,0.0002663161,0.005060006
-1.7967504,-1.0977972,0.8241949,0.031158986,0.0002663161,0.008255799
-1.7512256,-1.0338377,0.8973732,0.044208474,-0.018109497,-0.0015978967
-1.7307473,-1.0399902,0.8440275,0.017044231,-0.029294772,-0.0077231675
-1.7116953,-1.0108433,0.49528027,-0.014913702,-0.047137953,-0.014114754
-1.7116953,-1.0108433,0.49528027,-0.058056913,-0.060720075,-0.028495824
-1.6124914,-0.92308056,-0.2990799,-0.07829694,-0.06684534,-0.039414786
-1.6124914,-0.92308056,-0.2990799,-0.07962852,-0.076166406,-0.04314321
-1.237828,-1.1249008,-0.14006042,-0.079095885,-0.057790596,-0.06578008
-1.2697341,-1.3190099,0.35884762,-0.07163903,-0.05752428,-0.0892159
-1.2697341,-1.3190099,0.35884762,-0.055127434,-0.049534798,-0.103863284
-1.212354,-1.3376263,0.62039185,-0.020772656,-0.025566347,-0.08522116
-1.0988765,-1.0348232,0.49511814,-0.0029294773,-0.0034621095,-0.06870956
-1.1959856,-1.1629138,0.25954342,-0.02743056,-0.0031957934,-0.072970614
-1.0494409,-1.35236,0.1871643,-0.04234426,0.011717909,-0.07563378
-1.0494409,-1.35236,0.1871643,-0.041545313,0.029294772,-0.07243799
-0.99315405,-1.3899521,0.03194046,-0.033822145,0.043409526,-0.06844324
-1.0708497,-1.3852894,0.07809639,-0.032490566,0.04181163,-0.05912218
-1.0360963,-1.3741426,0.39718437,-0.022370555,0.033289514,-0.05912218
-1.0578065,-1.2425493,0.7084856,0.036485307,0.03089267,-0.060720075
-1.235543,-1.155075,0.9135046,0.06231797,0.024501082,-0.060720075
-1.4795041,-1.1404867,0.8821058,0.09134643,0.023169503,-0.06018744
-1.5372993,-1.0448549,0.6102648,0.09081379,0.018109497,-0.047137953
-1.5644077,-1.042758,0.53025055,0.07962852,0.016511599,-0.042077947
-1.4985914,-1.026769,0.50318336,0.052464273,0.017576864,-0.02263687
-1.5185033,-1.118923,0.38507366,0.046072688,0.021571605,-0.022903185
-1.5185033,-1.118923,0.38507366,0.040213734,0.02263687,-0.053263225
-1.6296973,-1.2669828,0.60510826,0.04580637,0.025566347,-0.058589544
-1.6296973,-1.2669828,0.60510826,0.09667275,0.04474111,-0.06338324
-1.581982,-1.2058451,0.6484642,0.109988555,0.054328486,-0.06764429
-1.7277329,-1.4585298,0.8551254,0.11824436,0.06098639,-0.0743022
-1.7277329,-1.4585298,0.8551254,0.11638014,0.061252706,-0.094808534
