timestamp,label
172298910000.0,1
172310660000.0,1
172314020000.0,1
172320700000.0,1
172325730000.0,1
172335780000.0,1
172339200000.0,1
172350850000.0,1
172355860000.0,1
172359340000.0,1
172364380000.0,1
172374440000.0,1
172375950000.0,1
172379490000.0,1
172380980000.0,1
172384520000.0,1
172385980000.0,1
172394600000.0,1
172399620000.0,1
172404650000.0,1
172409700000.0,1
172414730000.0,1
172419760000.0,1
172424800000.0,1
172431180000.0,1
172436180000.0,1
172439910000.0,1
172444940000.0,1
172451230000.0,1
172455020000.0,1
172466300000.0,1
172471340000.0,1
172475150000.0,1
172480180000.0,1
172485230000.0,1
172500340000.0,1
172501470000.0,1
172505370000.0,1
172515440000.0,1
172521540000.0,1
172525500000.0,1
172530550000.0,1
172535580000.0,1
172546620000.0,1
172550680000.0,1
172555710000.0,1
172561700000.0,1
172576750000.0,1
172581780000.0,1
172585930000.0,1
172606080000.0,1
172611110000.0,1
172616910000.0,1
172621190000.0,1
172626980000.0,1
172631980000.0,1
172636290000.0,1
172641320000.0,1
172647060000.0,1
172652070000.0,1
172656430000.0,1
172667110000.0,1
172672140000.0,1
172676560000.0,1
172686640000.0,1
172692230000.0,1
172702330000.0,1
172707270000.0,1
172711820000.0,1
172717310000.0,1
172721880000.0,1
172726930000.0,1
172736990000.0,1
172742430000.0,1
172752470000.0,1
172757140000.0,1
172762510000.0,1
172767540000.0,1
172772250000.0,1
172777280000.0,1
172787630000.0,1
172792380000.0,1
172797430000.0,1
172802460000.0,1
172807490000.0,1
172807700000.0,1
172812530000.0,1
172822760000.0,1
172827790000.0,1
172837700000.0,1
172842830000.0,1
172847780000.0,1
172852900000.0,1
172857900000.0,1
172862880000.0,1
172872960000.0,1
172877990000.0,1
172882980000.0,1
172883020000.0,1
172888060000.0,1
172893100000.0,1
172898120000.0,1
172903170000.0,1
172908200000.0,1
172913230000.0,1
172918280000.0,1
172923300000.0,1
172928340000.0,1
172933380000.0,1
172938410000.0,1
172943440000.0,1
172953300000.0,1
172958300000.0,1
172958550000.0,1
172963600000.0,1
172968620000.0,1
172973650000.0,1
172978700000.0,1
172983730000.0,1
172988760000.0,1
172993800000.0,1
172998840000.0,1
173003870000.0,1
173008910000.0,1
173013940000.0,1
173018970000.0,1
173024020000.0,1
173029050000.0,1
173034080000.0,1
173039120000.0,1
173044150000.0,1
173049180000.0,1
173054230000.0,1
173063720000.0,1
173064290000.0,1
173068750000.0,1
173069340000.0,1
173074370000.0,1
173079400000.0,1
173084440000.0,1
173089470000.0,1
173094500000.0,1
173099550000.0,1
173104580000.0,1
173109610000.0,1
173114650000.0,1
173119680000.0,1
173124710000.0,1
173129760000.0,1
173134790000.0,1
173139820000.0,1
173144870000.0,1
173149900000.0,1
173154930000.0,1
173159970000.0,1
173165000000.0,1
173170030000.0,1
173175080000.0,1
173180110000.0,1
173185140000.0,1
173190180000.0,1
173195210000.0,1
173200240000.0,1
173205290000.0,1
173210320000.0,1
173215350000.0,1
173220400000.0,1
173225430000.0,1
173230460000.0,1
173235500000.0,1
173240530000.0,1
173245560000.0,1
173250610000.0,1
173255640000.0,1
173260670000.0,1
173265720000.0,1
173270750000.0,1
173275770000.0,1
173280820000.0,1
173285850000.0,1
173290900000.0,1
173295930000.0,1
173300960000.0,1
173306000000.0,1
173311030000.0,1
173316060000.0,1
173321110000.0,1
173326140000.0,1
173331170000.0,1
173336220000.0,1
173341250000.0,1
173346280000.0,1
173351320000.0,1
173356350000.0,1
173361380000.0,1
173366430000.0,1
173371460000.0,1
173381530000.0,1
173386560000.0,1
173391600000.0,1
173396640000.0,1
173401670000.0,1
173406700000.0,1
173411750000.0,1
173416780000.0,1
173421800000.0,1
173426850000.0,1
173431880000.0,1
173436910000.0,1
173441960000.0,1
173446990000.0,1
173452020000.0,1
173457060000.0,1
173462100000.0,1
173467120000.0,1
173472170000.0,1
173477200000.0,1
173485380000.0,1
173487280000.0,1
173492300000.0,1
173497340000.0,1
173502380000.0,1
173507410000.0,1
173512440000.0,1
173517490000.0,1
173522520000.0,1
173527550000.0,1
173532600000.0,1
173537620000.0,1
173542650000.0,1
173547700000.0,1
173552730000.0,1
173557760000.0,1
173562800000.0,1
173567840000.0,1
173572870000.0,1
173585780000.0,1
173595820000.0,1
173598050000.0,1
173603080000.0,1
173608120000.0,1
173613150000.0,1
173618180000.0,1
173623230000.0,1
173628260000.0,1
173633290000.0,1
173638340000.0,1
173643370000.0,1
173648400000.0,1
173653440000.0,1
173658470000.0,1
173663500000.0,1
173668550000.0,1
173673580000.0,1
173678610000.0,1
173683650000.0,1
173688680000.0,1
173693710000.0,1
173698760000.0,1
173703790000.0,1
173708820000.0,1
173713870000.0,1
173718900000.0,1
173723930000.0,1
173728970000.0,1
173734000000.0,1
173739030000.0,1
173744080000.0,1
173749110000.0,1
173754140000.0,1
173759180000.0,1
173764210000.0,1
173769240000.0,1
173774290000.0,1
173784350000.0,1
173789400000.0,1
173794430000.0,1
173799460000.0,1
173804500000.0,1
173809530000.0,1
173814560000.0,1
173819610000.0,1
173824640000.0,1
173829690000.0,1
173834720000.0,1
173839750000.0,1
173844790000.0,1
173849820000.0,1
173854850000.0,1
173859900000.0,1
173864930000.0,1
173869960000.0,1
173875000000.0,1
173876920000.0,1
173880030000.0,1
173885060000.0,1
173890110000.0,1
173895140000.0,1
173900170000.0,1
173905220000.0,1
173910250000.0,1
173915280000.0,1
173920320000.0,1
173925350000.0,1
173930380000.0,1
173935430000.0,1
173940460000.0,1
173945490000.0,1
173952200000.0,1
173955560000.0,1
173960600000.0,1
173965640000.0,1
173970670000.0,1
173975700000.0,1
173987360000.0,1
173990800000.0,1
173995850000.0,1
174000880000.0,1
174005910000.0,1
174010960000.0,1
174015990000.0,1
174021020000.0,1
174026060000.0,1
174031100000.0,1
174036120000.0,1
174041170000.0,1
174046200000.0,1
174051230000.0,1
174056280000.0,1
174061300000.0,1
174066340000.0,1
174067650000.0,1
174071380000.0,1
174076410000.0,1
174081440000.0,1
174086490000.0,1
174091520000.0,1
174096550000.0,1
174101600000.0,1
174106620000.0,1
174111650000.0,1
174116700000.0,1
174121730000.0,1
174126760000.0,1
174131800000.0,1
174136840000.0,1
174141870000.0,1
174146910000.0,1
174151940000.0,1
174156970000.0,1
174162020000.0,1
174173030000.0,1
174177120000.0,1
174188100000.0,1
174193150000.0,1
174197260000.0,1
174202290000.0,1
174207340000.0,1
174212370000.0,1
174227470000.0,1
174232500000.0,1
174237550000.0,1
174242580000.0,1
174247610000.0,1
174252650000.0,1
174257680000.0,1
174262710000.0,1
174267760000.0,1
174272790000.0,1
174278440000.0,1
174282870000.0,1
174287900000.0,1
174292930000.0,1
174297970000.0,1
174303000000.0,1
174308030000.0,1
174313080000.0,1
174318110000.0,1
174323140000.0,1
174328180000.0,1
174333210000.0,1
174338240000.0,1
174343290000.0,1
174348320000.0,1
174353350000.0,1
174358400000.0,1
174363430000.0,1
174368470000.0,1
174373500000.0,1
174378530000.0,1
174383580000.0,1
174393880000.0,1
174398690000.0,1
174403720000.0,1
174408740000.0,1
174413790000.0,1
174418820000.0,1
174423850000.0,1
174428900000.0,1
174433930000.0,1
174438960000.0,1
174444000000.0,1
174449030000.0,1
174454060000.0,1
174459110000.0,1
174464140000.0,1
174469170000.0,1
174474180000.0,1
174474220000.0,1
174479250000.0,1
174484280000.0,1
174489320000.0,1
174494350000.0,1
174499380000.0,1
174504430000.0,1
174509460000.0,1
174514490000.0,1
174519530000.0,1
174524560000.0,1
174529600000.0,1
174534640000.0,1
174539670000.0,1
174544700000.0,1
174549750000.0,1
174554780000.0,1
174559800000.0,1
174564850000.0,1
174569880000.0,1
174574910000.0,1
174579960000.0,1
174584990000.0,1
174590020000.0,1
174595060000.0,1
174600100000.0,1
174605120000.0,1
174610170000.0,1
174615200000.0,1
174620230000.0,1
174625280000.0,1
174630300000.0,1
174635340000.0,1
174640380000.0,1
174645410000.0,1
174650440000.0,1
174655490000.0,1
174660520000.0,1
174665550000.0,1
174670600000.0,1
174675620000.0,1
174680650000.0,1
174685700000.0,1
174690730000.0,1
174695760000.0,1
174700800000.0,1
174705840000.0,1
174710870000.0,1
174715910000.0,1
174720940000.0,1
174725970000.0,1
174731020000.0,1
174736050000.0,1
174741080000.0,1
174746120000.0,1
174751150000.0,1
174756180000.0,1
174761230000.0,1
174766260000.0,1
174771290000.0,1
174776340000.0,1
174781370000.0,1
174791440000.0,1
174796470000.0,1
174801500000.0,1
174806550000.0,1
174811580000.0,1
174816610000.0,1
174821650000.0,1
174826680000.0,1
174831710000.0,1
174836760000.0,1
174841790000.0,1
174846820000.0,1
174851870000.0,1
174856900000.0,1
174861930000.0,1
174866970000.0,1
174872000000.0,1
174877030000.0,1
174882080000.0,1
174887110000.0,1
174892140000.0,1
174897180000.0,1
174902210000.0,1
174907260000.0,1
174912290000.0,1
174917320000.0,1
174922370000.0,1
174927400000.0,1
174932430000.0,1
174937470000.0,1
174942500000.0,1
174947530000.0,1
174952580000.0,1
174957610000.0,1
174962640000.0,1
174967690000.0,1
174972720000.0,1
174977740000.0,1
174982790000.0,1
174987820000.0,1
174992850000.0,1
174997900000.0,1
175002930000.0,1
175007960000.0,1
175013000000.0,1
175018030000.0,1
175023060000.0,1
175028110000.0,1
175033140000.0,1
175038170000.0,1
175043220000.0,1
175048250000.0,1
175053280000.0,1
175058320000.0,1
175063350000.0,1
175068380000.0,1
175073430000.0,1
175078460000.0,1
175083490000.0,1
175088530000.0,1
175093560000.0,1
175098600000.0,1
175103640000.0,1
175108670000.0,1
175113700000.0,1
175118750000.0,1
175123780000.0,1
175128800000.0,1
175133850000.0,1
175138880000.0,1
175143910000.0,1
175148960000.0,1
175153990000.0,1
175159020000.0,1
175166830000.0,1
175169100000.0,1
175174120000.0,1
175179170000.0,1
175184200000.0,1
175194280000.0,1
175199300000.0,1
175204340000.0,1
175209380000.0,1
175214410000.0,1
175219440000.0,1
175224490000.0,1
175229520000.0,1
175234550000.0,1
175239600000.0,1
175244620000.0,1
175249650000.0,1
175254700000.0,1
175259730000.0,1
175264760000.0,1
175269800000.0,1
175274840000.0,1
175279870000.0,1
175284910000.0,1
175289940000.0,1
175294970000.0,1
175300020000.0,1
175305050000.0,1
175310080000.0,1
175315120000.0,1
175320150000.0,1
175325180000.0,1
175330230000.0,1
175335260000.0,1
175340290000.0,1
175345340000.0,1
175350370000.0,1
175355400000.0,1
175360440000.0,1
175365470000.0,1
175370500000.0,1
175375550000.0,1
175387720000.0,1
175390650000.0,1
175395680000.0,1
175400710000.0,1
175405760000.0,1
175410790000.0,1
175415820000.0,1
175420870000.0,1
175425900000.0,1
175430930000.0,1
175435970000.0,1
175441000000.0,1
175446050000.0,1
175451080000.0,1
175456110000.0,1
175461150000.0,1
175466180000.0,1
175471210000.0,1
175476260000.0,1
175481290000.0,1
175486320000.0,1
175493100000.0,1
175498100000.0,1
175501430000.0,1
175506470000.0,1
175511500000.0,1
175516530000.0,1
175521580000.0,1
175526610000.0,1
175531640000.0,1
175536690000.0,1
175541710000.0,1
175546740000.0,1
175551790000.0,1
175556820000.0,1
175561850000.0,1
175566900000.0,1
175571930000.0,1
175576960000.0,1
175582000000.0,1
175587030000.0,1
175592060000.0,1
175598500000.0,1
175603550000.0,1
175608550000.0,1
175612220000.0,1
175617250000.0,1
175622280000.0,1
175627320000.0,1
175632350000.0,1
175637380000.0,1
175642430000.0,1
175647460000.0,1
175652490000.0,1
175657530000.0,1
175662560000.0,1
175667600000.0,1
175672640000.0,1
175677670000.0,1
175682700000.0,1
175687750000.0,1
175692780000.0,1
175697800000.0,1
175702850000.0,1
175707880000.0,1
175712910000.0,1
175717960000.0,1
175722990000.0,1
175728020000.0,1
175733060000.0,1
175738100000.0,1
175743120000.0,1
175748170000.0,1
175753200000.0,1
175758230000.0,1
175763280000.0,1
175768300000.0,1
175773340000.0,1
175778380000.0,1
175783410000.0,1
175788440000.0,1
175798520000.0,1
175803550000.0,1
175808600000.0,1
175813620000.0,1
175818650000.0,1
175823700000.0,1
175828730000.0,1
175833760000.0,1
175838800000.0,1
175843840000.0,1
175848870000.0,1
175853910000.0,1
175858940000.0,1
175863970000.0,1
175869020000.0,1
175874050000.0,1
175879080000.0,1
175884120000.0,1
175889150000.0,1
175894180000.0,1
175899230000.0,1
175904260000.0,1
175909290000.0,1
175914340000.0,1
175919370000.0,1
175924400000.0,1
175929440000.0,1
175934470000.0,1
175939500000.0,1
175944550000.0,1
175949580000.0,1
175954600000.0,1
175959650000.0,1
175964680000.0,1
175969710000.0,1
175974760000.0,1
175979790000.0,1
175984840000.0,1
175989870000.0,1
175994900000.0,1
175999940000.0,1
176004970000.0,1
176010000000.0,1
176015050000.0,1
176020080000.0,1
176025110000.0,1
176030150000.0,1
176035180000.0,1
176040210000.0,1
176045260000.0,1
176050290000.0,1
176055290000.0,1
176055320000.0,1
176060370000.0,1
176065400000.0,1
176070430000.0,1
176075470000.0,1
176080500000.0,1
176085530000.0,1
176090580000.0,1
176095610000.0,1
176100640000.0,1
176105680000.0,1
176110710000.0,1
176115740000.0,1
176120790000.0,1
176125820000.0,1
176130850000.0,1
176135900000.0,1
176140930000.0,1
176145960000.0,1
176151000000.0,1
176156030000.0,1
176161060000.0,1
176166110000.0,1
176171140000.0,1
176176170000.0,1
176181220000.0,1
176186250000.0,1
176191280000.0,1
176201350000.0,1
176206380000.0,1
176211430000.0,1
176216460000.0,1
176221490000.0,1
176226530000.0,1
176231560000.0,1
176236600000.0,1
176241640000.0,1
176246670000.0,1
176251700000.0,1
176256750000.0,1
176261780000.0,1
176266800000.0,1
176271850000.0,1
176276880000.0,1
176281910000.0,1
176286960000.0,1
176291990000.0,1
176297020000.0,1
176302060000.0,1
176307100000.0,1
176312120000.0,1
176317170000.0,1
176322200000.0,1
176327230000.0,1
176332280000.0,1
176337300000.0,1
176342340000.0,1
176347380000.0,1
176352410000.0,1
176357440000.0,1
176362490000.0,1
176367520000.0,1
176372550000.0,1
176377600000.0,1
176381530000.0,1
176382620000.0,1
176387650000.0,1
176392700000.0,1
176402760000.0,1
176407800000.0,1
176412840000.0,1
176417870000.0,1
176422910000.0,1
176427940000.0,1
176432970000.0,1
176438020000.0,1
176443050000.0,1
176448080000.0,1
176453120000.0,1
176458150000.0,1
176463180000.0,1
176468230000.0,1
176473260000.0,1
176478290000.0,1
176483340000.0,1
176488370000.0,1
176493400000.0,1
176498440000.0,1
176503470000.0,1
176508500000.0,1
176513550000.0,1
176518580000.0,1
176523620000.0,1
176528650000.0,1
176533680000.0,1
176538730000.0,1
176543760000.0,1
176558870000.0,1
176563900000.0,1
176568940000.0,1
176573970000.0,1
176579000000.0,1
176584050000.0,1
176597350000.0,1
176599150000.0,1
176604180000.0,1
176609210000.0,1
176614260000.0,1
176619290000.0,1
176624320000.0,1
176629370000.0,1
176634400000.0,1
176639430000.0,1
176644470000.0,1
176649500000.0,1
176654530000.0,1
176659580000.0,1
176664610000.0,1
176669640000.0,1
176674680000.0,1
176679710000.0,1
176684740000.0,1
176689790000.0,1
176694820000.0,1
176699850000.0,1
176725030000.0,1
176730060000.0,1
176735110000.0,1
176740140000.0,1
176745170000.0,1
176750220000.0,1
176755250000.0,1
176760270000.0,1
176765320000.0,1
176770350000.0,1
176775380000.0,1
176780430000.0,1
176785460000.0,1
176790490000.0,1
176795530000.0,1
176805600000.0,1
176810640000.0,1
176818210000.0,1
176820700000.0,1
176825750000.0,1
176830780000.0,1
176835800000.0,1
176840850000.0,1
176845880000.0,1
176850910000.0,1
176855960000.0,1
176860990000.0,1
176866020000.0,1
176871060000.0,1
176876100000.0,1
176881120000.0,1
176886170000.0,1
176891200000.0,1
176896230000.0,1
176901280000.0,1
176906300000.0,1
176911340000.0,1
176916380000.0,1
176921410000.0,1
176928620000.0,1
176931490000.0,1
176936520000.0,1
176941550000.0,1
176946600000.0,1
176951620000.0,1
176956650000.0,1
176961700000.0,1
176966730000.0,1
176971760000.0,1
176976800000.0,1
176981840000.0,1
176986870000.0,1
176991910000.0,1
176996940000.0,1
177008930000.0,1
177012050000.0,1
177017080000.0,1
177022120000.0,1
177027150000.0,1
177032180000.0,1
177037230000.0,1
177044060000.0,1
177047290000.0,1
177052340000.0,1
177057370000.0,1
177062410000.0,1
177067440000.0,1
177072470000.0,1
177077520000.0,1
177082550000.0,1
177087580000.0,1
177092620000.0,1
177097650000.0,1
177102680000.0,1
177107730000.0,1
177112760000.0,1
177117790000.0,1
177122840000.0,1
177127870000.0,1
177132900000.0,1
177137940000.0,1
177142970000.0,1
177148000000.0,1
177153050000.0,1
177158080000.0,1
177163110000.0,1
177168150000.0,1
177173180000.0,1
177178210000.0,1
177183260000.0,1
177188290000.0,1
177193320000.0,1
177198370000.0,1
177203400000.0,1
177209690000.0,1
177213470000.0,1
177218500000.0,1
177223530000.0,1
177228580000.0,1
177233610000.0,1
177238640000.0,1
177243680000.0,1
177248710000.0,1
177253740000.0,1
177258790000.0,1
177263820000.0,1
177268850000.0,1
177283960000.0,1
177289000000.0,1
177295070000.0,1
177299060000.0,1
177304110000.0,1
177309140000.0,1
177314170000.0,1
177319220000.0,1
177324240000.0,1
177329270000.0,1
177334320000.0,1
177339350000.0,1
177344380000.0,1
177349430000.0,1
177354460000.0,1
177359490000.0,1
177364530000.0,1
177369560000.0,1
177375300000.0,1
177379640000.0,1
177384670000.0,1
177389700000.0,1
177394750000.0,1
177399780000.0,1
177404800000.0,1
177409850000.0,1
177414880000.0,1
177419910000.0,1
177424960000.0,1
177429990000.0,1
177435020000.0,1
177440060000.0,1
177445100000.0,1
177450120000.0,1
177455170000.0,1
177460200000.0,1
177465230000.0,1
177470280000.0,1
177475300000.0,1
177480340000.0,1
177485380000.0,1
177485740000.0,1
177490410000.0,1
177495440000.0,1
177500490000.0,1
177505520000.0,1
177510550000.0,1
177515600000.0,1
177520620000.0,1
177525650000.0,1
177530700000.0,1
177535730000.0,1
177540760000.0,1
177545800000.0,1
177550840000.0,1
177555870000.0,1
177560910000.0,1
177565940000.0,1
177570970000.0,1
177576020000.0,1
177581050000.0,1
177586080000.0,1
177596190000.0,1
177601200000.0,1
177606200000.0,1
177606230000.0,1
177611260000.0,1
177616300000.0,1
177621340000.0,1
177626370000.0,1
177631410000.0,1
177636440000.0,1
177641470000.0,1
177646520000.0,1
177651550000.0,1
177656580000.0,1
177661620000.0,1
177666650000.0,1
177671680000.0,1
177676730000.0,1
177681760000.0,1
177686790000.0,1
177691840000.0,1
177696870000.0,1
177701900000.0,1
177706940000.0,1
177711970000.0,1
177717000000.0,1
177722050000.0,1
177727080000.0,1
177732110000.0,1
177737150000.0,1
177742180000.0,1
177747210000.0,1
177752260000.0,1
177757290000.0,1
177762320000.0,1
177767370000.0,1
177772400000.0,1
177777430000.0,1
177782470000.0,1
177787500000.0,1
177792530000.0,1
177797580000.0,1
177802610000.0,1
177817010000.0,1
177817710000.0,1
177822740000.0,1
177827790000.0,1
177832820000.0,1
177837850000.0,1
177842900000.0,1
177847930000.0,1
177852960000.0,1
177858000000.0,1
177863030000.0,1
177868060000.0,1
177873110000.0,1
177878140000.0,1
177883170000.0,1
177888220000.0,1
177893240000.0,1
177898270000.0,1
177903320000.0,1
177908350000.0,1
177922400000.0,1
177923460000.0,1
177928490000.0,1
177933530000.0,1
177938560000.0,1
177943600000.0,1
177948640000.0,1
177953670000.0,1
177958700000.0,1
177963750000.0,1
177968780000.0,1
177973800000.0,1
177978850000.0,1
177983880000.0,1
177988910000.0,1
177993960000.0,1
177998990000.0,1
178004020000.0,1
178014100000.0,1
178019120000.0,1
178024170000.0,1
178029200000.0,1
178034230000.0,1
178039280000.0,1
178044300000.0,1
178049340000.0,1
178054380000.0,1
178059410000.0,1
178064440000.0,1
178069490000.0,1
178074520000.0,1
178079550000.0,1
178084600000.0,1
178089620000.0,1
178094650000.0,1
178099700000.0,1
178104730000.0,1
178109760000.0,1
178114800000.0,1
178119840000.0,1
178124870000.0,1
178133200000.0,1
178134940000.0,1
178139990000.0,1
178145020000.0,1
178150050000.0,1
178155100000.0,1
178160120000.0,1
178165150000.0,1
178170200000.0,1
178178380000.0,1
178180260000.0,1
178185300000.0,1
178190340000.0,1
178195370000.0,1
178200410000.0,1
178205440000.0,1
178215520000.0,1
178220550000.0,1
178225580000.0,1
178230620000.0,1
178235650000.0,1
178243620000.0,1
178248630000.0,1
178250760000.0,1
178253660000.0,1
178255790000.0,1
178260840000.0,1
178265870000.0,1
178270900000.0,1
178275940000.0,1
178280970000.0,1
178286000000.0,1
178291050000.0,1
178296080000.0,1
178301110000.0,1
178306150000.0,1
178311180000.0,1
178316210000.0,1
178321260000.0,1
178326290000.0,1
178331320000.0,1
178336370000.0,1
178341400000.0,1
178346430000.0,1
178351470000.0,1
178356500000.0,1
178361530000.0,1
178366580000.0,1
178371610000.0,1
178376640000.0,1
178381680000.0,1
178386710000.0,1
178391740000.0,1
178396790000.0,1
178401820000.0,1
178406850000.0,1
178419270000.0,1
178421960000.0,1
178427000000.0,1
178432030000.0,1
178437060000.0,1
178442110000.0,1
178447140000.0,1
178452170000.0,1
178457210000.0,1
178462240000.0,1
178467270000.0,1
178469470000.0,1
178472320000.0,1
178477350000.0,1
178482380000.0,1
178487430000.0,1
178492460000.0,1
178497490000.0,1
178502530000.0,1
178507560000.0,1
178512600000.0,1
178517640000.0,1
178522670000.0,1
178527700000.0,1
178532750000.0,1
178537780000.0,1
178542800000.0,1
178547850000.0,1
178552880000.0,1
178557910000.0,1
178562960000.0,1
178567990000.0,1
178573020000.0,1
178578060000.0,1
178583100000.0,1
178584930000.0,1
178588120000.0,1
178593170000.0,1
178598200000.0,1
178603230000.0,1
178608280000.0,1
178620060000.0,1
178623380000.0,1
178628410000.0,1
178633440000.0,1
178638490000.0,1
178643520000.0,1
178648550000.0,1
178653600000.0,1
178658620000.0,1
178663650000.0,1
178668700000.0,1
178673730000.0,1
178678780000.0,1
178683800000.0,1
178688840000.0,1
178693880000.0,1
178698910000.0,1
178703940000.0,1
178708990000.0,1
178714020000.0,1
178719050000.0,1
178724100000.0,1
178729120000.0,1
178734150000.0,1
178739200000.0,1
178744230000.0,1
178749260000.0,1
178754300000.0,1
178759340000.0,1
178764370000.0,1
178769410000.0,1
178774440000.0,1
178779470000.0,1
178784520000.0,1
178789550000.0,1
178794580000.0,1
178799620000.0,1
178804650000.0,1
178809680000.0,1
178819760000.0,1
178824790000.0,1
178829840000.0,1
178834870000.0,1
178839900000.0,1
178844940000.0,1
178849970000.0,1
178855000000.0,1
178860050000.0,1
178865080000.0,1
178870100000.0,1
178875150000.0,1
178880180000.0,1
178885210000.0,1
178895270000.0,1
178896080000.0,1
178901070000.0,1
178905350000.0,1
178910380000.0,1
178915430000.0,1
178916150000.0,1
178920460000.0,1
178925490000.0,1
178930530000.0,1
178935560000.0,1
178940600000.0,1
178945640000.0,1
178950670000.0,1
178955700000.0,1
178960740000.0,1
178965770000.0,1
178970800000.0,1
178975850000.0,1
178980880000.0,1
178985910000.0,1
178990960000.0,1
178995990000.0,1
179001020000.0,1
179006060000.0,1
179011100000.0,1
179016120000.0,1
179021170000.0,1
179026200000.0,1
179031230000.0,1
179036270000.0,1
179041300000.0,1
179046330000.0,1
179051380000.0,1
179056410000.0,1
179061440000.0,1
179066490000.0,1
179071520000.0,1
179076560000.0,1
179081600000.0,1
179086620000.0,1
179091670000.0,1
179096700000.0,1
179101730000.0,1
179106780000.0,1
179111800000.0,1
179116830000.0,1
179121880000.0,1
179126910000.0,1
179131940000.0,1
179136990000.0,1
179141980000.0,1
179142020000.0,1
179147050000.0,1
179152100000.0,1
179157120000.0,1
179162150000.0,1
179167200000.0,1
179172230000.0,1
179177260000.0,1
179182300000.0,1
179187340000.0,1
179192370000.0,1
179197410000.0,1
179202440000.0,1
179207470000.0,1
179212520000.0,1
179217550000.0,1
179222580000.0,1
179227620000.0,1
179232650000.0,1
179237680000.0,1
179242390000.0,1
179242730000.0,1
179247760000.0,1
179252790000.0,1
179257840000.0,1
179262870000.0,1
179267900000.0,1
179272940000.0,1
179277970000.0,1
179283000000.0,1
179288050000.0,1
179293080000.0,1
179298100000.0,1
179303150000.0,1
179308180000.0,1
179313210000.0,1
179318260000.0,1
179323290000.0,1
179328320000.0,1
179333370000.0,1
179338400000.0,1
179352760000.0,1
179353500000.0,1
179358530000.0,1
179363580000.0,1
179368600000.0,1
179373640000.0,1
179378680000.0,1
179383710000.0,1
179388740000.0,1
179393790000.0,1
179398820000.0,1
179403850000.0,1
179408900000.0,1
179413930000.0,1
179418960000.0,1
179424000000.0,1
179429030000.0,1
179434060000.0,1
179439100000.0,1
179444140000.0,1
179449170000.0,1
179458180000.0,1
179463210000.0,1
179464270000.0,1
179469320000.0,1
179474350000.0,1
179479380000.0,1
179484430000.0,1
179489460000.0,1
179494490000.0,1
179499530000.0,1
179504560000.0,1
179509600000.0,1
179514640000.0,1
179519670000.0,1
179524700000.0,1
179529740000.0,1
179534770000.0,1
179539800000.0,1
179544850000.0,1
179549880000.0,1
179554910000.0,1
179559960000.0,1
179564990000.0,1
179570020000.0,1
179575060000.0,1
179580100000.0,1
179585120000.0,1
179598700000.0,1
179600230000.0,1
179605270000.0,1
179610300000.0,1
179615350000.0,1
179620380000.0,1
179625410000.0,1
179630460000.0,1
179635490000.0,1
179640520000.0,1
179645560000.0,1
179650600000.0,1
179655620000.0,1
179660670000.0,1
179665700000.0,1
179670730000.0,1
179675770000.0,1
179680800000.0,1
179685830000.0,1
179690880000.0,1
179695910000.0,1
179700940000.0,1
179705990000.0,1
179711020000.0,1
179716050000.0,1
