x_a,y_a,z_a,x_g,y_g,z_g
-1.6816155,-0.41986823,0.7507591,-0.21118867,-0.077231675,0.15126756
-1.8384494,-0.25964594,0.79577255,-0.36964676,-0.13901702,0.27643612
-2.0349782,-0.03661704,0.9005766,-0.479369,-0.18642128,0.3749731
-2.5152292,0.36420393,0.77978134,-0.63409865,-0.24820662,0.49321744
-2.769594,0.45687032,0.52798176,-0.83250415,-0.3139867,0.63037026
-2.769594,0.45687032,0.52798176,-1.078314,-0.3800331,0.7821704
-2.769594,0.45687032,0.52798176,-1.3720607,-0.44661212,0.94515586
-3.0265539,0.29021025,-0.057932854,-1.6945695,-0.5161206,1.1020161
-3.1185627,0.20914602,-0.24933243,-2.0383835,-0.58056915,1.2325109
-3.1226978,0.18364096,-0.3856554,-2.3686156,-0.64395237,1.3369069
-3.017781,-0.10265255,-0.41553593,-2.5137577,-0.67484504,1.3709954
-2.8748536,-0.4264214,-0.24085617,-2.852512,-0.72943985,1.4418354
-2.8991337,-0.22145319,-0.24807835,-3.0344057,-0.748082,1.4756576
-2.9912431,0.09305835,-0.29245472,-3.2003207,-0.77258307,1.4732608
-2.3902986,-0.7185761,-0.42652988,-3.2799492,-0.78589886,1.4663365
-2.3080823,-0.64346945,-0.47181034,-3.41364,-0.79868203,1.4474281
-1.8563569,-1.1331244,-0.6693468,-3.533216,-0.8061389,1.4048175
-1.7172546,-1.0735253,-0.7467098,-3.6096487,-0.7866978,1.3329122
-1.1433916,-2.0374458,-0.55373096,-3.377421,-0.73822826,1.1906993
-0.8429525,-2.4221416,-0.17750454,-3.0746195,-0.6988135,1.1448929
-0.6395788,-2.8682628,0.37250614,-2.6682212,-0.6431534,1.0844392
-0.30715442,-2.933223,0.15003395,-2.2146847,-0.5297027,1.0354371
0.003042698,-2.458653,-0.21936226,-1.7499632,-0.47164583,0.9709886
-0.06740093,-2.5073662,-0.33027267,-1.2511531,-0.42663842,0.90041476
0.009725809,-2.7495112,-0.3780594,-0.7550062,-0.29028457,0.82398206
0.15859246,-2.7644477,-0.5116539,-0.35766253,-0.19707392,0.6942861
-0.041470528,-2.9492545,-0.6792927,-0.09614012,-0.14780544,0.53955644
-0.19307566,-3.4490132,-0.35106277,0.070041135,-0.11424961,0.36671728
-0.20554852,-4.074235,0.22656918,0.18375812,-0.07243799,0.18242654
-0.22357106,-4.2423525,0.74983406,0.2197108,-0.039414786,0.033289514
-0.5353255,-3.7666888,0.85701466,0.16564862,-0.047670584,-0.033822145
-0.8161349,-3.08112,0.718853,0.06924219,-0.0743022,-0.053263225
-0.9221318,-2.6269205,0.6421442,-0.0010652645,-0.09720538,-0.06924219
-0.98963046,-2.184215,0.67943,-0.03568636,-0.10918961,-0.07483483
-1.0983331,-1.6208618,0.78604317,-0.0002663161,-0.14913702,-0.083090626
-1.3101602,-1.327209,0.5791311,0.35286885,-0.14114754,-0.062051654
-1.2269077,-1.1479274,0.26150227,0.5603291,-0.10626013,-0.06551377
-1.1332157,-0.7277447,-0.065891266,0.7091998,-0.058056913,-0.06231797
-1.1079717,-0.17886078,-0.1564951,0.74461985,-0.004527374,-0.05672533
-1.1473026,0.37846553,-0.18585491,0.6873619,0.03169162,-0.060453758
-1.2393863,0.5944661,-0.041327477,0.60240704,0.06498113,-0.05273059
-1.3556073,0.5571561,0.084329605,0.5438175,0.09773801,-0.022370555
-1.3864539,0.5219631,0.25330067,0.5222459,0.1222391,0.004527374
-1.3882627,0.5037836,0.35936928,0.5025385,0.17550232,0.07536746
-1.4722707,0.45996964,0.20624256,0.49295112,0.20213392,0.09986854
-1.5507857,0.4745059,0.15966606,0.46978164,0.24101609,0.1486044
-1.6769254,0.30948985,0.18649006,0.45193845,0.27723506,0.18748654
-1.6853802,0.25569332,0.24575615,0.42743737,0.3075951,0.20133498
-1.8882916,-0.004742861,0.6179991,0.40906155,0.32943302,0.19387813
-1.9965361,-0.27447283,1.0183306,0.42717105,0.32330775,0.1454086
-2.0084538,-0.53030837,1.4067812,0.46152583,0.31345406,0.12836437
-1.9621933,-0.655319,1.6039524,0.5637912,0.2873551,0.10146644
-1.7725838,-0.969051,2.0891552,0.5238438,0.1603223,-0.03701794
-1.7481002,-1.0218426,2.0752506,0.39920786,0.10279802,-0.043409526
-1.7308055,-1.0639821,2.0651836,0.3043993,0.08548747,-0.02396845
-1.7200936,-1.0967627,2.0584354,0.25885928,0.08229168,-0.024234766
-1.7200936,-1.0967627,2.0584354,0.22264028,0.08229168,-0.03089267
-1.5129474,-0.75485545,0.6986704,0.18375812,0.073236935,-0.041545313
-1.5129474,-0.75485545,0.6986704,0.19014971,0.0727043,-0.03435478
-1.5058995,-0.77674097,0.6943979,0.26338664,0.091080114,-0.019973708
-1.5819483,-0.42364484,0.31358242,0.30626354,0.10066749,-0.027696876
-1.5819483,-0.42364484,0.31358242,0.345412,0.111852765,-0.040213734
-1.5819483,-0.42364484,0.31358242,0.37923414,0.124902256,-0.05273059
-1.5819483,-0.42364484,0.31358242,0.4045342,0.13901702,-0.06737798
-1.8657418,-0.5576285,0.36723423,0.41172472,0.14780544,-0.08655274
-1.8657418,-0.5576285,0.36723423,0.4045342,0.15180019,-0.10892329
-1.8657418,-0.5576285,0.36723423,0.38748994,0.15126756,-0.1272991
-1.8657418,-0.5576285,0.36723423,0.34115094,0.15845808,-0.1371528
-1.8657418,-0.5576285,0.36723423,0.2905509,0.16271915,-0.13582122
-1.850459,-0.7071606,0.41424656,0.24607609,0.15925704,-0.11957593
-1.850459,-0.7071606,0.41424656,0.21784659,0.15073492,-0.098004326
-1.539237,-0.54395604,0.40112972,0.18881813,0.15632756,-0.07190535
-1.4235978,-0.7816652,0.39557457,0.13901702,0.15286545,-0.07376956
-1.410311,-0.7916423,0.3909502,0.07350325,0.1304949,-0.08229168
-1.3937159,-1.0010448,0.8920717,0.037284255,0.116912775,-0.08495484
-1.3937159,-1.0010448,0.8920717,-0.0029294773,0.10279802,-0.09347696
-1.4765581,-1.1213812,0.89518833,-0.036485307,0.082558,-0.10626013
-1.4765581,-1.1213812,0.89518833,-0.058056913,0.07243799,-0.10945592
-1.4054387,-1.1942902,0.65185547,-0.07190535,0.07084008,-0.12197278
-1.4054387,-1.1942902,0.65185547,-0.090014845,0.07350325,-0.12942964
-1.4212153,-1.3867338,0.51630497,-0.12117383,0.09827065,-0.16484967
-1.3534105,-1.7742144,0.31647587,-0.12197278,0.11105382,-0.18535602
-1.5484668,-1.9296266,0.6234665,-0.049002163,0.09640643,-0.21518342
-1.7274574,-1.8463087,0.75633335,0.03089267,0.09054748,-0.22849922
-1.6507587,-0.83603734,0.65717125,0.04234426,0.075101145,-0.23409186
-1.6532956,-0.7760537,0.6089859,0.025566347,0.0628506,-0.24421188
-1.6532956,-0.7760537,0.6089859,-0.004261058,0.036485307,-0.25965822
-1.6061306,-0.71404636,0.60011387,0.020772656,0.021571605,-0.2543319
-1.3780673,-0.86930287,0.68089867,0.094808534,0.04314321,-0.29348037
-1.3780673,-0.86930287,0.68089867,0.1025317,0.046339005,-0.30200246
-1.3780673,-0.86930287,0.68089867,0.09347696,0.04261058,-0.29987195
-1.3780673,-0.86930287,0.68089867,0.1025317,0.046339005,-0.30200246
-1.3780673,-0.86930287,0.68089867,0.09347696,0.04261058,-0.29987195
-1.8050117,-0.7800262,0.9144087,0.055127434,0.0010652645,-0.2743056
-1.8050117,-0.7800262,0.9144087,0.03888215,-0.0127831735,-0.24927188
-1.8050117,-0.7800262,0.9144087,-0.025033714,-0.042876896,-0.18855181
-1.7109734,-0.1631189,0.6917553,-0.10226539,-0.076965354,-0.1206412
-1.6316764,0.28426003,0.26974678,-0.2181129,-0.07057377,-0.17124127
-1.3697703,-0.24547532,0.06907654,-0.24847293,-0.064182185,-0.14567491
-1.3639333,-0.52971506,0.14395905,-0.23276028,-0.029294772,-0.1667139
-1.2814087,-0.7747312,0.28051376,-0.16484967,-0.06471482,-0.20692763
-1.3467419,-0.4106029,0.5590792,0.07856325,0.016511599,-0.108124346
-1.3467419,-0.4106029,0.5590792,0.18908444,0.052464273,-0.18242654
-1.732005,-0.23226747,0.1733942,0.19467708,0.05672533,-0.17816548
-1.7879839,-0.67026913,0.11546326,0.21038973,0.07829694,-0.18535602
-1.5828252,-0.9701503,0.31379414,0.23089607,0.094808534,-0.17443706
-1.6214914,-0.89519596,0.7518568,0.23915187,0.09081379,-0.15819177
-1.6214914,-0.89519596,0.7518568,0.20959078,0.07536746,-0.14514229
-1.5677354,-0.74525225,0.6792612,0.11664646,0.061519023,-0.14487597
-1.589093,-0.7911495,0.37887383,-0.043409526,0.023435818,-0.16458336
-1.589093,-0.7911495,0.37887383,-0.19307919,-0.017310547,-0.175236
-1.3630571,-1.2728827,0.6536541,-0.175236,0.023169503,-0.14460965
-1.3321471,-1.1233351,0.63257027,-0.090014845,0.07856325,-0.119043306
-1.4471666,-0.49163806,0.22661877,-0.08948222,0.1107875,-0.09960223
-1.6704608,-0.04527378,-0.09757805,-0.19467708,0.1571265,-0.06018744
-1.9580724,-0.1532031,-0.14769268,-0.28975195,0.17736652,-0.020240024
-2.152391,-0.22430494,0.09565258,-0.33129725,0.15339808,-0.0026631611
-2.362417,-0.40775958,0.47624397,-0.36218992,0.06791061,0.06258429
-1.9612796,-0.828535,0.40006733,-0.376571,0.06897587,0.063116916
-1.8121096,-1.396589,-0.4074211,-0.4564658,0.10439592,0.05832323
-1.5933453,-1.1491355,-1.405901,-0.65673554,0.14940333,0.09187906
-1.5292164,-0.9525514,-1.7712116,-0.91133374,0.12144015,0.09986854
-1.6644866,-1.5767255,-1.2650013,-1.0189254,0.08948222,0.09827065
-1.6624644,-1.8100133,-0.82442856,-0.92997587,0.09560748,0.107858025
-1.9412541,-1.9471564,0.2664423,-0.72917354,0.08175905,0.12543489
-2.0504463,-2.026079,0.4971447,-0.5342301,0.0777643,0.128897
-2.2239926,-1.762946,-0.18789577,-0.47564057,0.0479369,0.10679276
-2.3045182,-1.1770332,-0.29344177,-0.42557314,0.035952676,0.14247912
-2.0637522,-1.1570419,-0.18156528,-0.20479709,0.06950851,0.1520665
-1.8050749,-0.86722684,-0.124554634,-0.13369069,0.081226416,0.1603223
-1.5488772,-0.6120572,0.22153282,-0.09560748,0.124902256,0.14674018
-1.3900942,-0.8376007,0.3894043,-0.060720075,0.15313177,0.14247912
-1.2083873,-0.88138485,0.5323982,-0.014114754,0.18482338,0.16618125
-1.0577385,-0.7898394,0.8173475,0.047404267,0.16192019,0.18562233
-1.2451086,-1.0574833,1.8064098,0.16724652,0.10892329,0.20852552
-0.8035438,-1.2320327,2.3071012,0.2860235,0.11105382,0.20905815
-0.9379312,-1.076054,2.3078394,0.2727077,0.07643273,0.18642128
-1.278821,-1.0498177,2.025651,0.18269286,0.025566347,0.16538231
-1.0732244,-1.2124319,1.7175922,0.09986854,-0.0018642128,0.13928333
-1.0792552,-1.4450291,1.49193,0.06737798,0.0039947415,0.11611383
-1.0792552,-1.4450291,1.49193,0.036751624,0.020772656,0.09054748
-1.121795,-1.2211226,1.2399054,-0.005060006,0.016511599,0.06364955
-1.2817004,-1.3249708,1.3599186,-0.01784318,-0.018375812,0.03089267
-1.285475,-1.3211464,1.3613338,0.032490566,-0.021038974,0.021571605
-1.1539985,-1.2785789,1.692009,0.11132014,-0.03888215,-0.029028457
-1.003489,-1.343074,0.9042063,0.23249397,-0.047670584,-0.11158645
-1.003489,-1.343074,0.9042063,0.2543319,-0.046072688,-0.15899073
-1.2372324,-1.1449525,0.8684721,0.31185618,-0.048203215,-0.1933455
-1.2372324,-1.1449525,0.8684721,0.48655954,-0.014647386,-0.2130529
-1.2372324,-1.1449525,0.8684721,0.5222459,0.0002663161,-0.21784659
-1.2326978,-1.0642822,0.4468031,0.5472796,0.002396845,-0.26391926
-1.2326978,-1.0642822,0.4468031,0.5954828,0.022370555,-0.29694247
-1.1976,-1.090683,0.13394928,0.63862604,0.05566007,-0.28788772
-1.1976,-1.090683,0.13394928,0.6431534,0.06684534,-0.28895298
-1.1976,-1.090683,0.13394928,0.64368606,0.072171666,-0.2873551
-1.1976,-1.090683,0.13394928,0.6431534,0.06684534,-0.28895298
-1.1976,-1.090683,0.13394928,0.64368606,0.072171666,-0.2873551
-1.2091864,-0.84769064,-0.031345367,0.67244816,0.08948222,-0.27537087
-1.1731528,-0.85601395,-0.14876175,0.7209177,0.11611383,-0.24607609
-1.1091112,-0.4577421,-0.2832203,0.7518104,0.11371698,-0.2066613
-1.2897444,-0.1404419,-0.2501154,0.7771104,0.098004326,-0.20586236
-1.3948637,-0.28183752,-0.06822872,0.8410263,0.08362326,-0.20293288
-1.4926159,-0.14298698,0.6600895,0.8857674,0.05912218,-0.2394182
-1.523984,-0.34061092,0.7238331,0.9440906,0.04447479,-0.2892193
-1.4772124,-1.2130911,0.3232193,1.0274476,0.07456851,-0.29161614
-1.4772124,-1.2130911,0.3232193,0.95421064,0.07669904,-0.28788772
-1.475121,-0.78140783,0.5337639,0.8918927,0.06737798,-0.28469193
-1.475121,-0.78140783,0.5337639,0.8263789,0.059388492,-0.2806972
-1.475121,-0.78140783,0.5337639,0.73157036,0.03488741,-0.25406557
-1.2601192,-0.2945937,1.1616507,0.67191553,0.021571605,-0.21038973
-1.2601192,-0.2945937,1.1616507,0.56245965,-0.021571605,-0.19414444
-1.4846177,-0.1406531,1.48592,0.43116578,-0.10466223,-0.16484967
-1.4595642,-0.570207,1.9667807,0.345412,-0.18455707,-0.14327806
-1.3726691,-1.0807247,2.4320211,0.26658243,-0.262854,-0.10759171
-1.2151194,-1.2897761,1.6664915,0.13475595,-0.3121225,-0.07989483
-0.53058314,-0.83744943,1.3297567,-0.031158986,-0.38615838,-0.13635385
-0.7131244,-1.0515094,1.1393499,-0.1355549,-0.43196473,-0.1272991
-0.7131244,-1.0515094,1.1393499,-0.1635181,-0.42184472,-0.11851067
-0.57126737,-1.3126833,0.13032246,-0.1984055,-0.40053943,-0.118776985
-0.57126737,-1.3126833,0.13032246,-0.299073,-0.41172472,-0.16431704
-0.8716663,-1.6047344,-0.2661581,-0.2862898,-0.38482678,-0.104928546
-0.6190636,-1.8579692,-0.56145287,-0.21278657,-0.28842035,-0.07856325
-0.7367387,-1.262409,-0.9274645,-0.1834918,-0.24474451,-0.061519023
-1.7704571,-0.8381884,-1.6793242,-0.13821806,-0.10865697,-0.082558
-1.7704571,-0.8381884,-1.6793242,-0.15286545,-0.11664646,-0.047670584
-1.8616428,-0.8240911,-1.5110211,-0.09667275,-0.10759171,-0.022903185
-1.7374171,-0.5816126,-1.122159,0.03435478,-0.043942157,0.019707393
-1.7374171,-0.5816126,-1.122159,0.03435478,-0.043942157,0.019707393
-1.9109459,-0.4379992,-1.1209049,0.09134643,0.0058589545,0.077231675
-1.9109459,-0.4379992,-1.1209049,0.0777643,0.01571265,0.092944324
-1.9243536,-0.78889,-0.9124994,-0.01438107,0.024767399,0.10892329
