x_a,y_a,z_a,x_g,y_g,z_g
0.60420656,1.6111159,-0.41866493,0.18775286,-0.49667954,2.2825954
0.60420656,1.6111159,-0.41866493,0.23249397,-0.5073322,2.2551649
0.8007021,2.0063636,-0.44087982,0.18482338,-0.49028796,2.216549
0.8591306,2.5606046,-0.26062965,0.10679276,-0.46898267,2.1667478
0.7841661,2.3964589,0.28056908,0.040480047,-0.45007423,2.1161478
0.7841661,2.3964589,0.28056908,0.011984225,-0.44394895,2.0503678
1.082876,2.1029992,0.66117,0.040480047,-0.43036684,1.9779298
1.082876,2.1029992,0.66117,0.042876896,-0.38429415,1.8825886
1.252127,2.5147147,0.37198448,-0.014114754,-0.32037827,1.751561
1.0289309,2.733632,0.01808548,-0.09667275,-0.2660498,1.6365125
0.40122128,2.1614013,-0.022725105,-0.16484967,-0.26365295,1.5411713
0.40122128,2.1614013,-0.022725105,-0.18562233,-0.27643612,1.5009576
0.4269061,1.9590139,0.18926811,-0.19973709,-0.3110572,1.3904364
0.5690694,1.8218952,0.5067148,-0.17257284,-0.31931302,1.3126721
0.6664276,1.5312345,0.7915268,-0.09560748,-0.31132352,1.2362394
0.6664276,1.5312345,0.7915268,0.0,-0.29481193,1.1424961
0.8383628,1.5740492,1.0950994,0.07350325,-0.27217507,1.0333065
0.8383628,1.5740492,1.0950994,0.08522116,-0.2580603,0.97951066
0.9605497,1.7375343,0.98208237,0.07163903,-0.18588865,0.8226505
0.9605497,1.7375343,0.98208237,0.06551377,-0.15286545,0.777643
1.0680727,1.26881,1.1097298,0.09241169,-0.054062173,0.6450176
1.0680727,1.26881,1.1097298,0.11451593,-0.019707393,0.59867865
1.1208999,1.1825762,1.4503975,0.1736381,0.087618,0.46205845
1.1208999,1.1825762,1.4503975,0.17976338,0.123038046,0.41412157
1.0641979,1.1435621,1.6111345,0.18642128,0.20053603,0.2580603
1.0641979,1.1435621,1.6111345,0.16165388,0.23675503,0.16937704
1.0641979,1.1435621,1.6111345,0.13129385,0.2495382,0.12863068
0.72735476,0.9990604,1.4097376,0.06551377,0.25326663,0.049801115
0.38488424,0.90392065,1.2255735,-0.009054748,0.24234766,-0.006924219
0.15256643,0.8862075,1.0069304,-0.091080114,0.22876555,-0.043409526
-0.008074284,0.87577176,0.9492874,-0.16777915,0.21038973,-0.07829694
-0.21408439,0.7525567,0.90356827,-0.21278657,0.18908444,-0.0958738
-0.24347878,0.52771425,1.0265274,-0.21758026,0.16405073,-0.114782244
-0.2646222,0.26749188,1.0864983,-0.18402444,0.13928333,-0.14247912
-0.2523172,0.021313429,1.0715361,-0.124902256,0.11584751,-0.1736381
-0.28560448,-0.15305702,1.0494595,-0.06258429,0.09454222,-0.19361182
-0.27450776,-0.12569438,1.0511217,-0.00479369,0.07137272,-0.20373182
-0.3314128,-0.46321952,0.91380787,0.020506341,0.052464273,-0.1984055
-0.3203194,-0.43973547,0.9157715,0.013582122,0.046339005,-0.1898834
-0.42397976,-0.488989,0.6004963,0.0077231675,0.02609898,-0.15153387
-0.41005397,-0.45317906,0.60301113,0.011185277,0.0037284256,-0.10652645
-0.4630952,-0.89399993,0.36318684,0.027164243,-0.015446335,-0.07749799
-0.450881,-0.8476677,0.36542034,0.06338324,-0.04474111,-0.04873585
-0.49287128,-1.3175111,0.20408154,0.11345066,-0.07989483,-0.020240024
-0.48813844,-1.2770264,0.20492935,0.15073492,-0.10759171,0.006924219
-0.48493695,-1.2411507,0.20557404,0.14940333,-0.12703279,0.040746365
-0.48274565,-1.2103443,0.20609283,0.12623383,-0.14061491,0.06364955
-0.47992754,-1.1829721,0.2068615,0.092944324,-0.14594123,0.09241169
-0.47786093,-1.157161,0.20751,0.071106404,-0.14993598,0.13848437
-0.48075867,-1.1299012,0.20697117,0.08522116,-0.15100123,0.19201392
-0.49250627,-1.0983558,0.20431042,0.1555286,-0.17283916,0.23595607
-0.5107999,-1.0704693,0.20006275,0.23782028,-0.18136127,0.25406557
-0.5107999,-1.0704693,0.20006275,0.23782028,-0.18136127,0.25406557
-0.5107999,-1.0704693,0.20006275,0.28016454,-0.17896444,0.25965822
-0.11527324,-1.0596966,0.52355194,0.35073832,-0.16405073,0.2926814
-0.26976514,-0.6326051,0.43157005,0.34115094,-0.15419704,0.31052458
-0.29446626,-0.33093375,0.350564,0.32330775,-0.1419465,0.32463935
-0.29446626,-0.33093375,0.350564,0.26498455,-0.12543489,0.34914044
-0.29446626,-0.33093375,0.350564,0.23009712,-0.120907515,0.35899413
-0.3113258,0.20172402,0.24297619,0.11371698,-0.09560748,0.39095205
-0.3113258,0.20172402,0.24297619,0.07803062,-0.08868326,0.38962048
-0.19228888,0.30858892,0.16077232,-0.014114754,-0.07084008,0.36565202
-0.19228888,0.30858892,0.16077232,-0.029827405,-0.06764429,0.35313517
-0.09023976,0.5325443,0.085246086,-0.08468852,-0.04873585,0.32410672
-0.09023976,0.5325443,0.085246086,-0.08841695,-0.038615838,0.30945933
-0.04425621,0.57175255,0.036409378,-0.08974853,0.0039947415,0.2724414
-0.065699816,0.62724566,0.083869934,-0.08575379,0.018109497,0.2657835
-0.088938475,0.5610307,0.24712086,-0.05912218,0.041545313,0.262854
-0.088938475,0.5610307,0.24712086,-0.038615838,0.04926848,0.25672874
-0.08390546,0.36970156,0.6329756,0.014647386,0.06178534,0.22343922
-0.08390546,0.36970156,0.6329756,0.013315806,0.05885586,0.20186761
-0.056075335,0.10219465,0.7150583,-0.034088463,0.056459017,0.20532973
-0.056075335,0.10219465,0.7150583,-0.09241169,0.075101145,0.18269286
-0.11740923,0.16049948,0.45115852,-0.14327806,0.08841695,0.15659387
-0.11740923,0.16049948,0.45115852,-0.17896444,0.09187906,0.1504686
-0.13735414,0.053934276,0.39566517,-0.20373182,0.094808534,0.14301175
-0.09406781,-0.018613629,0.12489891,-0.20586236,0.08974853,0.10918961
-0.06269956,-0.03904632,0.08623123,-0.18269286,0.08522116,0.07563378
-0.06269956,-0.03904632,0.08623123,-0.16618125,0.06764429,0.047404267
-0.06854653,0.34160683,-0.025445938,-0.1488707,0.0479369,0.036751624
-0.06854653,0.34160683,-0.025445938,-0.13608754,0.013582122,0.03355583
0.075515985,-0.20019925,0.7394743,-0.072171666,-0.038615838,0.042876896
0.075515985,-0.20019925,0.7394743,0.07989483,-0.026365295,0.01917476
0.014130354,0.16628976,0.42969227,0.21997711,0.018642128,-0.040213734
0.014130354,0.16628976,0.42969227,0.2644519,0.024234766,-0.055926383
-0.21512604,0.183995,-0.16378498,0.086020105,0.09640643,-0.007190535
-0.09813976,0.5404345,0.57020473,-0.03834952,0.1504686,0.006924219
0.10517621,0.4705456,1.2256994,-0.18508969,0.18615496,-0.019441076
0.10517621,0.4705456,1.2256994,-0.22503711,0.21385184,-0.033023197
-0.13642144,0.47708768,-0.115249634,-0.32836777,0.23249397,-0.098004326
-0.13642144,0.47708768,-0.115249634,-0.36485308,0.22583607,-0.101200126
-0.26763797,0.28495303,-1.2910242,-0.5025385,0.17230652,-0.06498113
-0.26763797,0.28495303,-1.2910242,-0.5187838,0.13848437,-0.047404267
-0.027381182,-0.65439487,-0.69048405,-0.43862265,0.050333746,0.051665325
-0.027381182,-0.65439487,-0.69048405,-0.35127094,0.02743056,0.048469532
0.09690547,-0.92710954,-0.550498,0.08841695,-0.0644485,-0.043675844
-0.24133205,-1.582119,0.11214161,0.272974,-0.11984225,-0.081226416
-0.3175168,-1.6264201,-0.63027,0.38935417,-0.216515,-0.09267801
-0.3175168,-1.6264201,-0.63027,0.3190467,-0.22770028,-0.112119086
0.22478032,1.1170388,0.06150055,-0.7299725,-0.050600063,0.18402444
0.22478032,1.1170388,0.06150055,-0.83490103,-0.006924219,0.105993815
0.053980827,-0.30827048,1.1267567,-0.7137272,0.009054748,0.0037284256
0.053980827,-0.30827048,1.1267567,-0.304133,-0.046072688,-0.043675844
0.044650555,1.6062295,-0.09674454,-0.020772656,-0.083090626,-0.09773801
0.044650555,1.6062295,-0.09674454,0.050600063,-0.070307456,-0.1536644
0.02409029,1.6220495,-0.33876133,-0.0002663161,-0.06524745,-0.16777915
0.060432196,1.4797238,-0.6999607,-0.10359697,-0.07163903,-0.17550232
0.13870668,1.3618323,-0.8175564,-0.27696875,-0.08735169,-0.221575
0.13870668,1.3618323,-0.8175564,-0.33182988,-0.09081379,-0.22530343
0.20293856,1.1577922,-0.053108215,-0.38802257,-0.09933591,-0.23835292
0.20293856,1.1577922,-0.053108215,-0.38056573,-0.10679276,-0.25406557
0.015479803,0.38589478,0.30388737,-0.27989823,-0.09880328,-0.27350664
0.015479803,0.38589478,0.30388737,-0.15526229,-0.09134643,-0.24714136
0.60851,-0.5694058,1.1669312,0.17603496,-0.11930962,-0.34274885
0.60851,-0.5694058,1.1669312,0.42290998,-0.100933805,-0.34487936
0.51975155,-0.2752316,0.87621975,0.5438175,-0.08069378,-0.32330775
0.51975155,-0.2752316,0.87621975,0.54887754,-0.061252706,-0.37017938
0.39120352,-0.33198443,0.31357574,0.47510794,-0.048203215,-0.40506682
0.39120352,-0.33198443,0.31357574,0.36991307,-0.03435478,-0.42424157
-0.046457052,-0.38776866,-0.29405499,0.25086978,-0.037550572,-0.45673212
-0.046457052,-0.38776866,-0.29405499,0.15845808,-0.049534798,-0.5052017
-0.17374873,-0.3691413,-1.0609007,0.16484967,-0.072171666,-0.5478122
-0.23937058,-0.59741616,-0.9179907,0.20133498,-0.08655274,-0.56432384
-0.23937058,-0.59741616,-0.9179907,0.42850262,-0.17097494,-0.61172813
-0.31278586,-0.8898485,-0.538764,0.5089301,-0.20399815,-0.613326
-0.21064043,-1.0674846,-0.10477924,0.65061027,-0.2894856,-0.6098639
-0.30874872,-0.96895266,-0.0680418,0.60054284,-0.31265512,-0.5811018
-0.30874872,-0.96895266,-0.0680418,0.5273059,-0.31372038,-0.5526059
-0.30874872,-0.96895266,-0.0680418,0.43702474,-0.30253512,-0.5134575
-0.30874872,-0.96895266,-0.0680418,0.33822146,-0.28495824,-0.46898267
-0.7807684,-1.4660072,0.5009031,0.33822146,-0.28495824,-0.46898267
-0.7807684,-1.4660072,0.5009031,0.23702134,-0.26178873,-0.42024684
-0.7807684,-1.4660072,0.5009031,0.14780544,-0.22610238,-0.36991307
-0.7807684,-1.4660072,0.5009031,0.14780544,-0.22610238,-0.36991307
-0.7807684,-1.4660072,0.5009031,0.020772656,-0.14966966,-0.28842035
-0.7807684,-1.4660072,0.5009031,-0.033822145,-0.08522116,-0.2247708
-0.7956536,-1.4758946,0.63185215,-0.026365295,-0.022903185,-0.170176
-0.829654,-1.0325934,1.1393728,-0.0037284256,0.0005326322,-0.15153387
-0.829654,-1.0325934,1.1393728,0.020772656,0.018642128,-0.13156016
-0.7956667,-0.8146994,1.1924391,0.020772656,0.018642128,-0.13156016
-0.7956667,-0.8146994,1.1924391,0.058589544,0.042876896,-0.084155895
-0.6802454,-0.6865089,1.6845646,0.112918034,0.05219796,-0.051665325
-0.65911245,-0.8035744,1.7552013,0.16165388,0.051132694,-0.011185277
-0.5387111,-1.0076616,1.9513807,0.18562233,0.0479369,0.011984225
-0.5105777,-0.80901766,1.5317936,0.17896444,0.04447479,0.024501082
-0.5105777,-0.80901766,1.5317936,0.1587244,0.045540057,0.035153728
-0.5105777,-0.80901766,1.5317936,0.066046394,0.06897587,0.06018744
-0.31887674,0.16208458,0.72792625,-0.068176925,0.09267801,0.072970614
-0.31887674,0.16208458,0.72792625,-0.21891184,0.12809806,0.07403588
-0.22116923,0.30241528,0.421422,-0.35473305,0.15419704,0.07803062
-0.22116923,0.30241528,0.421422,-0.44581318,0.17230652,0.07536746
-0.0024905205,0.32828277,0.48156548,-0.47990164,0.16937704,0.063116916
-0.0024905205,0.32828277,0.48156548,-0.46818373,0.15472966,0.05006743
0.09494662,0.25582513,0.51150227,-0.4327637,0.12756541,0.03355583
0.117249966,0.2873015,0.5285282,-0.37417415,0.09454222,0.021038974
0.13471341,0.23445395,0.4570675,-0.31292143,0.06178534,0.013582122
0.13471341,0.23445395,0.4570675,-0.2514024,0.03568636,0.011984225
0.07610345,-0.038906097,0.25472832,-0.19121496,0.013582122,0.0127831735
0.07610345,-0.038906097,0.25472832,-0.16618125,0.00479369,0.019973708
0.045116663,0.030237913,0.2972641,-0.17044231,0.0031957934,0.021837922
0.045116663,0.030237913,0.2972641,-0.1669802,0.0039947415,0.025832662
-0.033678293,-0.0046651363,0.5655241,-0.16085494,-0.0037284256,0.026631612
-0.033678293,-0.0046651363,0.5655241,-0.1555286,-0.011451593,0.024767399
-0.06574392,0.020693421,0.6633053,-0.13981596,-0.025033714,0.019973708
-0.107108116,0.007248521,0.69649506,-0.13528858,-0.034621093,0.015446335
-0.1348815,0.086997926,0.57906055,-0.1488707,-0.03222425,0.010652645
-0.1348815,0.086997926,0.57906055,-0.17044231,-0.03089267,0.007190535
-0.21226168,0.1851564,0.36081886,-0.18002969,-0.025832662,0.006657903
-0.21226168,0.1851564,0.36081886,-0.17789917,-0.02396845,0.009054748
-0.07876325,0.034529448,0.44100094,-0.15606125,-0.021571605,0.0039947415
-0.07876325,0.034529448,0.44100094,-0.14674018,-0.023435818,0.0031957934
-0.107555866,-0.039369583,0.4862604,-0.084155895,-0.034621093,-0.0002663161
-0.107555866,-0.039369583,0.4862604,-0.06764429,-0.03834952,0.005060006
-0.10055208,-0.04744494,0.46128082,-0.014114754,-0.0628506,0.006657903
-0.13802505,-0.05480236,0.50083256,0.00479369,-0.06551377,0.012250541
-0.11845946,-0.07214284,0.40989113,0.040213734,-0.076965354,0.02263687
-0.11845946,-0.07214284,0.40989113,0.04660532,-0.08069378,0.029294772
-0.08916831,0.07546222,0.30760574,0.064182185,-0.09134643,0.016777916
-0.08916831,0.07546222,0.30760574,0.06791061,-0.08575379,0.020772656
-0.17393064,-0.017548978,0.32715797,0.07163903,-0.09161274,0.034621093
-0.17393064,-0.017548978,0.32715797,0.06018744,-0.08868326,0.0396811
-0.20202994,0.18391412,0.32814217,0.04926848,-0.07749799,0.035153728
-0.20202994,0.18391412,0.32814217,0.040746365,-0.073236935,0.039414786
-0.17477822,0.18558997,0.29462337,0.009853696,-0.05965481,0.040213734
-0.18344712,0.1774494,0.2918539,0.0002663161,-0.051665325,0.034621093
-0.075544834,0.118370354,0.29551125,0.0063915867,-0.06258429,0.03542004
-0.075544834,0.118370354,0.29551125,0.031158986,-0.07483483,0.029028457
-0.07413387,-0.034915984,0.529274,0.08841695,-0.09720538,0.03355583
-0.07413387,-0.034915984,0.529274,0.1222391,-0.11664646,0.03834952
0.07750583,0.20998204,0.7834768,0.1470065,-0.12916331,0.01438107
0.07750583,0.20998204,0.7834768,0.17337179,-0.14460965,-0.0063915867
-0.08635187,0.33516595,0.718915,0.20293288,-0.14753912,-0.017310547
-0.08635187,0.33516595,0.718915,0.17923075,-0.1488707,-0.027164243
-0.20899916,0.44043523,-0.021697044,0.109988555,-0.1685781,-0.076965354
-0.20899916,0.44043523,-0.021697044,0.079095885,-0.1784318,-0.100933805
-0.20280886,0.013452351,-1.4196739,0.072970614,-0.18455707,-0.101200126
-0.29466152,0.03890747,-1.0763426,0.08016115,-0.10040118,-0.011984225
-0.29466152,0.03890747,-1.0763426,0.02396845,0.03914847,0.12863068
0.12015557,1.1202358,0.21907902,-0.1536644,0.1041296,0.11584751
0.12015557,1.1202358,0.21907902,-0.2615224,0.1454086,0.111852765
0.21035409,0.30298838,0.20164013,-0.4607269,0.21837921,0.09827065
0.21035409,0.30298838,0.20164013,-0.48149952,0.21864553,0.082025364
0.010048151,0.18478113,-0.6681528,-0.5435512,0.1685781,0.03542004
-0.15387988,0.34613544,-1.1899748,-0.5542038,0.123038046,0.03089267
-0.0089280605,0.15820873,-1.1803589,-0.44394895,0.070307456,0.002130529
0.15704775,-0.11731017,-0.7703543,-0.21145499,0.07190535,0.022104237
0.055671215,-0.26183718,-0.35050392,-0.21145499,0.07190535,0.022104237
0.055671215,-0.26183718,-0.35050392,-0.015180019,0.057257965,0.0005326322
0.055671215,-0.26183718,-0.35050392,0.1257012,0.007190535,-0.019707393
0.041088104,-0.28300112,-0.3557949,0.29188246,-0.009853696,-0.0029294773
0.041088104,-0.28300112,-0.3557949,0.4316984,-0.014913702,-0.010120012
0.014541864,-0.38664025,0.33487415,0.4460795,-0.0058589545,0.01304949
0.014541864,-0.38664025,0.33487415,0.4250405,-0.0026631611,0.020240024
-0.036314726,-0.117176294,0.63230515,0.37337518,-0.018109497,0.0127831735
-0.17894769,-0.1666587,0.89705944,0.3683152,-0.020772656,0.0127831735
-0.19843197,-0.192667,0.8249016,0.35579833,-0.027164243,0.023435818
-0.19755864,-0.17534196,0.9991703,0.33981937,-0.027963191,0.040480047
-0.18638253,-0.24350333,1.0512381,0.30360037,-0.018375812,0.046871636
-0.13572717,-0.19450253,0.9715538,0.24074976,0.0015978967,0.051665325
-0.23812747,-0.14985305,0.8339529,0.14460965,0.027164243,0.08229168
-0.32521248,-0.16815299,0.79882145,0.082025364,0.029028457,0.08069378
-0.35949516,-0.31280994,0.7291355,0.07084008,0.027696876,0.08522116
-0.41357183,-0.45259368,0.7010193,0.08735169,0.03222425,0.09560748
-0.33723426,-0.30677426,0.5884218,0.08468852,0.038083203,0.09081379
-0.2225895,-0.101432204,0.44607162,0.06870956,0.052996907,0.087884314
-0.1374104,-0.044953883,0.32507706,0.05219796,0.066312715,0.09534117
-0.10839343,-0.108844995,0.2070446,0.046871636,0.06657903,0.09986854
-0.02495265,-0.06850499,0.2503519,0.06258429,0.06338324,0.09933591
-0.02495265,-0.06850499,0.2503519,0.07882957,0.05832323,0.091080114
0.03945899,0.09290823,0.19514751,0.09187906,0.055127434,0.0777643
0.043581247,0.07761422,0.19524288,0.092145376,0.05832323,0.06977482
-0.01081562,0.36511588,-0.29249382,0.057790596,0.05752428,0.07403588
0.00074863434,0.34006405,-0.29105473,-0.002396845,0.04314321,0.09347696
-0.07607722,0.51212007,-0.32091427,-0.05912218,0.033023197,0.10466223
-0.07313347,0.50306314,-0.32065296,-0.072970614,0.023435818,0.09880328
0.08971453,0.2444667,0.12158108,-0.058589544,0.00479369,0.09427591
0.08742809,0.23982994,0.1207962,-0.0628506,-0.015180019,0.09081379
0.08207822,0.22933947,0.11898804,-0.07483483,-0.017044231,0.07803062
0.07623005,0.22348745,0.117292404,-0.055926383,-0.025033714,0.06711166
0.050755024,0.07146683,0.20212841,-0.007989483,-0.031158986,0.063116916
0.041213036,0.07415998,0.19996166,0.03089267,-0.026631612,0.05486112
0.07794285,0.033780634,0.34643173,0.054594804,-0.01917476,0.04474111
0.07794285,0.033780634,0.34643173,0.05566007,-0.01571265,0.036485307
0.07230902,0.025158793,0.34469128,0.04660532,-0.010386328,0.027696876
0.068110466,0.018396854,0.34338665,0.0396811,-0.0063915867,0.020506341
-0.054684877,0.0335916,0.39515018,0.033289514,-0.0055926386,0.014114754
-0.058105707,0.030989468,0.39422417,0.031158986,-0.0053263223,0.010652645
-0.061508656,0.04894218,0.48902893,0.022104237,0.0018642128,0.006657903
-0.06443095,0.044661254,0.4881525,0.015446335,0.01438107,0.0077231675
-0.053572416,0.07756218,0.35368443,0.0053263223,0.027696876,0.014913702
-0.05373621,0.07663438,0.35360527,-0.00079894834,0.04181163,0.021571605
-0.054982424,0.07860771,0.35339737,0.013848438,0.05912218,0.023702133
-0.05381608,0.082097024,0.35382462,0.03568636,0.070307456,0.025566347
-0.051068306,-0.14676982,0.53179073,0.048469532,0.08335695,0.024767399
-0.046947002,-0.14783075,0.53271675,0.050333746,0.08868326,0.022104237
-0.07022858,-0.00297001,0.56497383,0.033289514,0.105993815,0.014913702
-0.063444614,-0.0048053563,0.5665045,0.025033714,0.10759171,0.016777916
-0.11014891,-0.073025405,0.55657864,0.01917476,0.11025487,0.016777916
-0.1000669,-0.070937574,0.5590811,0.016511599,0.1123854,0.01784318
-0.1485908,0.012118995,0.43488026,0.007456851,0.11558119,0.021571605
-0.13661408,0.01287356,0.43780804,0.004527374,0.11531488,0.022370555
-0.14724898,-0.029758483,0.30709362,0.00079894834,0.11824436,0.026631612
-0.1334672,-0.028890371,0.31050396,-0.006657903,0.11930962,0.02743056
-0.11167002,0.0155540705,0.14177895,-0.029028457,0.12117383,0.024234766
-0.09375858,0.0160321,0.1462431,-0.03888215,0.1222391,0.025832662
-0.2125616,0.13820538,-0.0073547363,-0.0644485,0.114782244,0.027696876
-0.19567752,0.13986817,-0.0030260086,-0.095074855,0.1041296,0.024234766
-0.17847109,0.14425185,0.0015392303,-0.12516858,0.082025364,0.023435818
-0.15994096,0.1523461,0.0066490173,-0.13954964,0.07563378,0.024767399
-0.14480495,0.16186488,0.010994911,-0.16724652,0.039947417,0.028229509
-0.1375854,0.17615402,0.013547897,-0.14141385,-0.026631612,0.021837922
-0.14349818,0.19776109,0.013091087,-0.10040118,-0.112918034,0.04474111
-0.16801381,0.21960977,0.0079164505,-0.020772656,-0.19094865,0.04926848
-0.20239353,0.23455569,-1.5258789e-05,0.08069378,-0.25539714,0.0018642128
-0.23927307,0.23711953,-0.009102821,0.15606125,-0.2977414,-0.09667275
-0.27335787,0.23433372,-0.017647743,0.25699505,-0.28842035,-0.22503711
-0.26256037,0.22095922,-0.015724182,-0.19787288,-0.20612867,-0.06764429
0.68518746,-1.0779591,2.765767,-1.1707256,-0.11957593,0.1571265
0.68518746,-1.0779591,2.765767,-1.6407735,0.015446335,0.014647386
0.13117075,0.67568845,0.99709034,0.0644485,0.2479403,0.0
0.13117075,0.67568845,0.99709034,0.10013486,0.27537087,0.0055926386
0.13117075,0.67568845,0.99709034,0.17283916,0.31691617,0.0063915867
0.13117075,0.67568845,0.99709034,0.23169503,0.33182988,-0.027164243
-0.09360194,0.687819,-0.24970436,0.15978967,0.33502567,-0.05832323
-0.09360194,0.687819,-0.24970436,0.087618,0.3387541,-0.07749799
-0.026844263,1.0089816,-1.1973295,0.087618,0.3387541,-0.07749799
-0.026844263,1.0089816,-1.1973295,-0.073236935,0.3520699,-0.12463594
-0.026844263,1.0089816,-1.1973295,-0.170176,0.36645097,-0.13156016
-0.026844263,1.0089816,-1.1973295,-0.3222425,0.37736994,-0.103064336
0.21365738,0.038952768,-0.2623539,-0.3222425,0.37736994,-0.103064336
0.21365738,0.038952768,-0.2623539,-0.4543353,0.3640541,-0.09853696
0.21365738,0.038952768,-0.2623539,-0.31718248,0.32650355,-0.19441076
-0.14221072,-0.56596416,-0.33075047,-0.16271915,0.29507825,-0.24740767
-0.14221072,-0.56596416,-0.33075047,0.08681905,0.24714136,-0.17576863
-0.14221072,-0.56596416,-0.33075047,0.24607609,0.17869811,-0.1371528
-0.011276722,-0.018463671,-0.3528509,0.30652985,0.12783173,-0.15100123
-0.008824348,-0.16945875,-0.35724258,0.34328148,0.10173275,-0.18695392
-0.19030905,-0.33646804,-0.33182144,0.33662358,0.07376956,-0.20959078
-0.38228083,-0.43567342,-0.3241682,0.22716765,0.02609898,-0.20799288
-0.024033546,-0.48465192,-0.16234684,0.13928333,-0.03195793,-0.20799288
-0.024033546,-0.48465192,-0.16234684,0.13954964,-0.07084008,-0.22343922
-0.108211994,-0.5235785,-0.27174282,0.18429075,-0.09347696,-0.22903186
-0.108211994,-0.5235785,-0.27174282,0.18322548,-0.120907515,-0.19707392
-0.20708776,-0.3773886,-0.35121155,0.12330436,-0.15845808,-0.15819177
-0.14237952,-0.32761502,-0.47953606,0.04474111,-0.18269286,-0.13342437
-0.07944679,-0.34414995,-0.5333767,-0.033822145,-0.1898834,-0.10679276
-0.07944679,-0.34414995,-0.5333767,-0.06657903,-0.19947077,-0.090281166
-0.054965496,-0.66564536,-0.09649277,-0.037284255,-0.20692763,-0.07989483
-0.054965496,-0.66564536,-0.09649277,0.037550572,-0.2000034,-0.0743022
-0.08644414,-0.78923184,0.57796764,0.13848437,-0.18908444,-0.073236935
