sensor,timestamp,x,y,z
4,721479200000.0,-0.07989483,-0.05965481,0.007190535
4,721484250000.0,-0.07989483,-0.05965481,0.007190535
4,721491600000.0,-0.07989483,-0.05965481,0.007190535
4,721499600000.0,-0.042077947,-0.035952676,-0.018908445
4,721514500000.0,0.0055926386,-0.0055926386,-0.026631612
10,721533300000.0,-0.03282547,-0.43273765,0.53513336
4,721554240000.0,0.133957,-0.0013315806,-0.02743056
4,721557650000.0,0.133957,-0.0013315806,-0.02743056
4,721562400000.0,0.08735169,0.024501082,-0.0055926386
4,721568400000.0,0.058056913,0.03568636,0.0127831735
4,721573600000.0,0.02396845,0.037550572,0.030360037
4,721578600000.0,0.02396845,0.037550572,0.030360037
10,721582950000.0,-0.093807995,-0.17662036,0.14065456
4,721582950000.0,0.02396845,0.037550572,0.030360037
4,721586700000.0,0.017576864,0.03195793,0.02609898
4,721616900000.0,0.014114754,0.02263687,-0.0026631611
4,721626860000.0,0.018109497,0.050866377,-0.00958738
4,721652500000.0,0.037550572,0.058589544,-0.017044231
10,721682000000.0,-0.17438501,-0.027828276,0.14624691
10,721692000000.0,-0.1043576,-0.19494331,0.12815762
4,721728700000.0,-0.056991648,0.029827405,-0.03195793
10,721736100000.0,-0.12727612,-0.16309798,0.124209404
4,721744300000.0,-0.0026631611,0.18216023,-0.22423817
4,721749400000.0,0.024234766,0.17550232,-0.1784318
4,721754600000.0,0.029827405,0.11611383,-0.11158645
4,721764550000.0,-0.009853696,-0.01917476,0.01571265
4,721769400000.0,-0.046072688,-0.044208474,0.03834952
4,721774400000.0,-0.043675844,-0.019441076,0.02130529
4,721782300000.0,-0.029028457,0.011185277,0.006657903
4,721797300000.0,0.012250541,0.038615838,0.007989483
4,721806750000.0,-0.008522116,0.008788432,-0.025832662
4,721818160000.0,-0.010120012,-0.012516857,-0.02743056
4,721823860000.0,0.017310547,-0.0127831735,-0.009054748
10,721833750000.0,0.05540359,-0.39249882,0.26997185
4,721840240000.0,0.07403588,0.037550572,0.027164243
10,721848900000.0,0.05952871,-0.40156177,0.27088642
4,721856300000.0,-0.01784318,0.035153728,0.03701794
10,721868100000.0,-0.10495192,-0.01732713,0.28832436
4,721874300000.0,-0.03834952,0.020240024,0.021571605
10,721881330000.0,-0.039162815,-0.11382365,0.33313847
4,721887200000.0,-0.018375812,0.021038974,0.013582122
4,721892200000.0,-0.016511599,0.025300032,0.012516857
4,721900300000.0,-0.016511599,0.025300032,0.012516857
4,721906100000.0,-0.017044231,0.033023197,0.005060006
4,721911100000.0,-0.011984225,0.03089267,0.008255799
4,721924850000.0,-0.002130529,0.023169503,0.018908445
10,721931400000.0,-0.06189418,-0.07721293,0.23547935
4,721939300000.0,-0.008788432,0.019973708,0.017044231
4,721948600000.0,0.002396845,0.024501082,0.0015978967
4,721956000000.0,0.038083203,0.018109497,-0.11957593
4,721969500000.0,0.08548747,-0.11105382,-0.37230992
4,721975400000.0,0.08282431,-0.24660872,-0.24021713
10,721980360000.0,-0.035627782,-0.063227415,0.23660469
4,721987440000.0,0.04580637,-0.14487597,0.04261058
10,721999400000.0,-0.140549,-0.08977491,0.23072624
4,722004500000.0,-0.014647386,0.14674018,-0.02876214
4,722015940000.0,-0.046072688,0.17656758,-0.06338324
4,722022800000.0,-0.06897587,0.0974717,-0.04474111
10,722030170000.0,-0.18633342,0.6132863,0.8887119
4,722038200000.0,-0.077231675,0.072970614,-0.10226539
4,722047700000.0,-0.0793622,0.100933805,-0.12410331
4,722053800000.0,-0.086020105,0.17443706,-0.14434333
4,722066700000.0,-0.0777643,0.23755397,-0.16005598
4,722072200000.0,-0.06578008,0.2908172,-0.2050634
10,722079300000.0,0.5183205,1.2684733,1.4597511
4,722086300000.0,-0.10626013,0.37151098,-0.29214877
10,722098200000.0,0.54388034,1.2029178,1.4668751
4,722103400000.0,-0.19094865,0.48043427,-0.38269624
4,722115360000.0,-0.17283916,0.56432384,-0.4628574
4,722121500000.0,-0.108124346,0.62557656,-0.5496765
10,722129060000.0,0.4362842,1.0212481,1.4264717
4,722133650000.0,-0.061252706,0.669785,-0.62078285
4,722145840000.0,-0.061252706,0.70440614,-0.685764
4,722153200000.0,-0.10839066,0.7462177,-0.7352988
10,722164600000.0,0.5897565,1.6183833,1.6955814
4,722170700000.0,-0.21145499,0.85301054,-0.79894835
10,722177750000.0,0.6153155,1.8864783,1.5185356
4,722183500000.0,-0.37230992,0.9584717,-0.87298423
10,722187700000.0,0.720405,2.2219963,1.3532314
4,722202660000.0,-0.69508505,1.1102719,-0.9920275
4,722214300000.0,-0.8226505,1.2112057,-1.0737866
4,722219100000.0,-0.8604674,1.2724584,-1.1126688
10,722227400000.0,1.0748669,1.4723855,1.2577381
4,722234200000.0,-0.8655274,1.4562165,-1.2237226
4,722244700000.0,-0.76113147,1.5563514,-1.3089437
4,722250500000.0,-0.69135666,1.5965651,-1.3539511
4,722262560000.0,-0.53076804,1.6564863,-1.4450313
4,722269800000.0,-0.3584615,1.6897757,-1.5355787
10,722277300000.0,0.6447847,-0.45030192,0.40006733
4,722283700000.0,-0.081226416,1.6974989,-1.660481
4,722296640000.0,0.11345066,1.679123,-1.7172064
4,722301350000.0,0.20026971,1.6556873,-1.7390442
4,722310860000.0,0.3387541,1.5907061,-1.7715348
4,722317800000.0,0.4013384,1.5164039,-1.7989653
4,722327760000.0,0.40426785,1.4761902,-1.8122811
4,722332940000.0,0.3339604,1.3773869,-1.8229338
4,722342900000.0,0.25965822,1.3227922,-1.8271948
4,722351360000.0,-0.104928546,1.169394,-1.8330538
10,722362500000.0,-0.75333285,1.1809826,-3.7485485
4,722367150000.0,-0.57817227,1.0191917,-1.8447717
4,722376500000.0,-0.7350325,0.9736517,-1.856756
4,722383670000.0,-1.026915,0.8809737,-1.8967034
10,722395270000.0,-0.089960575,1.4167835,-3.892375
4,722400800000.0,-1.3944311,0.7203851,-1.9619508
10,722409300000.0,-0.27311993,-1.1920096,-3.4656892
4,722417750000.0,-1.6064188,0.5049353,-1.9108181
10,722426100000.0,0.06736374,-1.5304492,-2.7095861
4,722433150000.0,-1.5587482,0.376571,-1.8623486
10,722441700000.0,0.08535051,-1.202624,-2.6567402
4,722449140000.0,-1.4410365,0.28549087,-1.8277274
10,722455900000.0,0.075089455,-0.5686456,-2.5411205
4,722459160000.0,-1.3550164,0.21385184,-1.7963022
10,722464740000.0,0.060011864,-0.29677224,-2.4820623
4,722468140000.0,-1.3110743,0.11611383,-1.7619474
10,722471900000.0,0.2156353,-1.8146961,-1.5842366
4,722476800000.0,-1.32945,0.07563378,-1.7278589
10,722481640000.0,0.25019598,-1.9068508,-1.6497774
4,722485640000.0,-1.4034859,0.021837922,-1.6346483
10,722492200000.0,0.33638763,-1.9416502,-1.5222893
4,722498950000.0,-1.3677995,-0.024234766,-1.4911039
10,722502900000.0,0.28257704,-1.6551511,-1.4500027
4,722506200000.0,-1.2964269,-0.039414786,-1.4333134
10,722512250000.0,0.44751477,-3.089351,-1.0622883
4,722516400000.0,-1.1006845,-0.076166406,-1.3113406
10,722521300000.0,0.3494928,-3.4124463,-0.9588189
4,722525550000.0,-0.88709897,-0.14514229,-1.201352
10,722532000000.0,0.27700257,-3.227094,-0.8761797
4,722535840000.0,-0.70653665,-0.23515713,-1.0990866
4,722540800000.0,-0.6282397,-0.30706248,-0.979777
4,722549900000.0,-0.6178534,-0.32144356,-0.91639376
4,722555000000.0,-0.6309029,-0.32144356,-0.8540758
4,722560600000.0,-0.6309029,-0.32144356,-0.8540758
4,722562650000.0,-0.7238472,-0.29694247,-0.7486146
4,722572150000.0,-0.778442,-0.28043085,-0.7121293
4,722575500000.0,-0.81732416,-0.2692456,-0.6825682
10,722583100000.0,0.6294434,-2.3388762,-0.78216076
4,722590400000.0,-0.83490103,-0.22450449,-0.5683186
10,722598170000.0,0.62999797,-2.669046,0.0012392998
4,722600200000.0,-0.8066715,-0.21092236,-0.474309
10,722608600000.0,0.71954465,-2.249004,0.41613483
4,722610800000.0,-0.79868203,-0.21038973,-0.38908786
4,722621040000.0,-0.8269115,-0.18615496,-0.3254383
4,722624250000.0,-0.86179894,-0.17070863,-0.30626354
10,722632000000.0,0.81521463,-1.5688047,0.78831863
4,722639200000.0,-0.9467538,-0.10918961,-0.25406557
10,722644300000.0,0.7468617,-1.466764,0.8342285
4,722647060000.0,-0.94542223,-0.08229168,-0.21252026
10,722653150000.0,0.6901784,-1.3670173,0.8856425
4,722660360000.0,-0.90973586,-0.10040118,-0.17204021
10,722667900000.0,-0.8639786,-1.3222518,1.0552726
4,722670260000.0,-0.8098673,-0.17150758,-0.13795175
4,722681140000.0,-0.73103774,-0.2330266,-0.11824436
4,722688340000.0,-0.53929013,-0.44048685,-0.05273059
10,722692000000.0,-1.4926276,-1.042109,1.8477149
4,722696340000.0,-0.40240365,-0.6085323,0.061519023
10,722702700000.0,-0.05585289,-0.017134666,1.7462988
4,722709900000.0,-0.3518036,-0.6013418,0.14913702
10,722717700000.0,0.89046717,0.74151134,1.1254749
4,722717700000.0,-0.36991307,-0.5704491,0.15579493
4,722719700000.0,-0.3965447,-0.545948,0.15765914
4,722730750000.0,-0.42690474,-0.5339638,0.15899073
4,722733960000.0,-0.5344964,-0.51452273,0.19014971
10,722739860000.0,0.8963245,0.592401,0.8086171
4,722747650000.0,-0.5342301,-0.47058058,0.21118867
10,722753750000.0,0.8288363,0.6133919,0.8003812
4,722756440000.0,-0.47990164,-0.40080574,0.1685781
10,722761700000.0,0.7580348,0.6317148,0.78948784
4,722768950000.0,-0.23542345,-0.2724414,0.11132014
10,722777500000.0,0.8908814,-0.33742952,1.9512539
4,722779440000.0,0.025300032,-0.22104238,0.08681905
10,722786300000.0,0.78936696,-0.48492908,2.2244
4,722788700000.0,0.3257046,-0.14088123,0.08948222
4,722802100000.0,0.43303,-0.10626013,0.07590009
4,722805460000.0,0.5030711,-0.045540057,0.043409526
10,722810400000.0,0.73810196,-0.63582706,2.0902815
4,722817600000.0,0.30519825,-0.037550572,0.07456851
10,722824200000.0,0.74406433,-0.72741127,2.0232286
4,722824200000.0,0.13182648,-0.047670584,0.10040118
4,722826170000.0,-0.047404267,-0.046339005,0.11984225
10,722834550000.0,0.44281626,1.5931807,1.1859841
4,722834550000.0,-0.20586236,-0.035952676,0.122771725
4,722836500000.0,-0.3190467,-0.018375812,0.109988555
4,722850900000.0,-0.3669836,0.00958738,0.06924219
4,722854150000.0,-0.24927188,0.03089267,0.027696876
10,722859460000.0,0.71972024,0.06785059,1.5544887
4,722866700000.0,-0.1257012,0.045540057,-0.006657903
10,722872800000.0,0.69993484,0.063946724,1.5457988
4,722875600000.0,-0.048469532,0.030360037,-0.014913702
10,722880760000.0,0.6905855,0.068775654,1.5465064
4,722887970000.0,-0.014913702,-0.018908445,0.015180019
10,722895300000.0,0.07501483,-0.53984356,0.54222536
4,722897340000.0,0.049002163,-0.06870956,0.051665325
4,722909130000.0,0.122771725,-0.08894958,0.0644485
4,722912400000.0,0.12197278,-0.10146644,0.07243799
4,722921500000.0,0.112918034,-0.11638014,0.09614012
4,722924900000.0,0.16751283,-0.16112125,0.17949706
10,722928400000.0,-0.2501235,-0.31230736,0.23748827
4,722932660000.0,0.21438447,-0.17710021,0.21358553
10,722939350000.0,-0.13841581,-0.81279945,1.0467167
4,722946560000.0,0.41385525,-0.17044231,0.23462449
10,722950200000.0,-0.14795184,-0.85079527,1.0170898
4,722953440000.0,0.43063316,-0.1486044,0.23728766
10,722962150000.0,-0.22236466,-0.029382706,0.5900259
4,722964100000.0,0.2806972,-0.13342437,0.24501082
4,722977700000.0,0.15952335,-0.12436963,0.2545982
4,722980960000.0,-0.050600063,-0.1206412,0.27670243
10,722987100000.0,-0.5214765,0.40243483,-0.042044163
4,722994860000.0,-0.1949434,-0.14301175,0.28176245
10,723000030000.0,-0.51104283,0.3990407,-0.041280746
4,723004300000.0,-0.17470337,-0.16538231,0.2759035
10,723010450000.0,-0.5102105,0.40748835,-0.03527832
4,723017660000.0,0.16831179,-0.18961707,0.22077605
10,723024600000.0,-0.47080827,-0.8364725,0.6313329
4,723027000000.0,0.43436158,-0.20453078,0.19094865
4,723031950000.0,0.61891866,-0.20266657,0.18588865
4,723043600000.0,0.706004,-0.18722023,0.18002969
10,723052130000.0,-1.0204022,0.61161184,0.1836524
4,723052130000.0,0.7206514,-0.18642128,0.16937704
4,723054100000.0,0.7209177,-0.1882855,0.15819177
4,723068400000.0,0.7166567,-0.18935075,0.14647387
4,723071600000.0,0.71106404,-0.17470337,0.11984225
10,723077230000.0,-0.5954788,0.9780164,0.40993786
4,723084500000.0,0.71106404,-0.13582122,0.06870956
10,723090600000.0,-0.5895326,0.8694501,0.34671116
4,723092600000.0,0.7289072,-0.06897587,0.002130529
4,723097550000.0,0.73796195,-0.03169162,-0.0314253
4,723102140000.0,0.73796195,-0.03169162,-0.0314253
4,723104100000.0,0.73157036,0.024234766,-0.09560748
4,723116000000.0,0.7214503,0.04447479,-0.12650016
4,723119240000.0,0.70493877,0.08042747,-0.18109496
10,723125530000.0,-0.28497076,0.4532938,1.2569313
4,723129800000.0,0.66152924,0.11851067,-0.216515
10,723136350000.0,-0.32023025,-0.029649734,1.1052046
4,723140600000.0,0.6623282,0.1504686,-0.22210763
10,723146300000.0,-0.33787274,-0.9575143,0.9422655
4,723162960000.0,0.91426325,0.15579493,-0.20133498
4,723181300000.0,1.7409084,0.114782244,-0.07057377
4,723209950000.0,4.088485,0.042077947,0.19361182
10,723215450000.0,-0.30099225,-1.8495214,-1.6987138
4,723222200000.0,4.166782,0.090014845,0.5856291
4,723235050000.0,3.6458676,0.13209279,0.87298423
4,723238300000.0,3.2794166,0.15792546,0.9965549
10,723245800000.0,-0.5089836,-1.5198972,-1.2852921
4,723250100000.0,2.107892,0.1571265,1.325189
10,723253700000.0,-0.43602467,-1.7328122,-0.7041912
4,723258250000.0,1.7331853,0.13102753,1.4157364
10,723265500000.0,-0.102705956,-1.7523873,-0.8156853
4,723270700000.0,0.71772194,0.094808534,1.6306536
10,723274370000.0,0.41936135,-2.064356,-1.6687965
4,723278600000.0,0.41998053,0.10892329,1.6996294
10,723285400000.0,0.2500205,-2.243166,-1.7292099
4,723290600000.0,-0.32384038,0.07163903,1.9299929
10,723295540000.0,-0.40652823,-1.9112129,-1.550066
4,723298940000.0,-0.5044027,0.010120012,2.004295
10,723307600000.0,-0.19832993,-1.6393192,-1.1031098
4,723311900000.0,-0.7302388,-0.17417073,2.1720743
10,723315500000.0,-0.15011406,-1.5830402,-1.0691924
4,723319850000.0,-0.7028082,-0.21731395,2.2037659
10,723326600000.0,0.41355395,-1.1474249,-0.12916088
4,723330900000.0,-0.43569317,-0.3043993,2.2690134
10,723334600000.0,0.43331313,-1.1476498,-0.12211895
4,723339000000.0,-0.32597092,-0.32676986,2.2857912
10,723345870000.0,0.31819797,0.2803781,-0.19573593
4,723350100000.0,-0.013582122,-0.4098605,2.313488
10,723353700000.0,0.34784102,0.19672489,-0.2100172
4,723358100000.0,0.06684534,-0.44394895,2.3078954
10,723364800000.0,0.30765843,1.2087222,-0.43179226
4,723369070000.0,0.18775286,-0.49667954,2.2825954
10,723372700000.0,0.60420656,1.6111159,-0.41866493
4,723377060000.0,0.23249397,-0.5073322,2.2551649
10,723384100000.0,0.8007021,2.0063636,-0.44087982
4,723388470000.0,0.18482338,-0.49028796,2.216549
10,723393400000.0,0.8591306,2.5606046,-0.26062965
4,723396800000.0,0.10679276,-0.46898267,2.1667478
10,723403600000.0,0.8354354,2.7154417,-0.013924599
4,723407400000.0,0.040480047,-0.45007423,2.1161478
10,723410400000.0,0.7841661,2.3964589,0.28056908
4,723415200000.0,0.011984225,-0.44394895,2.0503678
10,723423660000.0,0.8984833,2.0608525,0.53143024
4,723428050000.0,0.040480047,-0.43036684,1.9779298
10,723431700000.0,1.082876,2.1029992,0.66117
4,723436000000.0,0.042876896,-0.38429415,1.8825886
10,723443450000.0,1.252127,2.5147147,0.37198448
4,723447700000.0,-0.014114754,-0.32037827,1.751561
10,723452170000.0,1.0289309,2.733632,0.01808548
4,723456400000.0,-0.09667275,-0.2660498,1.6365125
10,723463200000.0,0.6188383,2.5518696,-0.16057968
4,723467570000.0,-0.16484967,-0.26365295,1.5411713
10,723471240000.0,0.40122128,2.1614013,-0.022725105
4,723475500000.0,-0.18562233,-0.27643612,1.5009576
10,723483400000.0,0.4269061,1.9590139,0.18926811
4,723487750000.0,-0.19973709,-0.3110572,1.3904364
10,723492600000.0,0.5690694,1.8218952,0.5067148
4,723496100000.0,-0.17257284,-0.31931302,1.3126721
10,723504460000.0,0.72795916,1.6143181,0.8149481
4,723508700000.0,-0.09560748,-0.31132352,1.2362394
10,723512400000.0,0.6664276,1.5312345,0.7915268
4,723516600000.0,0.0,-0.29481193,1.1424961
10,723523200000.0,0.90311635,1.671783,1.117466
4,723527600000.0,0.07350325,-0.27217507,1.0333065
10,723531300000.0,0.8383628,1.5740492,1.0950994
4,723535500000.0,0.08522116,-0.2580603,0.97951066
10,723542300000.0,0.9182303,1.7199175,1.0170317
4,723546540000.0,0.07163903,-0.18588865,0.8226505
10,723550200000.0,0.9605497,1.7375343,0.98208237
4,723554500000.0,0.06551377,-0.15286545,0.777643
10,723562400000.0,0.9556217,1.5709456,1.0426989
4,723566700000.0,0.09241169,-0.054062173,0.6450176
10,723570300000.0,1.0680727,1.26881,1.1097298
4,723574600000.0,0.11451593,-0.019707393,0.59867865
10,723581800000.0,1.0580801,1.2060157,1.2098274
4,723587000000.0,0.1736381,0.087618,0.46205845
10,723591600000.0,1.1208999,1.1825762,1.4503975
4,723595030000.0,0.17976338,0.123038046,0.41412157
4,723612900000.0,0.18642128,0.20053603,0.2580603
4,723616300000.0,0.16165388,0.23675503,0.16937704
10,723621050000.0,1.0641979,1.1435621,1.6111345
4,723624200000.0,0.13129385,0.2495382,0.12863068
10,723629240000.0,0.72735476,0.9990604,1.4097376
4,723633800000.0,0.06551377,0.25326663,0.049801115
10,723639300000.0,0.38488424,0.90392065,1.2255735
4,723643500000.0,-0.009054748,0.24234766,-0.006924219
10,723650800000.0,0.15256643,0.8862075,1.0069304
4,723655070000.0,-0.091080114,0.22876555,-0.043409526
10,723660300000.0,-0.008074284,0.87577176,0.9492874
4,723664500000.0,-0.16777915,0.21038973,-0.07829694
10,723670600000.0,-0.21408439,0.7525567,0.90356827
4,723674800000.0,-0.21278657,0.18908444,-0.0958738
10,723679900000.0,-0.24347878,0.52771425,1.0265274
4,723684100000.0,-0.21758026,0.16405073,-0.114782244
10,723690100000.0,-0.2646222,0.26749188,1.0864983
4,723694300000.0,-0.18402444,0.13928333,-0.14247912
10,723700150000.0,-0.2523172,0.021313429,1.0715361
4,723703560000.0,-0.124902256,0.11584751,-0.1736381
10,723711360000.0,-0.28560448,-0.15305702,1.0494595
4,723715560000.0,-0.06258429,0.09454222,-0.19361182
10,723720700000.0,-0.27450776,-0.12569438,1.0511217
4,723724900000.0,-0.00479369,0.07137272,-0.20373182
10,723731100000.0,-0.3314128,-0.46321952,0.91380787
4,723735300000.0,0.020506341,0.052464273,-0.1984055
10,723740500000.0,-0.3203194,-0.43973547,0.9157715
4,723744700000.0,0.013582122,0.046339005,-0.1898834
10,723750900000.0,-0.42397976,-0.488989,0.6004963
4,723755900000.0,0.0077231675,0.02609898,-0.15153387
10,723761000000.0,-0.41005397,-0.45317906,0.60301113
4,723765170000.0,0.011185277,0.0037284256,-0.10652645
10,723771460000.0,-0.4630952,-0.89399993,0.36318684
4,723775650000.0,0.027164243,-0.015446335,-0.07749799
10,723780800000.0,-0.450881,-0.8476677,0.36542034
4,723785000000.0,0.06338324,-0.04474111,-0.04873585
10,723791200000.0,-0.49287128,-1.3175111,0.20408154
4,723795500000.0,0.11345066,-0.07989483,-0.020240024
10,723801150000.0,-0.48813844,-1.2770264,0.20492935
4,723803960000.0,0.15073492,-0.10759171,0.006924219
10,723811500000.0,-0.48493695,-1.2411507,0.20557404
4,723815760000.0,0.14940333,-0.12703279,0.040746365
10,723820800000.0,-0.48274565,-1.2103443,0.20609283
4,723825000000.0,0.12623383,-0.14061491,0.06364955
10,723831300000.0,-0.47992754,-1.1829721,0.2068615
4,723835550000.0,0.092944324,-0.14594123,0.09241169
10,723840660000.0,-0.47786093,-1.157161,0.20751
4,723844860000.0,0.071106404,-0.14993598,0.13848437
10,723851000000.0,-0.48075867,-1.1299012,0.20697117
4,723855300000.0,0.08522116,-0.15100123,0.19201392
10,723860500000.0,-0.49250627,-1.0983558,0.20431042
4,723863300000.0,0.1555286,-0.17283916,0.23595607
10,723869240000.0,-0.5108006,-1.0704705,0.2000618
4,723873400000.0,0.23782028,-0.18136127,0.25406557
10,723875500000.0,-0.5107999,-1.0704693,0.20006275
4,723875500000.0,0.23782028,-0.18136127,0.25406557
4,723881400000.0,0.28016454,-0.17896444,0.25965822
10,723888440000.0,-0.11527324,-1.0596966,0.52355194
4,723892630000.0,0.35073832,-0.16405073,0.2926814
10,723897550000.0,-0.26976514,-0.6326051,0.43157005
4,723900800000.0,0.34115094,-0.15419704,0.31052458
4,723910600000.0,0.32330775,-0.1419465,0.32463935
4,723914000000.0,0.26498455,-0.12543489,0.34914044
10,723916700000.0,-0.29446626,-0.33093375,0.350564
4,723920950000.0,0.23009712,-0.120907515,0.35899413
10,723927960000.0,-0.31584263,0.14620186,0.3611002
4,723932300000.0,0.11371698,-0.09560748,0.39095205
10,723935900000.0,-0.3113258,0.20172402,0.24297619
4,723940150000.0,0.07803062,-0.08868326,0.38962048
10,723947800000.0,-0.28652668,0.16746414,0.20184994
4,723952100000.0,-0.014114754,-0.07084008,0.36565202
10,723955800000.0,-0.19228888,0.30858892,0.16077232
4,723960100000.0,-0.029827405,-0.06764429,0.35313517
10,723967500000.0,-0.18501043,0.31662396,0.11235428
4,723971740000.0,-0.08468852,-0.04873585,0.32410672
10,723975400000.0,-0.09023976,0.5325443,0.085246086
4,723979670000.0,-0.08841695,-0.038615838,0.30945933
10,723987600000.0,-0.04425621,0.57175255,0.036409378
4,723991860000.0,-0.08974853,0.0039947415,0.2724414
10,723996800000.0,-0.065699816,0.62724566,0.083869934
4,724000200000.0,-0.08575379,0.018109497,0.2657835
10,724008240000.0,-0.08906007,0.57198864,0.24697399
4,724012500000.0,-0.05912218,0.041545313,0.262854
10,724016100000.0,-0.088938475,0.5610307,0.24712086
4,724020360000.0,-0.038615838,0.04926848,0.25672874
10,724026900000.0,-0.066376925,0.27649927,0.75685596
4,724031200000.0,0.014647386,0.06178534,0.22343922
10,724034800000.0,-0.08390546,0.36970156,0.6329756
4,724039200000.0,0.013315806,0.05885586,0.20186761
10,724046600000.0,-0.12500072,0.34801987,0.7701845
4,724050900000.0,-0.034088463,0.056459017,0.20532973
10,724054500000.0,-0.056075335,0.10219465,0.7150583
4,724058830000.0,-0.09241169,0.075101145,0.18269286
10,724066700000.0,-0.035670042,0.0714611,0.6027918
4,724071000000.0,-0.14327806,0.08841695,0.15659387
10,724074600000.0,-0.11740923,0.16049948,0.45115852
4,724078950000.0,-0.17896444,0.09187906,0.1504686
10,724086160000.0,-0.13735414,0.053934276,0.39566517
4,724090360000.0,-0.20373182,0.094808534,0.14301175
10,724095300000.0,-0.09406781,-0.018613629,0.12489891
4,724098800000.0,-0.20586236,0.08974853,0.10918961
10,724106940000.0,-0.07287359,-0.057143886,0.08385849
4,724111200000.0,-0.18269286,0.08522116,0.07563378
10,724114800000.0,-0.06269956,-0.03904632,0.08623123
4,724119200000.0,-0.16618125,0.06764429,0.047404267
10,724125900000.0,-0.053469658,0.21880959,0.083086014
4,724130200000.0,-0.1488707,0.0479369,0.036751624
10,724133800000.0,-0.06854653,0.34160683,-0.025445938
4,724138070000.0,-0.13608754,0.013582122,0.03355583
10,724145800000.0,-0.06227517,0.24658516,0.48664856
4,724150060000.0,-0.072171666,-0.038615838,0.042876896
10,724153660000.0,0.075515985,-0.20019925,0.7394743
4,724158050000.0,0.07989483,-0.026365295,0.01917476
10,724165260000.0,0.2915311,-0.55244416,0.4738207
4,724169650000.0,0.21997711,0.018642128,-0.040213734
10,724173260000.0,0.014130354,0.16628976,0.42969227
