sensor,timestamp,x,y,z
10,172530550000.0,0.26919454,-1.1396804,-0.19843912
10,172535580000.0,0.2971354,-1.0308414,-0.283473
4,172546620000.0,0.029800415,-0.13252258,-0.11105347
10,172550680000.0,0.26288363,-0.382298,-0.16873646
10,172555710000.0,0.29626146,-0.29273987,0.14463568
4,172561700000.0,-0.24897766,-0.094070435,-0.20825195
4,172576750000.0,-0.31733704,-0.10795593,-0.30010986
4,172581780000.0,-0.20732117,-0.1058197,-0.31185913
10,172585930000.0,0.5706123,-1.9499884,-0.881361
10,172606080000.0,1.3985307,-1.2489815,-0.48711777
10,172611110000.0,1.4965303,-1.2102818,-0.4353733
4,172616910000.0,0.59269714,0.010604858,-0.32788086
10,172621190000.0,1.3279967,-1.2130723,0.1048007
4,172626980000.0,0.6728058,0.089645386,-0.34176636
4,172631980000.0,0.6236725,0.13771057,-0.38983154
10,172636290000.0,0.8578567,-1.1378555,0.38158846
10,172641320000.0,0.96616775,-1.1081543,0.1070199
4,172647060000.0,0.31071472,0.17189026,-0.5254822
4,172652070000.0,0.30644226,0.1537323,-0.5286865
10,172656430000.0,1.1844354,-1.4106188,-0.32741308
4,172667110000.0,0.5702667,0.20179749,-0.5682068
4,172672140000.0,0.6813507,0.23384094,-0.5906372
10,172676560000.0,1.4199438,-1.3121357,-0.037545204
10,172686640000.0,1.3903636,-1.1779737,0.032691956
4,172692230000.0,0.95692444,0.31929016,-0.63549805
4,172702330000.0,0.9398346,0.34812927,-0.6611328
4,172707270000.0,0.90779114,0.3566742,-0.6675415
10,172711820000.0,1.0782588,-0.8423543,0.51229906
4,172717310000.0,0.84584045,0.3577423,-0.6611328
10,172721880000.0,0.94181114,-0.8485117,0.35380602
10,172726930000.0,0.93280244,-0.88687325,0.24212742
10,172736990000.0,1.0386428,-0.77430916,0.09247208
4,172742430000.0,0.9035187,0.308609,-0.62268066
4,172752470000.0,0.9419708,0.32783508,-0.5959778
10,172757140000.0,0.97043556,-0.0187459,0.03187275
4,172762510000.0,0.9206085,0.3438568,-0.5671387
4,172767540000.0,0.8907013,0.34706116,-0.5489807
10,172772250000.0,0.7526401,0.45453358,0.0075149536
10,172777280000.0,0.72585475,0.35752583,0.032429695
4,172787630000.0,0.7635956,0.32569885,-0.49450684
10,172792380000.0,0.6369379,-0.009004116,-0.21072578
10,172797430000.0,0.7427513,-0.2012229,-0.2542715
10,172802460000.0,0.8131017,-0.35052347,-0.21563435
10,172807490000.0,0.9192264,-0.4488325,-0.12581635
4,172807700000.0,0.7240753,0.27763367,-0.45498657
10,172812530000.0,0.9476388,-0.4337268,-0.036143303
4,172822760000.0,0.8191376,0.308609,-0.41119385
4,172827790000.0,0.84690857,0.3214264,-0.394104
10,172837700000.0,0.83677536,0.13461232,0.941576
4,172842830000.0,0.8148651,0.35240173,-0.3577881
10,172847780000.0,0.6103087,-0.04959321,1.0774269
4,172852900000.0,0.7176666,0.35133362,-0.34069824
4,172857900000.0,0.67066956,0.3502655,-0.32681274
10,172862880000.0,0.40853894,-0.36164188,0.5032692
4,172872960000.0,0.57987976,0.31288147,-0.28302002
10,172877990000.0,0.5913476,-0.4242077,0.27122402
4,172882980000.0,0.49977112,0.29685974,-0.28408813
10,172883020000.0,0.64879966,-0.45951986,0.2405777
10,172888060000.0,0.6392782,-0.41507268,0.17870426
10,172893100000.0,0.58489764,-0.40395737,0.22142029
10,172898120000.0,0.5092323,-0.3718965,0.21654606
10,172903170000.0,0.43522733,-0.3575425,0.30251217
10,172908200000.0,0.4273902,-0.37633085,0.28665352
10,172913230000.0,0.43512285,-0.38118696,0.3116436
10,172918280000.0,0.424775,-0.47247195,0.36593628
10,172923300000.0,0.46168244,-0.59018517,0.44446945
10,172928340000.0,0.3909788,-0.6673236,0.40829372
10,172933380000.0,0.35899442,-0.70772886,0.35144234
10,172938410000.0,0.31821838,-0.7196498,0.5507755
10,172943440000.0,0.22357306,-0.7219975,0.5825186
4,172953300000.0,0.5040436,0.19218445,-0.21252441
4,172958300000.0,0.5254059,0.18577576,-0.20932007
10,172958550000.0,0.25057593,-0.30028534,0.7983198
10,172963600000.0,0.25837868,-0.2586956,0.74368286
10,172968620000.0,0.26040888,-0.26864243,0.6617346
10,172973650000.0,0.28222606,-0.34688902,0.60456276
10,172978700000.0,0.26392898,-0.5039418,0.54836845
10,172983730000.0,0.21829587,-0.6398883,0.4953699
10,172988760000.0,0.19429368,-0.6674032,0.3913479
10,172993800000.0,0.12806934,-0.73631597,0.40318584
10,172998840000.0,0.061856627,-0.76602507,0.5860033
10,173003870000.0,0.012079924,-0.8516321,0.82108116
10,173008910000.0,-0.05952421,-0.8351202,1.0714684
10,173013940000.0,-0.15722543,-0.8097093,1.1342402
10,173018970000.0,-0.13649061,-0.796011,1.163827
10,173024020000.0,-0.16172692,-0.74312973,1.0406656
10,173029050000.0,-0.09106749,-0.6826203,0.9647007
10,173034080000.0,0.03899893,-0.6167276,0.7702999
10,173039120000.0,0.21153328,-0.5317645,0.6565809
10,173044150000.0,0.39319977,-0.45953274,0.5540924
10,173049180000.0,0.5125246,-0.34527898,0.52664566
10,173054230000.0,0.48203814,-0.29842472,0.5378666
4,173063720000.0,0.24449158,0.08430481,-0.10784912
10,173064290000.0,0.40176034,-0.41769361,0.5824213
4,173068750000.0,0.22312927,0.087509155,-0.10784912
10,173069340000.0,0.3266123,-0.5467789,0.50882053
10,173074370000.0,0.20031166,-0.6104684,0.4292078
10,173079400000.0,0.10734421,-0.65347886,0.5200987
10,173084440000.0,0.052489936,-0.6206515,0.6050806
10,173089470000.0,0.0029554665,-0.5406935,0.63826656
10,173094500000.0,-0.028190762,-0.5322776,0.7895584
10,173099550000.0,0.022310138,-0.41003275,0.81541157
10,173104580000.0,0.08048922,-0.15298915,0.6564083
10,173109610000.0,0.19675717,0.034932137,0.478961
10,173114650000.0,0.26122233,0.112169266,0.4790249
10,173119680000.0,0.37832788,0.11550498,0.35839748
10,173124710000.0,0.49962673,0.18835187,0.17822647
10,173129760000.0,0.5558064,0.18101239,0.1596756
10,173134790000.0,0.57571936,-0.018028498,0.20504284
10,173139820000.0,0.59228826,-0.29770803,0.22531986
10,173144870000.0,0.6421617,-0.59122443,0.10848999
10,173149900000.0,0.58330774,-0.84282756,-0.060664177
10,173154930000.0,0.536482,-1.0085454,-0.028069496
10,173159970000.0,0.5159106,-1.1475585,0.2031269
10,173165000000.0,0.46939793,-1.0119693,0.42885208
10,173170030000.0,0.5145793,-0.6178491,0.5788479
10,173175080000.0,0.5230056,-0.2075944,0.6426792
10,173180110000.0,0.55044353,0.027027607,0.6640301
10,173185140000.0,0.57620454,0.123113394,0.41649723
10,173190180000.0,0.59609514,-0.015703678,0.14106464
10,173195210000.0,0.59975374,-0.37329125,-0.022170067
10,173200240000.0,0.6634697,-0.8145263,0.015642166
10,173205290000.0,0.6862579,-1.0463481,0.09467602
10,173210320000.0,0.6355215,-1.1404669,0.4190197
10,173215350000.0,0.3955496,-1.2841525,0.85302067
10,173220400000.0,0.2680042,-1.2735965,0.93150806
10,173225430000.0,0.23931268,-1.0736792,0.70092964
10,173230460000.0,0.2137641,-0.8486347,0.37257004
10,173235500000.0,0.21755016,-0.8339703,0.18974781
10,173240530000.0,0.2884825,-0.85196614,0.012014389
10,173245560000.0,0.4184066,-0.78913975,-0.24978924
10,173250610000.0,0.5068749,-0.6275394,-0.26148033
10,173255640000.0,0.48253027,-0.35310435,-0.127985
10,173260670000.0,0.21782985,-0.0101184845,-0.078650475
10,173265720000.0,-0.1840589,0.44416952,0.03461361
10,173270750000.0,-0.5743175,0.9331801,-0.5225277
10,173275770000.0,-1.0166955,1.6426036,-0.17144871
10,173280820000.0,-1.227464,1.9689322,0.29984665
10,173285850000.0,-1.298478,2.1675632,1.4443283
10,173290900000.0,-1.24721,1.7972858,2.0613222
10,173295930000.0,-1.243042,1.5013785,1.9156609
10,173300960000.0,-1.3537726,0.9838605,1.7718782
10,173306000000.0,-1.3006359,0.2944901,1.576128
10,173311030000.0,-1.0241914,-0.15222359,1.1253843
10,173316060000.0,-0.6587359,-0.34968305,0.5828171
10,173321110000.0,-0.40441927,-0.2602358,0.09420586
10,173326140000.0,-0.15316738,-0.0058760643,-0.38636017
10,173331170000.0,0.046902448,0.2710514,-0.8003206
10,173336220000.0,0.15206105,0.37446618,-1.0430889
10,173341250000.0,0.15174705,0.40635085,-1.1809549
10,173346280000.0,0.05350375,0.32238865,-1.4338121
10,173351320000.0,0.033709764,0.06603527,-1.4601412
10,173356350000.0,0.23938905,-0.2995,-1.5177145
10,173361380000.0,0.3942053,-0.36905336,-1.5617065
10,173366430000.0,0.34530914,0.09524155,-1.6978302
10,173371460000.0,0.070089504,0.52832484,-1.668149
10,173381530000.0,-0.11518486,0.20235825,-0.3546934
10,173386560000.0,-0.11058496,-0.13860154,0.78180027
10,173391600000.0,-0.27392697,-0.5540204,1.967514
10,173396640000.0,-0.38732454,-0.89262223,2.5829887
10,173401670000.0,-0.333319,-1.0379133,2.7056885
10,173406700000.0,-0.0756958,-0.9920635,2.3846474
10,173411750000.0,0.31900483,-0.8625221,1.8807526
10,173416780000.0,0.8424434,-0.749001,1.3620625
10,173421800000.0,1.3304954,-0.67710066,0.8834009
10,173426850000.0,1.6460018,-0.6487949,0.4029026
10,173431880000.0,1.8480239,-0.64833117,-0.052864075
10,173436910000.0,1.9318922,-0.701097,-0.3348856
10,173441960000.0,1.8276286,-0.7962761,-0.4759779
10,173446990000.0,1.6519854,-0.66123676,-0.5126076
10,173452020000.0,1.4739121,-0.3158884,-0.42091274
10,173457060000.0,1.2699785,0.07059002,-0.31101513
10,173462100000.0,1.0793531,0.42234874,-0.14113808
10,173467120000.0,0.94682753,0.6807859,-0.19082451
10,173472170000.0,0.79326546,0.7052858,-0.33891296
10,173477200000.0,0.6907071,0.5753732,-0.40449715
4,173485380000.0,-0.3419037,0.1612091,0.37387085
10,173487280000.0,0.6269745,-0.16858721,-0.43328857
10,173492300000.0,0.5645839,-0.9302602,0.027448654
10,173497340000.0,0.45867604,-1.6399674,0.39039993
10,173502380000.0,0.2628381,-2.0530758,0.5609236
10,173507410000.0,0.044179812,-2.240244,0.77694416
10,173512440000.0,-0.10418558,-2.2815313,1.0276575
10,173517490000.0,-0.14027491,-2.119542,1.3428001
10,173522520000.0,0.027668715,-1.7730966,1.5183573
10,173527550000.0,0.35688108,-1.449708,1.4388533
10,173532600000.0,0.7049379,-1.2965083,1.2259674
10,173537620000.0,0.8962524,-1.24776,0.9175577
10,173542650000.0,0.9345738,-1.2427375,0.58608055
10,173547700000.0,0.8366318,-1.1598349,0.42123032
10,173552730000.0,0.6462003,-0.9987099,0.33362007
10,173557760000.0,0.49641627,-0.8035395,0.19811535
10,173562800000.0,0.45245856,-0.61767983,0.031612396
10,173567840000.0,0.4553144,-0.4025705,-0.07989216
10,173572870000.0,0.49463665,-0.13858414,-0.06836796
4,173585780000.0,-0.008651733,-0.016098022,-0.03842163
4,173595820000.0,0.02659607,-0.008621216,-0.0362854
10,173598050000.0,0.49163377,0.18981409,0.05853939
10,173603080000.0,0.3994938,0.0921514,0.13670158
10,173608120000.0,0.3648458,-0.06245017,0.13461971
10,173613150000.0,0.38646507,-0.21648288,0.025470734
10,173618180000.0,0.395673,-0.37012267,-0.060800552
10,173623230000.0,0.41298243,-0.54393554,-0.12846851
10,173628260000.0,0.44118935,-0.6320822,-0.13616848
10,173633290000.0,0.39795554,-0.54497623,0.028166771
10,173638340000.0,0.27405286,-0.35380888,0.3420353
10,173643370000.0,0.17212164,-0.10550976,0.69493675
10,173648400000.0,0.10690491,0.15594363,1.0169735
10,173653440000.0,0.05568874,0.40045238,1.2665863
10,173658470000.0,0.05648905,0.5785768,1.3864422
10,173663500000.0,0.118830115,0.6004927,1.4305544
10,173668550000.0,0.24828196,0.4193101,1.4785023
10,173673580000.0,0.40064764,0.05534005,1.559905
10,173678610000.0,0.54765487,-0.20563364,1.5119677
10,173683650000.0,0.5943011,-0.20330215,1.1800566
10,173688680000.0,0.43400025,-0.06210661,1.1901855
10,173693710000.0,0.22154477,0.12428665,0.91187286
10,173698760000.0,0.15503176,0.059761524,0.45497704
10,173703790000.0,0.30827147,-0.24968123,0.6202955
10,173708820000.0,0.4573567,-0.15525556,0.57550716
10,173713870000.0,0.46328878,0.20508504,0.2488842
10,173718900000.0,0.42953283,0.27090096,0.13274384
10,173723930000.0,0.3662511,0.18919134,0.045594215
10,173728970000.0,0.27840298,0.13990521,-0.12544918
10,173734000000.0,0.22658889,-0.057991743,-0.16476917
10,173739030000.0,0.29290056,-0.43788695,-0.12668133
10,173744080000.0,0.45581573,-0.8184421,-0.07750702
10,173749110000.0,0.5492958,-1.010788,-0.07723999
10,173754140000.0,0.56624436,-1.0385063,-0.06871605
10,173759180000.0,0.5354584,-0.9922991,0.006998062
10,173764210000.0,0.44886214,-0.9214406,0.090660095
10,173769240000.0,0.37193307,-0.83934855,0.21459866
10,173774290000.0,0.32913774,-0.70446324,0.26741123
10,173784350000.0,0.39562064,-0.48190475,0.17444515
10,173789400000.0,0.40289205,-0.47471666,0.102077484
10,173794430000.0,0.3805968,-0.4880612,0.020504951
10,173799460000.0,0.35055697,-0.4755535,-0.02850151
10,173804500000.0,0.31956983,-0.45368743,-0.044555664
10,173809530000.0,0.24203338,-0.47751617,0.02218914
10,173814560000.0,0.18741359,-0.571918,0.17444801
10,173819610000.0,0.15629172,-0.6719024,0.29570866
10,173824640000.0,0.1226995,-0.7165971,0.3598404
10,173829690000.0,0.1096019,-0.7129338,0.3944397
10,173834720000.0,0.07932685,-0.63054013,0.33484077
10,173839750000.0,0.062077284,-0.50708723,0.2040472
10,173844790000.0,0.1119813,-0.4437964,0.18967915
10,173849820000.0,0.22475997,-0.4105699,0.20082474
10,173854850000.0,0.2982792,-0.35736108,0.19803333
10,173859900000.0,0.32043412,-0.2557993,0.24499702
10,173864930000.0,0.28186357,-0.2661152,0.22441292
10,173869960000.0,0.20746318,-0.30093765,0.0077056885
10,173875000000.0,0.17982852,-0.3402257,-0.2410326
4,173876920000.0,-0.1250763,-0.018234253,0.05130005
10,173880030000.0,0.177259,-0.4115255,-0.4093399
10,173885060000.0,0.23417279,-0.5191362,-0.5037298
10,173890110000.0,0.3038808,-0.5964205,-0.4821329
10,173895140000.0,0.315176,-0.6447518,-0.41052437
10,173900170000.0,0.25556898,-0.61041164,-0.25659847
10,173905220000.0,0.14598534,-0.5343313,-0.09399986
10,173910250000.0,0.08212468,-0.48319554,0.055464745
10,173915280000.0,0.06711826,-0.4216895,0.17134857
10,173920320000.0,0.12605682,-0.37557268,0.308424
10,173925350000.0,0.22660309,-0.3754325,0.3795519
10,173930380000.0,0.3143168,-0.41833162,0.43624115
10,173935430000.0,0.34371766,-0.5404246,0.5000124
10,173940460000.0,0.33001944,-0.6198497,0.5116062
10,173945490000.0,0.33399248,-0.5900135,0.5369406
4,173952200000.0,-0.06312561,-0.004348755,0.0043029785
10,173955560000.0,0.37976864,-0.5014715,0.5113039
10,173960600000.0,0.40435627,-0.462183,0.31616306
10,173965640000.0,0.4967879,-0.49073648,0.18032455
10,173970670000.0,0.6049285,-0.58011174,0.03568077
10,173975700000.0,0.6585071,-0.5982716,-0.037952423
4,173987360000.0,-0.106918335,0.04371643,0.0053710938
10,173990800000.0,0.50969493,-0.3472004,0.08897877
10,173995850000.0,0.34696388,-0.33486485,0.20283508
10,174000880000.0,0.24900308,-0.37473178,0.31010723
10,174005910000.0,0.24737158,-0.36730456,0.40820885
10,174010960000.0,0.26810148,-0.3766775,0.5153961
10,174015990000.0,0.36039728,-0.404567,0.6081133
10,174021020000.0,0.4089888,-0.44273114,0.6944084
10,174026060000.0,0.41299808,-0.47847724,0.7393837
10,174031100000.0,0.39939523,-0.4673438,0.80213547
10,174036120000.0,0.37590888,-0.44385815,0.7293129
10,174041170000.0,0.34544775,-0.41952276,0.63220596
10,174046200000.0,0.26840457,-0.43905354,0.5248003
10,174051230000.0,0.23480979,-0.55562806,0.32755756
10,174056280000.0,0.3138012,-0.735399,0.2495184
10,174061300000.0,0.39512837,-0.81365037,0.15325451
10,174066340000.0,0.48452908,-0.6938455,0.10917759
4,174067650000.0,0.023391724,-0.041732788,-0.021331787
10,174071380000.0,0.5050654,-0.51402116,0.111154556
10,174076410000.0,0.46069783,-0.25338864,0.18225193
10,174081440000.0,0.39503875,-0.04749012,0.31482983
10,174086490000.0,0.30215338,0.09948635,0.44455433
10,174091520000.0,0.24795088,0.10518503,0.46278858
10,174096550000.0,0.23952132,0.028961897,0.48012257
10,174101600000.0,0.3087908,-0.07640815,0.4567337
10,174106620000.0,0.426311,-0.190032,0.46369362
10,174111650000.0,0.49524033,-0.28567743,0.46021175
10,174116700000.0,0.5134016,-0.27291203,0.42342567
10,174121730000.0,0.49460486,-0.22071314,0.39182472
10,174126760000.0,0.4553868,-0.15030098,0.28185463
10,174131800000.0,0.311489,-0.21029234,0.12982178
10,174136840000.0,0.27688485,-0.43767524,-0.07933998
10,174141870000.0,0.2902235,-0.64664984,-0.12807846
10,174146910000.0,0.3285806,-0.72676635,-0.2196188
10,174151940000.0,0.38585234,-0.61257577,-0.1227293
10,174156970000.0,0.3997249,-0.4773953,0.049770355
10,174162020000.0,0.31899852,-0.16297674,0.18371964
4,174173030000.0,0.10777283,0.053329468,-0.025604248
10,174177120000.0,-0.017204672,0.11551809,0.48610306
4,174188100000.0,0.06825256,0.02128601,-0.059783936
4,174193150000.0,0.06611633,0.015945435,-0.0715332
10,174197260000.0,0.29356992,-0.35221577,0.49558735
10,174202290000.0,0.36353835,-0.3095708,0.4917698
10,174207340000.0,0.44661528,-0.33100247,0.54335976
10,174212370000.0,0.4306113,-0.3974073,0.54486465
10,174227470000.0,0.35608304,-0.4792874,0.30290508
10,174232500000.0,0.31159648,-0.56902504,0.20334053
10,174237550000.0,0.30673182,-0.59586453,0.14444828
10,174242580000.0,0.25538847,-0.57824683,0.054579735
10,174247610000.0,0.24321291,-0.53309155,0.13065434
10,174252650000.0,0.21478504,-0.40933347,0.19230652
10,174257680000.0,0.17241263,-0.31649804,0.33197784
10,174262710000.0,0.17994234,-0.19379139,0.432868
10,174267760000.0,0.11467162,-0.11465716,0.55959034
10,174272790000.0,0.033440083,-0.14217281,0.595706
4,174278440000.0,0.0917511,0.009536743,-0.082214355
10,174282870000.0,0.00047421455,-0.27588725,0.5015192
10,174287900000.0,-0.05690667,-0.32892752,0.5014124
10,174292930000.0,-0.038185,-0.3676653,0.5104389
10,174297970000.0,-0.02400732,-0.39029503,0.47055435
10,174303000000.0,0.028152913,-0.32897234,0.43531418
