timestamp,label
172310664742.0,0
172314021675.0,0
172320705025.0,0
172325740425.0,0
172335780709.0,0
172339198677.0,0
172350856392.0,0
172355861275.0,0
172359340279.0,0
172364375679.0,0
172374446480.0,0
172375941841.0,0
172379481880.0,0
172380977242.0,0
172384517281.0,0
172385982125.0,0
172394588082.0,0
172399623482.0,0
172404658882.0,0
172409694283.0,0
172414729683.0,0
172419765084.0,0
172424800484.0,0
172431178658.0,0
172436183541.0,0
172439906685.0,0
172444942086.0,0
172451228707.0,0
172455012886.0,0
172466304390.0,0
172471339791.0,0
172475154488.0,0
172480189888.0,0
172485225289.0,0
172500331490.0,0
172501460640.0,0
172505366890.0,0
172515437691.0,0
172521541207.0,0
172525508492.0,0
172530543892.0,0
172535579293.0,0
172546626656.0,0
172550685494.0,0
172555720894.0,0
172561702339.0,0
172576747505.0,0
172581782906.0,0
172585933296.0,0
172606074898.0,0
172611110298.0,0
172616908638.0,0
172621181099.0,0
172626979439.0,0
172631984322.0,0
172636287300.0,0
172641322701.0,0
172647060005.0,0
172652064888.0,0
172656428902.0,0
172667110054.0,0
172672145455.0,0
172676570503.0,0
172686641304.0,0
172692226021.0,0
172702327339.0,0
172707271187.0,0
172711818306.0,0
172717311470.0,0
172721889107.0,0
172726924507.0,0
172736995308.0,0
172742427437.0,0
172752467720.0,0
172757136910.0,0
172762508003.0,0
172767543404.0,0
172772243111.0,0
172777278511.0,0
172787623970.0,0
172792384712.0,0
172797420113.0,0
172802455513.0,0
172807490914.0,0
172807704537.0,0
172812526314.0,0
172822749703.0,0
172827785103.0,0
172837703316.0,0
172842830269.0,0
172847774117.0,0
172852901070.0,0
172857905953.0,0
172862880318.0,0
172872951119.0,0
172877986519.0,0
172882991402.0,0
172883021919.0,0
172888057320.0,0
172893092720.0,0
172898128121.0,0
172903163521.0,0
172908198921.0,0
172913234322.0,0
172918269722.0,0
172923305123.0,0
172928340523.0,0
172933375923.0,0
172938411324.0,0
172943446724.0,0
172953303902.0,0
172958308785.0,0
172958552925.0,0
172963588326.0,0
172968623726.0,0
172973659127.0,0
172978694527.0,0
172983729927.0,0
172988765328.0,0
172993800728.0,0
172998836128.0,0
173003871529.0,0
173008906929.0,0
173013942330.0,0
173018977730.0,0
173024013130.0,0
173029048531.0,0
173034083931.0,0
173039119332.0,0
173044154732.0,0
173049190132.0,0
173054225533.0,0
173063716500.0,0
173064296334.0,0
173068751900.0,0
173069331734.0,0
173074367134.0,0
173079402535.0,0
173084437935.0,0
173089473336.0,0
173094508736.0,0
173099544136.0,0
173104579537.0,0
173109614937.0,0
173114650337.0,0
173119685738.0,0
173124721138.0,0
173129756539.0,0
173134791939.0,0
173139827339.0,0
173144862740.0,0
173149898140.0,0
173154933541.0,0
173159968941.0,0
173165004341.0,0
173170039742.0,0
173175075142.0,0
173180110543.0,0
173185145943.0,0
173190181343.0,0
173195216744.0,0
173200252144.0,0
173205287544.0,0
173210322945.0,0
173215358345.0,0
173220393746.0,0
173225429146.0,0
173230464546.0,0
173235499947.0,0
173240535347.0,0
173245570748.0,0
173250606148.0,0
173255641548.0,0
173260676949.0,0
173265712349.0,0
173270747750.0,0
173275783150.0,0
173280818550.0,0
173285853951.0,0
173290889351.0,0
173295924752.0,0
173300960152.0,0
173305995552.0,0
173311030953.0,0
173316066353.0,0
173321101753.0,0
173326137154.0,0
173331172554.0,0
173336207955.0,0
173341243355.0,0
173346278755.0,0
173351314156.0,0
173356349556.0,0
173361384957.0,0
173366420357.0,0
173371455757.0,0
173381526558.0,0
173386561959.0,0
173391597359.0,0
173396632759.0,0
173401668160.0,0
173406703560.0,0
173411738961.0,0
173416774361.0,0
173421809761.0,0
173426845162.0,0
173431880562.0,0
173436915962.0,0
173441951363.0,0
173446986763.0,0
173452022164.0,0
173457057564.0,0
173462092964.0,0
173467128365.0,0
173472163765.0,0
173477199166.0,0
173485377877.0,0
173487269966.0,0
173492305367.0,0
173497340767.0,0
173502376168.0,0
173507411568.0,0
173512446968.0,0
173517482369.0,0
173522517769.0,0
173527553169.0,0
173532588570.0,0
173537623970.0,0
173542659371.0,0
173547694771.0,0
173552730171.0,0
173557765572.0,0
173562800972.0,0
173567836373.0,0
173572871773.0,0
173585780709.0,0
173595820992.0,0
173598048775.0,0
173603084175.0,0
173608119576.0,0
173613154976.0,0
173618190377.0,0
173623225777.0,0
173628261177.0,0
173633296578.0,0
173638331978.0,0
173643367378.0,0
173648402779.0,0
173653438179.0,0
173658473580.0,0
173663508980.0,0
173668544380.0,0
173673579781.0,0
173678615181.0,0
173683650582.0,0
173688685982.0,0
173693721382.0,0
173698756783.0,0
173703792183.0,0
173708827584.0,0
173713862984.0,0
173718898384.0,0
173723933785.0,0
173728969185.0,0
173734004586.0,0
173739039986.0,0
173744075386.0,0
173749110787.0,0
173754146187.0,0
173759181587.0,0
173764216988.0,0
173769252388.0,0
173774287789.0,0
173784358589.0,0
173789393990.0,0
173794429390.0,0
173799464791.0,0
173804500191.0,0
173809535591.0,0
173814570992.0,0
173819606392.0,0
173824641793.0,0
173829677193.0,0
173834712593.0,0
173839747994.0,0
173844783394.0,0
173849818794.0,0
173854854195.0,0
173859889595.0,0
173864924996.0,0
173869960396.0,0
173874995796.0,0
173876918404.0,0
173880031197.0,0
173885066597.0,0
173890101998.0,0
173895137398.0,0
173900172798.0,0
173905208199.0,0
173910243599.0,0
173915279000.0,0
173920314400.0,0
173925349800.0,0
173930385201.0,0
173935420601.0,0
173940456002.0,0
173945491402.0,0
173952205269.0,0
173955562203.0,0
173960597603.0,0
173965633003.0,0
173970668404.0,0
173975703804.0,0
173987361519.0,0
173990810005.0,0
173995845406.0,0
174000880806.0,0
174005916207.0,0
174010951607.0,0
174015987007.0,0
174021022408.0,0
174026057808.0,0
174031093209.0,0
174036128609.0,0
174041164009.0,0
174046199410.0,0
174051234810.0,0
174056270211.0,0
174061305611.0,0
174066341011.0,0
174067653267.0,0
174071376412.0,0
174076411812.0,0
174081447212.0,0
174086482613.0,0
174091518013.0,0
174096553414.0,0
174101588814.0,0
174106624214.0,0
174111659615.0,0
174116695015.0,0
174121730416.0,0
174126765816.0,0
174131801216.0,0
174136836617.0,0
174141872017.0,0
174146907418.0,0
174151942818.0,0
174156978218.0,0
174162013619.0,0
174173030464.0,0
174177119820.0,0
174188106148.0,0
174193141548.0,0
174197261421.0,0
174202296822.0,0
174207332222.0,0
174212367623.0,0
174227473824.0,0
174232509224.0,0
174237544625.0,0
174242580025.0,0
174247615425.0,0
174252650826.0,0
174257686226.0,0
174262721627.0,0
174267757027.0,0
174272792427.0,0
174278438179.0,0
174282863228.0,0
174287898628.0,0
174292934029.0,0
174297969429.0,0
174303004830.0,0
174308040230.0,0
174313075630.0,0
174318111031.0,0
174323146431.0,0
174328181832.0,0
174333217232.0,0
174338252632.0,0
174343288033.0,0
174348323433.0,0
174353358834.0,0
174358394234.0,0
174363429634.0,0
174368465035.0,0
174373500435.0,0
174378535836.0,0
174383571236.0,0
174393886177.0,0
174398677437.0,0
174403712837.0,0
174408748238.0,0
174413783638.0,0
174418819039.0,0
174423854439.0,0
174428889839.0,0
174433925240.0,0
174438960640.0,0
174443996041.0,0
174449031441.0,0
174454066841.0,0
174459102242.0,0
174464137642.0,0
174469173043.0,0
174474177925.0,0
174474208443.0,0
174479243843.0,0
174484279244.0,0
174489314644.0,0
174494350044.0,0
174499385445.0,0
174504420845.0,0
174509456246.0,0
174514491646.0,0
174519527046.0,0
174524562447.0,0
174529597847.0,0
174534633248.0,0
174539668648.0,0
174544704048.0,0
174549739449.0,0
174554774849.0,0
174559810250.0,0
174564845650.0,0
174569881050.0,0
174574916451.0,0
174579951851.0,0
174584987252.0,0
174590022652.0,0
174595058052.0,0
174600093453.0,0
174605128853.0,0
174610164253.0,0
174615199654.0,0
174620235054.0,0
174625270455.0,0
174630305855.0,0
174635341255.0,0
174640376656.0,0
174645412056.0,0
174650447457.0,0
174655482857.0,0
174660518257.0,0
174665553658.0,0
174670589058.0,0
174675624459.0,0
174680659859.0,0
174685695259.0,0
174690730660.0,0
174695766060.0,0
174700801461.0,0
174705836861.0,0
174710872261.0,0
174715907662.0,0
174720943062.0,0
174725978462.0,0
174731013863.0,0
174736049263.0,0
174741084664.0,0
174746120064.0,0
174751155464.0,0
174756190865.0,0
174761226265.0,0
174766261666.0,0
174771297066.0,0
174776332466.0,0
174781367867.0,0
174791438668.0,0
174796474068.0,0
174801509468.0,0
174806544869.0,0
174811580269.0,0
174816615669.0,0
174821651070.0,0
174826686470.0,0
174831721871.0,0
174836757271.0,0
174841792671.0,0
174846828072.0,0
174851863472.0,0
174856898873.0,0
174861934273.0,0
174866969673.0,0
174872005074.0,0
174877040474.0,0
174882075875.0,0
174887111275.0,0
174892146675.0,0
174897182076.0,0
174902217476.0,0
174907252877.0,0
174912288277.0,0
174917323677.0,0
174922359078.0,0
174927394478.0,0
174932429878.0,0
174937465279.0,0
174942500679.0,0
174947536080.0,0
174952571480.0,0
174957606880.0,0
174962642281.0,0
174967677681.0,0
174972713082.0,0
174977748482.0,0
174982783882.0,0
174987819283.0,0
174992854683.0,0
174997890084.0,0
175002925484.0,0
175007960884.0,0
175012996285.0,0
175018031685.0,0
175023067086.0,0
175028102486.0,0
175033137886.0,0
175038173287.0,0
175043208687.0,0
175048244087.0,0
175053279488.0,0
175058314888.0,0
175063350289.0,0
175068385689.0,0
175073421089.0,0
175078456490.0,0
175083491890.0,0
175088527291.0,0
175093562691.0,0
175098598091.0,0
175103633492.0,0
175108668892.0,0
175113704293.0,0
175118739693.0,0
175123775093.0,0
175128810494.0,0
175133845894.0,0
175138881294.0,0
175143916695.0,0
175148952095.0,0
175153987496.0,0
175159022896.0,0
175166835396.0,0
175169093697.0,0
175174129097.0,0
175179164498.0,0
175184199898.0,0
175194270699.0,0
175199306099.0,0
175204341500.0,0
175209376900.0,0
175214412300.0,0
175219447701.0,0
175224483101.0,0
175229518502.0,0
175234553902.0,0
175239589302.0,0
175244624703.0,0
175249660103.0,0
175254695503.0,0
175259730904.0,0
175264766304.0,0
175269801705.0,0
175274837105.0,0
175279872505.0,0
175284907906.0,0
175289943306.0,0
175294978707.0,0
175300014107.0,0
175305049507.0,0
175310084908.0,0
175315120308.0,0
175320155709.0,0
175325191109.0,0
175330226509.0,0
175335261910.0,0
175340297310.0,0
175345332711.0,0
175350368111.0,0
175355403511.0,0
175360438912.0,0
175365474312.0,0
175370509712.0,0
175375545113.0,0
175387721627.0,0
175390651314.0,0
175395686714.0,0
175400722115.0,0
175405757515.0,0
175410792916.0,0
175415828316.0,0
175420863716.0,0
175425899117.0,0
175430934517.0,0
175435969918.0,0
175441005318.0,0
175446040718.0,0
175451076119.0,0
175456111519.0,0
175461146919.0,0
175466182320.0,0
175471217720.0,0
175476253121.0,0
175481288521.0,0
175486323921.0,0
175493098824.0,0
175498103707.0,0
175501430123.0,0
175506465523.0,0
175511500923.0,0
175516536324.0,0
175521571724.0,0
175526607125.0,0
175531642525.0,0
175536677925.0,0
175541713326.0,0
175546748726.0,0
175551784127.0,0
175556819527.0,0
175561854927.0,0
175566890328.0,0
175571925728.0,0
175576961128.0,0
175581996529.0,0
175587031929.0,0
175592067330.0,0
175598506539.0,0
175603541939.0,0
175608546822.0,0
175612208931.0,0
175617244332.0,0
175622279732.0,0
175627315132.0,0
175632350533.0,0
175637385933.0,0
175642421334.0,0
175647456734.0,0
175652492134.0,0
175657527535.0,0
175662562935.0,0
175667598336.0,0
175672633736.0,0
175677669136.0,0
175682704537.0,0
175687739937.0,0
175692775337.0,0
175697810738.0,0
175702846138.0,0
175707881539.0,0
175712916939.0,0
175717952339.0,0
175722987740.0,0
175728023140.0,0
175733058541.0,0
175738093941.0,0
175743129341.0,0
175748164742.0,0
175753200142.0,0
175758235543.0,0
175763270943.0,0
175768306343.0,0
175773341744.0,0
175778377144.0,0
175783412544.0,0
175788447945.0,0
175798518746.0,0
175803554146.0,0
175808589546.0,0
175813624947.0,0
175818660347.0,0
175823695748.0,0
175828731148.0,0
175833766548.0,0
175838801949.0,0
175843837349.0,0
175848872750.0,0
175853908150.0,0
175858943550.0,0
175863978951.0,0
175869014351.0,0
175874049752.0,0
175879085152.0,0
175884120552.0,0
175889155953.0,0
175894191353.0,0
175899226753.0,0
175904262154.0,0
175909297554.0,0
175914332955.0,0
175919368355.0,0
175924403755.0,0
175929439156.0,0
175934474556.0,0
175939509957.0,0
175944545357.0,0
175949580757.0,0
175954616158.0,0
175959651558.0,0
175964686959.0,0
175969722359.0,0
175974757759.0,0
175979793160.0,0
175984828560.0,0
175989863961.0,0
175994899361.0,0
175999934761.0,0
176004970162.0,0
176010005562.0,0
176015040962.0,0
176020076363.0,0
176025111763.0,0
176030147164.0,0
176035182564.0,0
176040217964.0,0
176045253365.0,0
176050288765.0,0
176055293648.0,0
176055324166.0,0
176060359566.0,0
176065394966.0,0
176070430367.0,0
176075465767.0,0
176080501168.0,0
176085536568.0,0
176090571968.0,0
176095607369.0,0
176100642769.0,0
176105678169.0,0
176110713570.0,0
176115748970.0,0
176120784371.0,0
176125819771.0,0
176130855171.0,0
176135890572.0,0
176140925972.0,0
176145961373.0,0
176150996773.0,0
176156032173.0,0
176161067574.0,0
176166102974.0,0
176171138375.0,0
176176173775.0,0
176181209175.0,0
176186244576.0,0
176191279976.0,0
176201350777.0,0
176206386177.0,0
176211421578.0,0
176216456978.0,0
176221492378.0,0
176226527779.0,0
176231563179.0,0
176236598580.0,0
176241633980.0,0
176246669380.0,0
176251704781.0,0
176256740181.0,0
176261775582.0,0
176266810982.0,0
176271846382.0,0
176276881783.0,0
176281917183.0,0
176286952584.0,0
176291987984.0,0
176297023384.0,0
176302058785.0,0
176307094185.0,0
176312129586.0,0
176317164986.0,0
176322200386.0,0
176327235787.0,0
176332271187.0,0
176337306587.0,0
176342341988.0,0
176347377388.0,0
176352412789.0,0
176357448189.0,0
176362483589.0,0
176367518990.0,0
176372554390.0,0
176377589791.0,0
176381526558.0,0
176382625191.0,0
176387660591.0,0
176392695992.0,0
176402766793.0,0
176407802193.0,0
176412837593.0,0
176417872994.0,0
176422908394.0,0
176427943794.0,0
176432979195.0,0
176438014595.0,0
176443049996.0,0
176448085396.0,0
176453120796.0,0
176458156197.0,0
176463191597.0,0
176468226998.0,0
176473262398.0,0
176478297798.0,0
176483333199.0,0
176488368599.0,0
176493404000.0,0
176498439400.0,0
176503474800.0,0
176508510201.0,0
176513545601.0,0
176518581002.0,0
176523616402.0,0
176528651802.0,0
176533687203.0,0
176538722603.0,0
176543758003.0,0
176558864205.0,0
176563899605.0,0
176568935005.0,0
176573970406.0,0
176579005806.0,0
176584041207.0,0
176597346871.0,0
176599147408.0,0
176604182808.0,0
176609218209.0,0
176614253609.0,0
176619289009.0,0
176624324410.0,0
176629359810.0,0
176634395211.0,0
176639430611.0,0
176644466011.0,0
176649501412.0,0
176654536812.0,0
176659572212.0,0
176664607613.0,0
176669643013.0,0
176674678414.0,0
176679713814.0,0
176684749214.0,0
176689784615.0,0
176694820015.0,0
176699855416.0,0
176725032418.0,0
176730067818.0,0
176735103218.0,0
176740138619.0,0
176745174019.0,0
176750209419.0,0
176755244820.0,0
176760280220.0,0
176765315621.0,0
176770351021.0,0
176775386421.0,0
176780421822.0,0
176785457222.0,0
176790492623.0,0
176795528023.0,0
176805598824.0,0
176810634224.0,0
176818202584.0,0
176820705025.0,0
176825740425.0,0
176830775826.0,0
176835811226.0,0
176840846627.0,0
176845882027.0,0
176850917427.0,0
176855952828.0,0
176860988228.0,0
176866023628.0,0
176871059029.0,0
176876094429.0,0
176881129830.0,0
176886165230.0,0
176891200630.0,0
176896236031.0,0
176901271431.0,0
176906306832.0,0
176911342232.0,0
176916377632.0,0
176921413033.0,0
176928615181.0,0
176931483834.0,0
176936519234.0,0
176941554634.0,0
176946590035.0,0
176951625435.0,0
176956660836.0,0
176961696236.0,0
176966731636.0,0
176971767037.0,0
176976802437.0,0
176981837837.0,0
176986873238.0,0
176991908638.0,0
176996944039.0,0
177008937447.0,0
177012050240.0,0
177017085640.0,0
177022121041.0,0
177027156441.0,0
177032191841.0,0
177037227242.0,0
177044063179.0,0
177047298043.0,0
177052333443.0,0
177057368843.0,0
177062404244.0,0
177067439644.0,0
177072475044.0,0
177077510445.0,0
177082545845.0,0
177087581246.0,0
177092616646.0,0
177097652046.0,0
177102687447.0,0
177107722847.0,0
177112758248.0,0
177117793648.0,0
177122829048.0,0
177127864449.0,0
177132899849.0,0
177137935250.0,0
177142970650.0,0
177148006050.0,0
177153041451.0,0
177158076851.0,0
177163112252.0,0
177168147652.0,0
177173183052.0,0
177178218453.0,0
177183253853.0,0
177188289253.0,0
177193324654.0,0
177198360054.0,0
177203395455.0,0
177209682076.0,0
177213466255.0,0
177218501656.0,0
177223537056.0,0
177228572457.0,0
177233607857.0,0
177238643257.0,0
177243678658.0,0
177248714058.0,0
177253749459.0,0
177258784859.0,0
177263820259.0,0
177268855660.0,0
177283961861.0,0
177288997261.0,0
177295070259.0,0
177299068062.0,0
177304103462.0,0
177309138863.0,0
177314174263.0,0
177319209664.0,0
177324245064.0,0
177329280464.0,0
177334315865.0,0
177339351265.0,0
177344386666.0,0
177349422066.0,0
177354457466.0,0
177359492867.0,0
177364528267.0,0
177369563668.0,0
177375300972.0,0
177379634468.0,0
177384669869.0,0
177389705269.0,0
177394740669.0,0
177399776070.0,0
177404811470.0,0
177409846871.0,0
177414882271.0,0
177419917671.0,0
177424953072.0,0
177429988472.0,0
177435023873.0,0
177440059273.0,0
177445094673.0,0
177450130074.0,0
177455165474.0,0
177460200875.0,0
177465236275.0,0
177470271675.0,0
177475307076.0,0
177480342476.0,0
177485377877.0,0
177485744087.0,0
177490413277.0,0
177495448677.0,0
177500484078.0,0
177505519478.0,0
177510554878.0,0
177515590279.0,0
177520625679.0,0
177525661080.0,0
177530696480.0,0
177535731880.0,0
177540767281.0,0
177545802681.0,0
177550838082.0,0
177555873482.0,0
177560908882.0,0
177565944283.0,0
177570979683.0,0
177576015084.0,0
177581050484.0,0
177586085884.0,0
177596187203.0,0
177601192086.0,0
177606196968.0,0
177606227486.0,0
177611262886.0,0
177616298287.0,0
177621333687.0,0
177626369087.0,0
177631404488.0,0
177636439888.0,0
177641475289.0,0
177646510689.0,0
177651546089.0,0
177656581490.0,0
177661616890.0,0
177666652291.0,0
177671687691.0,0
177676723091.0,0
177681758492.0,0
177686793892.0,0
177691829293.0,0
177696864693.0,0
177701900093.0,0
177706935494.0,0
177711970894.0,0
177717006294.0,0
177722041695.0,0
177727077095.0,0
177732112496.0,0
177737147896.0,0
177742183296.0,0
177747218697.0,0
177752254097.0,0
177757289498.0,0
177762324898.0,0
177767360298.0,0
177772395699.0,0
177777431099.0,0
177782466500.0,0
177787501900.0,0
177792537300.0,0
177797572701.0,0
177802608101.0,0
177817012398.0,0
177817714302.0,0
177822749703.0,0
177827785103.0,0
177832820503.0,0
177837855904.0,0
177842891304.0,0
177847926705.0,0
177852962105.0,0
177857997505.0,0
177863032906.0,0
177868068306.0,0
177873103707.0,0
177878139107.0,0
177883174507.0,0
177888209908.0,0
177893245308.0,0
177898280709.0,0
177903316109.0,0
177908351509.0,0
177922389595.0,0
177923457711.0,0
177928493111.0,0
177933528511.0,0
177938563912.0,0
177943599312.0,0
177948634712.0,0
177953670113.0,0
177958705513.0,0
177963740914.0,0
177968776314.0,0
177973811714.0,0
177978847115.0,0
177983882515.0,0
177988917916.0,0
177993953316.0,0
177998988716.0,0
178004024117.0,0
178014094918.0,0
178019130318.0,0
178024165718.0,0
178029201119.0,0
178034236519.0,0
178039271919.0,0
178044307320.0,0
178049342720.0,0
178054378121.0,0
178059413521.0,0
178064448921.0,0
178069484322.0,0
178074519722.0,0
178079555123.0,0
178084590523.0,0
178089625923.0,0
178094661324.0,0
178099696724.0,0
178104732125.0,0
178109767525.0,0
178114802925.0,0
178119838326.0,0
178124873726.0,0
178133205025.0,0
178134944527.0,0
178139979927.0,0
178145015328.0,0
178150050728.0,0
178155086128.0,0
178160121529.0,0
178165156929.0,0
178170192330.0,0
178178371041.0,0
178180263130.0,0
178185298531.0,0
178190333931.0,0
178195369332.0,0
178200404732.0,0
178205440132.0,0
178215510933.0,0
178220546334.0,0
178225581734.0,0
178230617134.0,0
178235652535.0,0
178243617623.0,0
178248622505.0,0
178250758736.0,0
178253657906.0,0
178255794136.0,0
178260829537.0,0
178265864937.0,0
178270900337.0,0
178275935738.0,0
178280971138.0,0
178286006539.0,0
178291041939.0,0
178296077339.0,0
178301112740.0,0
178306148140.0,0
178311183541.0,0
178316218941.0,0
178321254341.0,0
178326289742.0,0
178331325142.0,0
178336360543.0,0
178341395943.0,0
178346431343.0,0
178351466744.0,0
178356502144.0,0
178361537544.0,0
178366572945.0,0
178371608345.0,0
178376643746.0,0
178381679146.0,0
178386714546.0,0
178391749947.0,0
178396785347.0,0
178401820748.0,0
178406856148.0,0
178419276802.0,0
178421962349.0,0
178426997750.0,0
178432033150.0,0
178437068550.0,0
178442103951.0,0
178447139351.0,0
178452174752.0,0
178457210152.0,0
178462245552.0,0
178467280953.0,0
178469478218.0,0
178472316353.0,0
178477351753.0,0
178482387154.0,0
178487422554.0,0
178492457955.0,0
178497493355.0,0
178502528755.0,0
178507564156.0,0
178512599556.0,0
178517634957.0,0
178522670357.0,0
178527705757.0,0
178532741158.0,0
178537776558.0,0
178542811959.0,0
178547847359.0,0
178552882759.0,0
178557918160.0,0
178562953560.0,0
178567988961.0,0
178573024361.0,0
178578059761.0,0
178583095162.0,0
178584926216.0,0
178588130562.0,0
178593165962.0,0
178598201363.0,0
178603236763.0,0
178608272164.0,0
178620051949.0,0
178623378365.0,0
178628413765.0,0
178633449166.0,0
178638484566.0,0
178643519966.0,0
178648555367.0,0
178653590767.0,0
178658626168.0,0
178663661568.0,0
178668696968.0,0
178673732369.0,0
178678767769.0,0
178683803169.0,0
178688838570.0,0
178693873970.0,0
178698909371.0,0
178703944771.0,0
178708980171.0,0
178714015572.0,0
178719050972.0,0
178724086373.0,0
178729121773.0,0
178734157173.0,0
178739192574.0,0
178744227974.0,0
178749263375.0,0
178754298775.0,0
178759334175.0,0
178764369576.0,0
178769404976.0,0
178774440377.0,0
178779475777.0,0
178784511177.0,0
178789546578.0,0
178794581978.0,0
178799617378.0,0
178804652779.0,0
178809688179.0,0
178819758980.0,0
178824794380.0,0
178829829781.0,0
178834865181.0,0
178839900582.0,0
178844935982.0,0
178849971382.0,0
178855006783.0,0
178860042183.0,0
178865077584.0,0
178870112984.0,0
178875148384.0,0
178880183785.0,0
178885219185.0,0
178895280341.0,0
178896073798.0,0
178901078681.0,0
178905351142.0,0
178910386542.0,0
178915421942.0,0
178916154364.0,0
178920457343.0,0
178925492743.0,0
178930528144.0,0
178935563544.0,0
178940598944.0,0
178945634345.0,0
178950669745.0,0
178955705146.0,0
178960740546.0,0
178965775946.0,0
178970811347.0,0
178975846747.0,0
178980882148.0,0
178985917548.0,0
178990952948.0,0
178995988349.0,0
179001023749.0,0
179006059149.0,0
179011094550.0,0
179016129950.0,0
179021165351.0,0
179026200751.0,0
179031236151.0,0
179036271552.0,0
179041306952.0,0
179046342353.0,0
179051377753.0,0
179056413153.0,0
179061448554.0,0
179066483954.0,0
179071519355.0,0
179076554755.0,0
179081590155.0,0
179086625556.0,0
179091660956.0,0
179096696357.0,0
179101731757.0,0
179106767157.0,0
179111802558.0,0
179116837958.0,0
179121873358.0,0
179126908759.0,0
179131944159.0,0
179136979560.0,0
179141984442.0,0
179142014960.0,0
179147050360.0,0
179152085761.0,0
179157121161.0,0
179162156562.0,0
179167191962.0,0
179172227362.0,0
179177262763.0,0
179182298163.0,0
179187333564.0,0
179192368964.0,0
179197404364.0,0
179202439765.0,0
179207475165.0,0
179212510566.0,0
179217545966.0,0
179222581366.0,0
179227616767.0,0
179232652167.0,0
179237687567.0,0
179242387274.0,0
179242722968.0,0
179247758368.0,0
179252793769.0,0
179257829169.0,0
179262864569.0,0
179267899970.0,0
179272935370.0,0
179277970771.0,0
179283006171.0,0
179288041571.0,0
179293076972.0,0
179298112372.0,0
179303147773.0,0
179308183173.0,0
179313218573.0,0
179318253974.0,0
179323289374.0,0
179328324774.0,0
179333360175.0,0
179338395575.0,0
179352769355.0,0
179353501776.0,0
179358537177.0,0
179363572577.0,0
179368607978.0,0
179373643378.0,0
179378678778.0,0
179383714179.0,0
179388749579.0,0
179393784980.0,0
179398820380.0,0
179403855780.0,0
179408891181.0,0
179413926581.0,0
179418961982.0,0
179423997382.0,0
179429032782.0,0
179434068183.0,0
179439103583.0,0
179444138983.0,0
179449174384.0,0
179458177069.0,0
179463212470.0,0
179464280585.0,0
179469315985.0,0
179474351386.0,0
179479386786.0,0
179484422187.0,0
179489457587.0,0
179494492987.0,0
179499528388.0,0
179504563788.0,0
179509599189.0,0
179514634589.0,0
179519669989.0,0
179524705390.0,0
179529740790.0,0
179534776191.0,0
179539811591.0,0
179544846991.0,0
179549882392.0,0
179554917792.0,0
179559953192.0,0
179564988593.0,0
179570023993.0,0
179575059394.0,0
179580094794.0,0
179585130194.0,0
179598710517.0,0
179600236396.0,0
179605271796.0,0
179610307196.0,0
179615342597.0,0
179620377997.0,0
179625413398.0,0
179630448798.0,0
179635484198.0,0
179640519599.0,0
179645554999.0,0
179650590399.0,0
179655625800.0,0
179660661200.0,0
179665696601.0,0
179670732001.0,0
179675767401.0,0
179680802802.0,0
179685838202.0,0
179690873603.0,0
179695909003.0,0
179700944403.0,0
179705979804.0,0
179711015204.0,0
179716050605.0,0
